PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,106,111,217,0.49,0.51
CE_EAR,Ceres,Earth,106,124,230,0.46,0.54
CE_FIR,Ceres,Fire,339,309,648,0.52,0.48
CE_WAT,Ceres,Water,209,203,412,0.51,0.49
CH_FIR,Chiron,Fire,549,524,1073,0.51,0.49
CH_WAT,Chiron,Water,211,223,434,0.49,0.51
JN_AIR,Juno,Air,255,227,482,0.53,0.47
JN_EAR,Juno,Earth,205,234,439,0.47,0.53
JN_FIR,Juno,Fire,190,184,374,0.51,0.49
JN_WAT,Juno,Water,110,102,212,0.52,0.48
JU_AIR,Jupiter,Air,140,129,269,0.52,0.48
JU_EAR,Jupiter,Earth,202,177,379,0.53,0.47
JU_FIR,Jupiter,Fire,184,205,389,0.47,0.53
JU_WAT,Jupiter,Water,234,236,470,0.5,0.5
MA_AIR,Mars,Air,210,177,387,0.54,0.46
MA_EAR,Mars,Earth,175,177,352,0.5,0.5
MA_FIR,Mars,Fire,232,238,470,0.49,0.51
MA_WAT,Mars,Water,143,155,298,0.48,0.52
ME_AIR,Mercury,Air,162,171,333,0.49,0.51
ME_EAR,Mercury,Earth,125,126,251,0.5,0.5
ME_FIR,Mercury,Fire,223,224,447,0.5,0.5
ME_WAT,Mercury,Water,250,226,476,0.53,0.47
MO_AIR,Moon,Air,190,185,375,0.51,0.49
MO_EAR,Moon,Earth,193,187,380,0.51,0.49
MO_FIR,Moon,Fire,183,193,376,0.49,0.51
MO_WAT,Moon,Water,194,182,376,0.52,0.48
NE_WAT,Neptune,Water,760,747,1507,0.5,0.5
NN_AIR,NNode,Air,232,209,441,0.53,0.47
NN_FIR,NNode,Fire,240,260,500,0.48,0.52
NN_WAT,NNode,Water,288,278,566,0.51,0.49
PA_AIR,Pallas,Air,245,224,469,0.52,0.48
PA_EAR,Pallas,Earth,267,287,554,0.48,0.52
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,148,145,293,0.51,0.49
PH_EAR,Pholus,Earth,554,488,1042,0.53,0.47
PH_FIR,Pholus,Fire,206,259,465,0.44,0.56
PL_EAR,Pluto,Earth,760,747,1507,0.5,0.5
SA_AIR,Saturn,Air,192,156,348,0.55,0.45
SA_EAR,Saturn,Earth,482,507,989,0.49,0.51
SA_FIR,Saturn,Fire,86,84,170,0.51,0.49
SN_AIR,SNode,Air,240,260,500,0.48,0.52
SN_EAR,SNode,Earth,288,278,566,0.51,0.49
SN_FIR,SNode,Fire,232,209,441,0.53,0.47
SU_AIR,Sun,Air,184,177,361,0.51,0.49
SU_EAR,Sun,Earth,182,184,366,0.5,0.5
SU_FIR,Sun,Fire,210,185,395,0.53,0.47
SU_WAT,Sun,Water,184,201,385,0.48,0.52
UR_EAR,Uranus,Earth,546,525,1071,0.51,0.49
UR_FIR,Uranus,Fire,214,222,436,0.49,0.51
VE_AIR,Venus,Air,240,225,465,0.52,0.48
VE_EAR,Venus,Earth,167,160,327,0.51,0.49
VE_FIR,Venus,Fire,151,175,326,0.46,0.54
VE_WAT,Venus,Water,202,187,389,0.52,0.48
VS_AIR,Vesta,Air,126,102,228,0.55,0.45
VS_EAR,Vesta,Earth,380,385,765,0.5,0.5
VS_FIR,Vesta,Fire,142,182,324,0.44,0.56
VS_WAT,Vesta,Water,112,78,190,0.59,0.41
