PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,92,103,195,0.47,0.53
CE_EAR,Ceres,Earth,69,77,146,0.47,0.53
CE_FIR,Ceres,Fire,339,309,648,0.52,0.48
CE_WAT,Ceres,Water,209,203,412,0.51,0.49
CH_FIR,Chiron,Fire,498,469,967,0.51,0.49
CH_WAT,Chiron,Water,211,223,434,0.49,0.51
JN_AIR,Juno,Air,255,227,482,0.53,0.47
JN_EAR,Juno,Earth,205,234,439,0.47,0.53
JN_FIR,Juno,Fire,139,129,268,0.52,0.48
JN_WAT,Juno,Water,110,102,212,0.52,0.48
JU_AIR,Jupiter,Air,121,118,239,0.51,0.49
JU_EAR,Jupiter,Earth,202,177,379,0.53,0.47
JU_FIR,Jupiter,Fire,184,205,389,0.47,0.53
JU_WAT,Jupiter,Water,202,192,394,0.51,0.49
MA_AIR,Mars,Air,210,177,387,0.54,0.46
MA_EAR,Mars,Earth,159,169,328,0.48,0.52
MA_FIR,Mars,Fire,209,213,422,0.5,0.5
MA_WAT,Mars,Water,131,133,264,0.5,0.5
ME_AIR,Mercury,Air,136,133,269,0.51,0.49
ME_EAR,Mercury,Earth,117,123,240,0.49,0.51
ME_FIR,Mercury,Fire,214,219,433,0.49,0.51
ME_WAT,Mercury,Water,242,217,459,0.53,0.47
MO_AIR,Moon,Air,174,174,348,0.5,0.5
MO_EAR,Moon,Earth,183,169,352,0.52,0.48
MO_FIR,Moon,Fire,173,177,350,0.49,0.51
MO_WAT,Moon,Water,179,172,351,0.51,0.49
NE_WAT,Neptune,Water,709,692,1401,0.51,0.49
NN_AIR,NNode,Air,181,154,335,0.54,0.46
NN_FIR,NNode,Fire,240,260,500,0.48,0.52
NN_WAT,NNode,Water,288,278,566,0.51,0.49
PA_AIR,Pallas,Air,245,224,469,0.52,0.48
PA_EAR,Pallas,Earth,267,287,554,0.48,0.52
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,97,90,187,0.52,0.48
PH_EAR,Pholus,Earth,503,433,936,0.54,0.46
PH_FIR,Pholus,Fire,206,259,465,0.44,0.56
PL_EAR,Pluto,Earth,709,692,1401,0.51,0.49
SA_AIR,Saturn,Air,141,101,242,0.58,0.42
SA_EAR,Saturn,Earth,482,507,989,0.49,0.51
SA_FIR,Saturn,Fire,86,84,170,0.51,0.49
SN_AIR,SNode,Air,240,260,500,0.48,0.52
SN_EAR,SNode,Earth,288,278,566,0.51,0.49
SN_FIR,SNode,Fire,181,154,335,0.54,0.46
SU_AIR,Sun,Air,172,157,329,0.52,0.48
SU_EAR,Sun,Earth,179,175,354,0.51,0.49
SU_FIR,Sun,Fire,189,175,364,0.52,0.48
SU_WAT,Sun,Water,169,185,354,0.48,0.52
UR_EAR,Uranus,Earth,495,470,965,0.51,0.49
UR_FIR,Uranus,Fire,214,222,436,0.49,0.51
VE_AIR,Venus,Air,228,207,435,0.52,0.48
VE_EAR,Venus,Earth,148,152,300,0.49,0.51
VE_FIR,Venus,Fire,140,162,302,0.46,0.54
VE_WAT,Venus,Water,193,171,364,0.53,0.47
VS_AIR,Vesta,Air,103,91,194,0.53,0.47
VS_EAR,Vesta,Earth,352,341,693,0.51,0.49
VS_FIR,Vesta,Fire,142,182,324,0.44,0.56
VS_WAT,Vesta,Water,112,78,190,0.59,0.41
