PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,157,159,316,0.5,0.5
CE_EAR,Ceres,Earth,106,124,230,0.46,0.54
CE_FIR,Ceres,Fire,339,309,648,0.52,0.48
CE_WAT,Ceres,Water,209,203,412,0.51,0.49
CH_FIR,Chiron,Fire,600,572,1172,0.51,0.49
CH_WAT,Chiron,Water,211,223,434,0.49,0.51
JN_AIR,Juno,Air,255,227,482,0.53,0.47
JN_EAR,Juno,Earth,209,245,454,0.46,0.54
JN_FIR,Juno,Fire,237,221,458,0.52,0.48
JN_WAT,Juno,Water,110,102,212,0.52,0.48
JU_AIR,Jupiter,Air,191,177,368,0.52,0.48
JU_EAR,Jupiter,Earth,202,177,379,0.53,0.47
JU_FIR,Jupiter,Fire,184,205,389,0.47,0.53
JU_WAT,Jupiter,Water,234,236,470,0.5,0.5
MA_AIR,Mars,Air,236,197,433,0.55,0.45
MA_EAR,Mars,Earth,187,188,375,0.5,0.5
MA_FIR,Mars,Fire,232,238,470,0.49,0.51
MA_WAT,Mars,Water,156,172,328,0.48,0.52
ME_AIR,Mercury,Air,201,199,400,0.5,0.5
ME_EAR,Mercury,Earth,128,131,259,0.49,0.51
ME_FIR,Mercury,Fire,225,227,452,0.5,0.5
ME_WAT,Mercury,Water,257,238,495,0.52,0.48
MO_AIR,Moon,Air,203,196,399,0.51,0.49
MO_EAR,Moon,Earth,207,197,404,0.51,0.49
MO_FIR,Moon,Fire,198,205,403,0.49,0.51
MO_WAT,Moon,Water,203,197,400,0.51,0.49
NE_WAT,Neptune,Water,811,795,1606,0.5,0.5
NN_AIR,NNode,Air,283,257,540,0.52,0.48
NN_FIR,NNode,Fire,240,260,500,0.48,0.52
NN_WAT,NNode,Water,288,278,566,0.51,0.49
PA_AIR,Pallas,Air,245,224,469,0.52,0.48
PA_EAR,Pallas,Earth,267,287,554,0.48,0.52
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,199,193,392,0.51,0.49
PH_EAR,Pholus,Earth,605,536,1141,0.53,0.47
PH_FIR,Pholus,Fire,206,259,465,0.44,0.56
PL_EAR,Pluto,Earth,811,795,1606,0.5,0.5
SA_AIR,Saturn,Air,243,204,447,0.54,0.46
SA_EAR,Saturn,Earth,482,507,989,0.49,0.51
SA_FIR,Saturn,Fire,86,84,170,0.51,0.49
SN_AIR,SNode,Air,240,260,500,0.48,0.52
SN_EAR,SNode,Earth,288,278,566,0.51,0.49
SN_FIR,SNode,Fire,283,257,540,0.52,0.48
SU_AIR,Sun,Air,201,191,392,0.51,0.49
SU_EAR,Sun,Earth,199,198,397,0.5,0.5
SU_FIR,Sun,Fire,212,190,402,0.53,0.47
SU_WAT,Sun,Water,199,216,415,0.48,0.52
UR_EAR,Uranus,Earth,597,573,1170,0.51,0.49
UR_FIR,Uranus,Fire,214,222,436,0.49,0.51
VE_AIR,Venus,Air,250,234,484,0.52,0.48
VE_EAR,Venus,Earth,176,175,351,0.5,0.5
VE_FIR,Venus,Fire,167,188,355,0.47,0.53
VE_WAT,Venus,Water,218,198,416,0.52,0.48
VS_AIR,Vesta,Air,142,115,257,0.55,0.45
VS_EAR,Vesta,Earth,380,385,765,0.5,0.5
VS_FIR,Vesta,Fire,146,191,337,0.43,0.57
VS_WAT,Vesta,Water,143,104,247,0.58,0.42
