PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,92,103,195,0.47,0.53
CE_EAR,Ceres,Earth,69,77,146,0.47,0.53
CE_FIR,Ceres,Fire,313,294,607,0.52,0.48
CE_WAT,Ceres,Water,209,203,412,0.51,0.49
CH_FIR,Chiron,Fire,472,454,926,0.51,0.49
CH_WAT,Chiron,Water,211,223,434,0.49,0.51
JN_AIR,Juno,Air,255,227,482,0.53,0.47
JN_EAR,Juno,Earth,205,234,439,0.47,0.53
JN_FIR,Juno,Fire,113,114,227,0.5,0.5
JN_WAT,Juno,Water,110,102,212,0.52,0.48
JU_AIR,Jupiter,Air,95,103,198,0.48,0.52
JU_EAR,Jupiter,Earth,202,177,379,0.53,0.47
JU_FIR,Jupiter,Fire,184,205,389,0.47,0.53
JU_WAT,Jupiter,Water,202,192,394,0.51,0.49
MA_AIR,Mars,Air,194,167,361,0.54,0.46
MA_EAR,Mars,Earth,159,169,328,0.48,0.52
MA_FIR,Mars,Fire,209,213,422,0.5,0.5
MA_WAT,Mars,Water,121,128,249,0.49,0.51
ME_AIR,Mercury,Air,133,132,265,0.5,0.5
ME_EAR,Mercury,Earth,110,115,225,0.49,0.51
ME_FIR,Mercury,Fire,204,214,418,0.49,0.51
ME_WAT,Mercury,Water,236,216,452,0.52,0.48
MO_AIR,Moon,Air,166,171,337,0.49,0.51
MO_EAR,Moon,Earth,176,167,343,0.51,0.49
MO_FIR,Moon,Fire,170,171,341,0.5,0.5
MO_WAT,Moon,Water,171,168,339,0.5,0.5
NE_WAT,Neptune,Water,683,677,1360,0.5,0.5
NN_AIR,NNode,Air,155,139,294,0.53,0.47
NN_FIR,NNode,Fire,240,260,500,0.48,0.52
NN_WAT,NNode,Water,288,278,566,0.51,0.49
PA_AIR,Pallas,Air,245,224,469,0.52,0.48
PA_EAR,Pallas,Earth,267,287,554,0.48,0.52
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,71,75,146,0.49,0.51
PH_EAR,Pholus,Earth,477,418,895,0.53,0.47
PH_FIR,Pholus,Fire,206,259,465,0.44,0.56
PL_EAR,Pluto,Earth,683,677,1360,0.5,0.5
SA_AIR,Saturn,Air,115,86,201,0.57,0.43
SA_EAR,Saturn,Earth,482,507,989,0.49,0.51
SA_FIR,Saturn,Fire,86,84,170,0.51,0.49
SN_AIR,SNode,Air,240,260,500,0.48,0.52
SN_EAR,SNode,Earth,288,278,566,0.51,0.49
SN_FIR,SNode,Fire,155,139,294,0.53,0.47
SU_AIR,Sun,Air,172,157,329,0.52,0.48
SU_EAR,Sun,Earth,169,166,335,0.5,0.5
SU_FIR,Sun,Fire,173,169,342,0.51,0.49
SU_WAT,Sun,Water,169,185,354,0.48,0.52
UR_EAR,Uranus,Earth,469,455,924,0.51,0.49
UR_FIR,Uranus,Fire,214,222,436,0.49,0.51
VE_AIR,Venus,Air,228,207,435,0.52,0.48
VE_EAR,Venus,Earth,135,141,276,0.49,0.51
VE_FIR,Venus,Fire,127,158,285,0.45,0.55
VE_WAT,Venus,Water,193,171,364,0.53,0.47
VS_AIR,Vesta,Air,103,91,194,0.53,0.47
VS_EAR,Vesta,Earth,326,326,652,0.5,0.5
VS_FIR,Vesta,Fire,142,182,324,0.44,0.56
VS_WAT,Vesta,Water,112,78,190,0.59,0.41
