PlanetElement,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,94,105,199,0.47,0.53
CE_EAR,69,77,146,0.47,0.53
CE_FIR,294,278,572,0.51,0.49
CE_WAT,187,193,380,0.49,0.51
CH_FIR,433,430,863,0.5,0.5
CH_WAT,211,223,434,0.49,0.51
EM_AIR,190,216,406,0.47,0.53
EM_EAR,159,167,326,0.49,0.51
EM_FIR,209,209,418,0.5,0.5
EM_WAT,86,61,147,0.59,0.41
ES_AIR,69,79,148,0.47,0.53
ES_EAR,198,158,356,0.56,0.44
ES_FIR,182,180,362,0.5,0.5
ES_WAT,195,236,431,0.45,0.55
JN_AIR,256,227,483,0.53,0.47
JN_EAR,205,234,439,0.47,0.53
JN_FIR,72,88,160,0.45,0.55
JN_WAT,111,104,215,0.52,0.48
JU_AIR,54,77,131,0.41,0.59
JU_EAR,204,179,383,0.53,0.47
JU_FIR,184,205,389,0.47,0.53
JU_WAT,202,192,394,0.51,0.49
MA_AIR,180,158,338,0.53,0.47
MA_EAR,133,152,285,0.47,0.53
MA_FIR,210,215,425,0.49,0.51
MA_WAT,121,128,249,0.49,0.51
ME_AIR,100,111,211,0.47,0.53
ME_EAR,110,115,225,0.49,0.51
ME_FIR,205,214,419,0.49,0.51
ME_WAT,229,213,442,0.52,0.48
MO_AIR,157,165,322,0.49,0.51
MO_EAR,161,164,325,0.5,0.5
MO_FIR,160,164,324,0.49,0.51
MO_WAT,166,160,326,0.51,0.49
NE_WAT,644,653,1297,0.5,0.5
NN_AIR,115,115,230,0.5,0.5
NN_FIR,240,260,500,0.48,0.52
NN_WAT,289,278,567,0.51,0.49
PA_AIR,217,206,423,0.51,0.49
PA_EAR,269,289,558,0.48,0.52
PA_FIR,100,91,191,0.52,0.48
PA_WAT,58,67,125,0.46,0.54
PH_EAR,438,394,832,0.53,0.47
PH_FIR,206,259,465,0.44,0.56
PL_EAR,644,653,1297,0.5,0.5
SA_AIR,75,60,135,0.56,0.44
SA_EAR,483,509,992,0.49,0.51
SA_FIR,86,84,170,0.51,0.49
SN_AIR,240,260,500,0.48,0.52
SN_EAR,289,278,567,0.51,0.49
SN_FIR,115,115,230,0.5,0.5
SU_AIR,153,150,303,0.5,0.5
SU_EAR,169,166,335,0.5,0.5
SU_FIR,171,164,335,0.51,0.49
SU_WAT,151,173,324,0.47,0.53
UR_EAR,430,431,861,0.5,0.5
UR_FIR,214,222,436,0.49,0.51
VE_AIR,213,199,412,0.52,0.48
VE_EAR,130,137,267,0.49,0.51
VE_FIR,124,154,278,0.45,0.55
VE_WAT,177,163,340,0.52,0.48
VS_AIR,104,91,195,0.53,0.47
VS_EAR,285,300,585,0.49,0.51
VS_FIR,143,184,327,0.44,0.56
VS_WAT,112,78,190,0.59,0.41
