PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,92,103,195,0.47,0.53
CE_EAR,Ceres,Earth,69,77,146,0.47,0.53
CE_FIR,Ceres,Fire,294,278,572,0.51,0.49
CE_WAT,Ceres,Water,194,201,395,0.49,0.51
CH_FIR,Chiron,Fire,438,436,874,0.5,0.5
CH_WAT,Chiron,Water,211,223,434,0.49,0.51
JN_AIR,Juno,Air,255,227,482,0.53,0.47
JN_EAR,Juno,Earth,205,234,439,0.47,0.53
JN_FIR,Juno,Fire,79,96,175,0.45,0.55
JN_WAT,Juno,Water,110,102,212,0.52,0.48
JU_AIR,Jupiter,Air,61,85,146,0.42,0.58
JU_EAR,Jupiter,Earth,202,177,379,0.53,0.47
JU_FIR,Jupiter,Fire,184,205,389,0.47,0.53
JU_WAT,Jupiter,Water,202,192,394,0.51,0.49
MA_AIR,Mars,Air,179,158,337,0.53,0.47
MA_EAR,Mars,Earth,140,160,300,0.47,0.53
MA_FIR,Mars,Fire,209,213,422,0.5,0.5
MA_WAT,Mars,Water,121,128,249,0.49,0.51
ME_AIR,Mercury,Air,107,119,226,0.47,0.53
ME_EAR,Mercury,Earth,110,115,225,0.49,0.51
ME_FIR,Mercury,Fire,204,214,418,0.49,0.51
ME_WAT,Mercury,Water,228,211,439,0.52,0.48
MO_AIR,Moon,Air,158,167,325,0.49,0.51
MO_EAR,Moon,Earth,164,166,330,0.5,0.5
MO_FIR,Moon,Fire,162,163,325,0.5,0.5
MO_WAT,Moon,Water,165,163,328,0.5,0.5
NE_WAT,Neptune,Water,649,659,1308,0.5,0.5
NN_AIR,NNode,Air,121,121,242,0.5,0.5
NN_FIR,NNode,Fire,240,260,500,0.48,0.52
NN_WAT,NNode,Water,288,278,566,0.51,0.49
PA_AIR,Pallas,Air,224,214,438,0.51,0.49
PA_EAR,Pallas,Earth,267,287,554,0.48,0.52
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,58,67,125,0.46,0.54
PH_EAR,Pholus,Earth,443,400,843,0.53,0.47
PH_FIR,Pholus,Fire,206,259,465,0.44,0.56
PL_EAR,Pluto,Earth,649,659,1308,0.5,0.5
SA_AIR,Saturn,Air,81,68,149,0.54,0.46
SA_EAR,Saturn,Earth,482,507,989,0.49,0.51
SA_FIR,Saturn,Fire,86,84,170,0.51,0.49
SN_AIR,SNode,Air,240,260,500,0.48,0.52
SN_EAR,SNode,Earth,288,278,566,0.51,0.49
SN_FIR,SNode,Fire,121,121,242,0.5,0.5
SU_AIR,Sun,Air,159,156,315,0.5,0.5
SU_EAR,Sun,Earth,169,166,335,0.5,0.5
SU_FIR,Sun,Fire,170,164,334,0.51,0.49
SU_WAT,Sun,Water,151,173,324,0.47,0.53
UR_EAR,Uranus,Earth,435,437,872,0.5,0.5
UR_FIR,Uranus,Fire,214,222,436,0.49,0.51
VE_AIR,Venus,Air,213,201,414,0.51,0.49
VE_EAR,Venus,Earth,135,141,276,0.49,0.51
VE_FIR,Venus,Fire,124,154,278,0.45,0.55
VE_WAT,Venus,Water,177,163,340,0.52,0.48
VS_AIR,Vesta,Air,103,91,194,0.53,0.47
VS_EAR,Vesta,Earth,292,308,600,0.49,0.51
VS_FIR,Vesta,Fire,142,182,324,0.44,0.56
VS_WAT,Vesta,Water,112,78,190,0.59,0.41
