PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,94,105,199,0.47,0.53
CE_EAR,Ceres,Earth,69,77,146,0.47,0.53
CE_FIR,Ceres,Fire,294,278,572,0.51,0.49
CE_WAT,Ceres,Water,187,193,380,0.49,0.51
CH_FIR,Chiron,Fire,433,430,863,0.5,0.5
CH_WAT,Chiron,Water,211,223,434,0.49,0.51
JN_AIR,Juno,Air,256,227,483,0.53,0.47
JN_EAR,Juno,Earth,205,234,439,0.47,0.53
JN_FIR,Juno,Fire,72,88,160,0.45,0.55
JN_WAT,Juno,Water,111,104,215,0.52,0.48
JU_AIR,Juno,Air,54,77,131,0.41,0.59
JU_EAR,Juno,Earth,204,179,383,0.53,0.47
JU_FIR,Juno,Fire,184,205,389,0.47,0.53
JU_WAT,Juno,Water,202,192,394,0.51,0.49
MA_AIR,Mars,Air,180,158,338,0.53,0.47
MA_EAR,Mars,Earth,133,152,285,0.47,0.53
MA_FIR,Mars,Fire,210,215,425,0.49,0.51
MA_WAT,Mars,Water,121,128,249,0.49,0.51
ME_AIR,Mercury,Air,100,111,211,0.47,0.53
ME_EAR,Mercury,Earth,110,115,225,0.49,0.51
ME_FIR,Mercury,Fire,205,214,419,0.49,0.51
ME_WAT,Mercury,Water,229,213,442,0.52,0.48
MO_AIR,Moon,Air,157,165,322,0.49,0.51
MO_EAR,Moon,Earth,161,164,325,0.5,0.5
MO_FIR,Moon,Fire,160,164,324,0.49,0.51
MO_WAT,Moon,Water,166,160,326,0.51,0.49
NE_WAT,Neptune,Water,644,653,1297,0.5,0.5
NN_AIR,North Node,Air,115,115,230,0.5,0.5
NN_FIR,North Node,Fire,240,260,500,0.48,0.52
NN_WAT,North Node,Water,289,278,567,0.51,0.49
PA_AIR,Pallas,Air,217,206,423,0.51,0.49
PA_EAR,Pallas,Earth,269,289,558,0.48,0.52
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,58,67,125,0.46,0.54
PH_EAR,Pholus,Earth,438,394,832,0.53,0.47
PH_FIR,Pholus,Fire,206,259,465,0.44,0.56
PL_EAR,Pluto,Earth,644,653,1297,0.5,0.5
SA_AIR,Saturn,Air,75,60,135,0.56,0.44
SA_EAR,Saturn,Earth,483,509,992,0.49,0.51
SA_FIR,Saturn,Fire,86,84,170,0.51,0.49
SN_AIR,South Node,Air,240,260,500,0.48,0.52
SN_EAR,South Node,Earth,289,278,567,0.51,0.49
SN_FIR,South Node,Fire,115,115,230,0.5,0.5
SU_AIR,Sun,Air,153,150,303,0.5,0.5
SU_EAR,Sun,Earth,169,166,335,0.5,0.5
SU_FIR,Sun,Fire,171,164,335,0.51,0.49
SU_WAT,Sun,Water,151,173,324,0.47,0.53
UR_EAR,Uranus,Earth,430,431,861,0.5,0.5
UR_FIR,Uranus,Fire,214,222,436,0.49,0.51
VE_AIR,Venus,Air,213,199,412,0.52,0.48
VE_EAR,Venus,Earth,130,137,267,0.49,0.51
VE_FIR,Venus,Fire,124,154,278,0.45,0.55
VE_WAT,Venus,Water,177,163,340,0.52,0.48
VS_AIR,Vesta,Air,104,91,195,0.53,0.47
VS_EAR,Vesta,Earth,285,300,585,0.49,0.51
VS_FIR,Vesta,Fire,143,184,327,0.44,0.56
VS_WAT,Vesta,Water,112,78,190,0.59,0.41
