PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,92,103,195,0.47,0.53
CE_EAR,Ceres,Earth,97,119,216,0.45,0.55
CE_FIR,Ceres,Fire,339,309,648,0.52,0.48
CE_WAT,Ceres,Water,209,203,412,0.51,0.49
CH_FIR,Chiron,Fire,526,511,1037,0.51,0.49
CH_WAT,Chiron,Water,211,223,434,0.49,0.51
JN_AIR,Juno,Air,255,227,482,0.53,0.47
JN_EAR,Juno,Earth,205,234,439,0.47,0.53
JN_FIR,Juno,Fire,167,171,338,0.49,0.51
JN_WAT,Juno,Water,110,102,212,0.52,0.48
JU_AIR,Jupiter,Air,123,121,244,0.5,0.5
JU_EAR,Jupiter,Earth,202,177,379,0.53,0.47
JU_FIR,Jupiter,Fire,184,205,389,0.47,0.53
JU_WAT,Jupiter,Water,228,231,459,0.5,0.5
MA_AIR,Mars,Air,210,177,387,0.54,0.46
MA_EAR,Mars,Earth,159,169,328,0.48,0.52
MA_FIR,Mars,Fire,225,233,458,0.49,0.51
MA_WAT,Mars,Water,143,155,298,0.48,0.52
ME_AIR,Mercury,Air,162,171,333,0.49,0.51
ME_EAR,Mercury,Earth,117,123,240,0.49,0.51
ME_FIR,Mercury,Fire,214,219,433,0.49,0.51
ME_WAT,Mercury,Water,244,221,465,0.52,0.48
MO_AIR,Moon,Air,184,182,366,0.5,0.5
MO_EAR,Moon,Earth,186,185,371,0.5,0.5
MO_FIR,Moon,Fire,180,188,368,0.49,0.51
MO_WAT,Moon,Water,187,179,366,0.51,0.49
NE_WAT,Neptune,Water,737,734,1471,0.5,0.5
NN_AIR,NNode,Air,209,196,405,0.52,0.48
NN_FIR,NNode,Fire,240,260,500,0.48,0.52
NN_WAT,NNode,Water,288,278,566,0.51,0.49
PA_AIR,Pallas,Air,245,224,469,0.52,0.48
PA_EAR,Pallas,Earth,267,287,554,0.48,0.52
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,125,132,257,0.49,0.51
PH_EAR,Pholus,Earth,531,475,1006,0.53,0.47
PH_FIR,Pholus,Fire,206,259,465,0.44,0.56
PL_EAR,Pluto,Earth,737,734,1471,0.5,0.5
SA_AIR,Saturn,Air,169,143,312,0.54,0.46
SA_EAR,Saturn,Earth,482,507,989,0.49,0.51
SA_FIR,Saturn,Fire,86,84,170,0.51,0.49
SN_AIR,SNode,Air,240,260,500,0.48,0.52
SN_EAR,SNode,Earth,288,278,566,0.51,0.49
SN_FIR,SNode,Fire,209,196,405,0.52,0.48
SU_AIR,Sun,Air,184,177,361,0.51,0.49
SU_EAR,Sun,Earth,182,184,366,0.5,0.5
SU_FIR,Sun,Fire,189,175,364,0.52,0.48
SU_WAT,Sun,Water,182,198,380,0.48,0.52
UR_EAR,Uranus,Earth,523,512,1035,0.51,0.49
UR_FIR,Uranus,Fire,214,222,436,0.49,0.51
VE_AIR,Venus,Air,237,222,459,0.52,0.48
VE_EAR,Venus,Earth,148,153,301,0.49,0.51
VE_FIR,Venus,Fire,150,172,322,0.47,0.53
VE_WAT,Venus,Water,202,187,389,0.52,0.48
VS_AIR,Vesta,Air,103,91,194,0.53,0.47
VS_EAR,Vesta,Earth,380,383,763,0.5,0.5
VS_FIR,Vesta,Fire,142,182,324,0.44,0.56
VS_WAT,Vesta,Water,112,78,190,0.59,0.41
