PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,92,103,195,0.47,0.53
CE_EAR,Ceres,Earth,69,77,146,0.47,0.53
CE_FIR,Ceres,Fire,332,306,638,0.52,0.48
CE_WAT,Ceres,Water,209,203,412,0.51,0.49
CH_FIR,Chiron,Fire,491,466,957,0.51,0.49
CH_WAT,Chiron,Water,211,223,434,0.49,0.51
JN_AIR,Juno,Air,255,227,482,0.53,0.47
JN_EAR,Juno,Earth,205,234,439,0.47,0.53
JN_FIR,Juno,Fire,132,126,258,0.51,0.49
JN_WAT,Juno,Water,110,102,212,0.52,0.48
JU_AIR,Jupiter,Air,114,115,229,0.5,0.5
JU_EAR,Jupiter,Earth,202,177,379,0.53,0.47
JU_FIR,Jupiter,Fire,184,205,389,0.47,0.53
JU_WAT,Jupiter,Water,202,192,394,0.51,0.49
MA_AIR,Mars,Air,210,177,387,0.54,0.46
MA_EAR,Mars,Earth,159,169,328,0.48,0.52
MA_FIR,Mars,Fire,209,213,422,0.5,0.5
MA_WAT,Mars,Water,124,130,254,0.49,0.51
ME_AIR,Mercury,Air,133,132,265,0.5,0.5
ME_EAR,Mercury,Earth,113,121,234,0.48,0.52
ME_FIR,Mercury,Fire,214,219,433,0.49,0.51
ME_WAT,Mercury,Water,242,217,459,0.53,0.47
MO_AIR,Moon,Air,172,173,345,0.5,0.5
MO_EAR,Moon,Earth,181,169,350,0.52,0.48
MO_FIR,Moon,Fire,172,175,347,0.5,0.5
MO_WAT,Moon,Water,177,172,349,0.51,0.49
NE_WAT,Neptune,Water,702,689,1391,0.5,0.5
NN_AIR,NNode,Air,174,151,325,0.54,0.46
NN_FIR,NNode,Fire,240,260,500,0.48,0.52
NN_WAT,NNode,Water,288,278,566,0.51,0.49
PA_AIR,Pallas,Air,245,224,469,0.52,0.48
PA_EAR,Pallas,Earth,267,287,554,0.48,0.52
PA_FIR,Pallas,Fire,100,91,191,0.52,0.48
PA_WAT,Pallas,Water,90,87,177,0.51,0.49
PH_EAR,Pholus,Earth,496,430,926,0.54,0.46
PH_FIR,Pholus,Fire,206,259,465,0.44,0.56
PL_EAR,Pluto,Earth,702,689,1391,0.5,0.5
SA_AIR,Saturn,Air,134,98,232,0.58,0.42
SA_EAR,Saturn,Earth,482,507,989,0.49,0.51
SA_FIR,Saturn,Fire,86,84,170,0.51,0.49
SN_AIR,SNode,Air,240,260,500,0.48,0.52
SN_EAR,SNode,Earth,288,278,566,0.51,0.49
SN_FIR,SNode,Fire,174,151,325,0.54,0.46
SU_AIR,Sun,Air,172,157,329,0.52,0.48
SU_EAR,Sun,Earth,172,172,344,0.5,0.5
SU_FIR,Sun,Fire,189,175,364,0.52,0.48
SU_WAT,Sun,Water,169,185,354,0.48,0.52
UR_EAR,Uranus,Earth,488,467,955,0.51,0.49
UR_FIR,Uranus,Fire,214,222,436,0.49,0.51
VE_AIR,Venus,Air,228,207,435,0.52,0.48
VE_EAR,Venus,Earth,141,149,290,0.49,0.51
VE_FIR,Venus,Fire,140,162,302,0.46,0.54
VE_WAT,Venus,Water,193,171,364,0.53,0.47
VS_AIR,Vesta,Air,103,91,194,0.53,0.47
VS_EAR,Vesta,Earth,345,338,683,0.51,0.49
VS_FIR,Vesta,Fire,142,182,324,0.44,0.56
VS_WAT,Vesta,Water,112,78,190,0.59,0.41
