PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z03_GEM,Ceres,Gemini,1,6,7,0.14,0.86
CE_Z04_CAN,Ceres,Cancer,29,47,76,0.38,0.62
CE_Z05_LEO,Ceres,Leo,136,141,277,0.49,0.51
CE_Z06_VIR,Ceres,Virgo,33,37,70,0.47,0.53
CE_Z07_LIB,Ceres,Libra,33,33,66,0.5,0.5
CE_Z08_SCO,Ceres,Scorpio,34,41,75,0.45,0.55
CE_Z09_SAG,Ceres,Sagittarius,148,147,295,0.5,0.5
CE_Z10_CAP,Ceres,Capricorn,40,36,76,0.53,0.47
CE_Z11_AQU,Ceres,Aquarius,63,59,122,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,133,120,253,0.53,0.47
CH_Z01_ARI,Chiron,Aries,450,433,883,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,200,234,434,0.46,0.54
JN_Z01_ARI,Juno,Aries,29,35,64,0.45,0.55
JN_Z02_TAU,Juno,Taurus,95,105,200,0.48,0.52
JN_Z03_GEM,Juno,Gemini,50,43,93,0.54,0.46
JN_Z04_CAN,Juno,Cancer,32,30,62,0.52,0.48
JN_Z05_LEO,Juno,Leo,28,35,63,0.44,0.56
JN_Z06_VIR,Juno,Virgo,35,38,73,0.48,0.52
JN_Z07_LIB,Juno,Libra,169,151,320,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,44,42,86,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,29,28,57,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,73,93,166,0.44,0.56
JN_Z11_AQU,Juno,Aquarius,36,33,69,0.52,0.48
JN_Z12_PIS,Juno,Pisces,30,34,64,0.47,0.53
JU_Z07_LIB,Jupiter,Libra,36,63,99,0.36,0.64
JU_Z08_SCO,Jupiter,Scorpio,194,200,394,0.49,0.51
JU_Z09_SAG,Jupiter,Sagittarius,191,198,389,0.49,0.51
JU_Z10_CAP,Jupiter,Capricorn,200,179,379,0.53,0.47
JU_Z11_AQU,Jupiter,Aquarius,29,27,56,0.52,0.48
MA_Z01_ARI,Mars,Aries,120,113,233,0.52,0.48
MA_Z02_TAU,Mars,Taurus,45,38,83,0.54,0.46
MA_Z03_GEM,Mars,Gemini,26,20,46,0.57,0.43
MA_Z04_CAN,Mars,Cancer,28,35,63,0.44,0.56
MA_Z05_LEO,Mars,Leo,38,57,95,0.4,0.6
MA_Z06_VIR,Mars,Virgo,41,53,94,0.44,0.56
MA_Z07_LIB,Mars,Libra,50,44,94,0.53,0.47
MA_Z08_SCO,Mars,Scorpio,52,41,93,0.56,0.44
MA_Z09_SAG,Mars,Sagittarius,45,49,94,0.48,0.52
MA_Z10_CAP,Mars,Capricorn,66,66,132,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,97,100,197,0.49,0.51
MA_Z12_PIS,Mars,Pisces,42,51,93,0.45,0.55
ME_Z01_ARI,Mercury,Aries,51,51,102,0.5,0.5
ME_Z02_TAU,Mercury,Taurus,21,24,45,0.47,0.53
ME_Z03_GEM,Mercury,Gemini,22,23,45,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,68,65,133,0.51,0.49
ME_Z05_LEO,Mercury,Leo,70,85,155,0.45,0.55
ME_Z06_VIR,Mercury,Virgo,45,59,104,0.43,0.57
ME_Z07_LIB,Mercury,Libra,40,49,89,0.45,0.55
ME_Z08_SCO,Mercury,Scorpio,80,88,168,0.48,0.52
ME_Z09_SAG,Mercury,Sagittarius,87,74,161,0.54,0.46
