PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,45,31,76,0.59,0.41
CE_Z02_TAU,Ceres,Taurus,37,47,84,0.44,0.56
CE_Z03_GEM,Ceres,Gemini,15,14,29,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,30,46,76,0.39,0.61
CE_Z05_LEO,Ceres,Leo,148,129,277,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,28,42,70,0.4,0.6
CE_Z07_LIB,Ceres,Libra,32,34,66,0.48,0.52
CE_Z08_SCO,Ceres,Scorpio,32,43,75,0.43,0.57
CE_Z09_SAG,Ceres,Sagittarius,146,149,295,0.49,0.51
CE_Z10_CAP,Ceres,Capricorn,41,35,76,0.54,0.46
CE_Z11_AQU,Ceres,Aquarius,59,63,122,0.48,0.52
CE_Z12_PIS,Ceres,Pisces,147,114,261,0.56,0.44
CH_Z01_ARI,Chiron,Aries,549,524,1073,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,211,223,434,0.49,0.51
JN_Z01_ARI,Juno,Aries,28,36,64,0.44,0.56
JN_Z02_TAU,Juno,Taurus,87,113,200,0.44,0.56
JN_Z03_GEM,Juno,Gemini,50,43,93,0.54,0.46
JN_Z04_CAN,Juno,Cancer,34,28,62,0.55,0.45
JN_Z05_LEO,Juno,Leo,26,37,63,0.41,0.59
JN_Z06_VIR,Juno,Virgo,35,38,73,0.48,0.52
JN_Z07_LIB,Juno,Libra,170,150,320,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,41,45,86,0.48,0.52
JN_Z09_SAG,Juno,Sagittarius,136,111,247,0.55,0.45
JN_Z10_CAP,Juno,Capricorn,83,83,166,0.5,0.5
JN_Z11_AQU,Juno,Aquarius,35,34,69,0.51,0.49
JN_Z12_PIS,Juno,Pisces,35,29,64,0.55,0.45
JU_Z07_LIB,Jupiter,Libra,37,62,99,0.37,0.63
JU_Z08_SCO,Jupiter,Scorpio,202,192,394,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,184,205,389,0.47,0.53
JU_Z10_CAP,Jupiter,Capricorn,202,177,379,0.53,0.47
JU_Z11_AQU,Jupiter,Aquarius,103,67,170,0.61,0.39
JU_Z12_PIS,Jupiter,Pisces,32,44,76,0.42,0.58
MA_Z01_ARI,Mars,Aries,120,113,233,0.52,0.48
MA_Z02_TAU,Mars,Taurus,56,46,102,0.55,0.45
MA_Z03_GEM,Mars,Gemini,60,36,96,0.62,0.38
MA_Z04_CAN,Mars,Cancer,52,60,112,0.46,0.54
MA_Z05_LEO,Mars,Leo,61,82,143,0.43,0.57
MA_Z06_VIR,Mars,Virgo,54,64,118,0.46,0.54
MA_Z07_LIB,Mars,Libra,57,37,94,0.61,0.39
MA_Z08_SCO,Mars,Scorpio,49,44,93,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,51,43,94,0.54,0.46
MA_Z10_CAP,Mars,Capricorn,65,67,132,0.49,0.51
MA_Z11_AQU,Mars,Aquarius,93,104,197,0.47,0.53
MA_Z12_PIS,Mars,Pisces,42,51,93,0.45,0.55
ME_Z01_ARI,Mercury,Aries,64,53,117,0.55,0.45
ME_Z02_TAU,Mercury,Taurus,30,30,60,0.5,0.5
ME_Z03_GEM,Mercury,Gemini,56,57,113,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,77,73,150,0.51,0.49
ME_Z05_LEO,Mercury,Leo,70,99,169,0.41,0.59
ME_Z06_VIR,Mercury,Virgo,54,61,115,0.47,0.53
ME_Z07_LIB,Mercury,Libra,33,56,89,0.37,0.63
ME_Z08_SCO,Mercury,Scorpio,83,85,168,0.49,0.51
