PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z03_GEM,Ceres,Gemini,1,6,7,0.14,0.86
CE_Z04_CAN,Ceres,Cancer,30,46,76,0.39,0.61
CE_Z05_LEO,Ceres,Leo,148,129,277,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,28,42,70,0.4,0.6
CE_Z07_LIB,Ceres,Libra,32,34,66,0.48,0.52
CE_Z08_SCO,Ceres,Scorpio,32,43,75,0.43,0.57
CE_Z09_SAG,Ceres,Sagittarius,146,149,295,0.49,0.51
CE_Z10_CAP,Ceres,Capricorn,41,35,76,0.54,0.46
CE_Z11_AQU,Ceres,Aquarius,59,63,122,0.48,0.52
CE_Z12_PIS,Ceres,Pisces,142,111,253,0.56,0.44
CH_Z01_ARI,Chiron,Aries,448,435,883,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,211,223,434,0.49,0.51
JN_Z01_ARI,Juno,Aries,28,36,64,0.44,0.56
JN_Z02_TAU,Juno,Taurus,87,113,200,0.44,0.56
JN_Z03_GEM,Juno,Gemini,50,43,93,0.54,0.46
JN_Z04_CAN,Juno,Cancer,34,28,62,0.55,0.45
JN_Z05_LEO,Juno,Leo,26,37,63,0.41,0.59
JN_Z06_VIR,Juno,Virgo,35,38,73,0.48,0.52
JN_Z07_LIB,Juno,Libra,170,150,320,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,41,45,86,0.48,0.52
JN_Z09_SAG,Juno,Sagittarius,35,22,57,0.61,0.39
JN_Z10_CAP,Juno,Capricorn,83,83,166,0.5,0.5
JN_Z11_AQU,Juno,Aquarius,35,34,69,0.51,0.49
JN_Z12_PIS,Juno,Pisces,35,29,64,0.55,0.45
JU_Z07_LIB,Jupiter,Libra,37,62,99,0.37,0.63
JU_Z08_SCO,Jupiter,Scorpio,202,192,394,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,184,205,389,0.47,0.53
JU_Z10_CAP,Jupiter,Capricorn,202,177,379,0.53,0.47
JU_Z11_AQU,Jupiter,Aquarius,34,22,56,0.61,0.39
MA_Z01_ARI,Mars,Aries,120,113,233,0.52,0.48
MA_Z02_TAU,Mars,Taurus,47,36,83,0.57,0.43
MA_Z03_GEM,Mars,Gemini,29,17,46,0.63,0.37
MA_Z04_CAN,Mars,Cancer,30,33,63,0.48,0.52
MA_Z05_LEO,Mars,Leo,38,57,95,0.4,0.6
MA_Z06_VIR,Mars,Virgo,38,56,94,0.4,0.6
MA_Z07_LIB,Mars,Libra,57,37,94,0.61,0.39
MA_Z08_SCO,Mars,Scorpio,49,44,93,0.53,0.47
MA_Z09_SAG,Mars,Sagittarius,51,43,94,0.54,0.46
MA_Z10_CAP,Mars,Capricorn,65,67,132,0.49,0.51
MA_Z11_AQU,Mars,Aquarius,93,104,197,0.47,0.53
MA_Z12_PIS,Mars,Pisces,42,51,93,0.45,0.55
ME_Z01_ARI,Mercury,Aries,54,48,102,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,23,22,45,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,27,18,45,0.6,0.4
ME_Z04_CAN,Mercury,Cancer,69,64,133,0.52,0.48
ME_Z05_LEO,Mercury,Leo,61,94,155,0.39,0.61
ME_Z06_VIR,Mercury,Virgo,46,58,104,0.44,0.56
ME_Z07_LIB,Mercury,Libra,33,56,89,0.37,0.63
ME_Z08_SCO,Mercury,Scorpio,83,85,168,0.49,0.51
ME_Z09_SAG,Mercury,Sagittarius,89,72,161,0.55,0.45
ME_Z10_CAP,Mercury,Capricorn,41,35,76,0.54,0.46
ME_Z11_AQU,Mercury,Aquarius,57,44,101,0.56,0.44
ME_Z12_PIS,Mercury,Pisces,76,62,138,0.55,0.45
MO_Z01_ARI,Moon,Aries,57,60,117,0.49,0.51
MO_Z02_TAU,Moon,Taurus,50,62,112,0.45,0.55
MO_Z03_GEM,Moon,Gemini,44,61,105,0.42,0.58
MO_Z04_CAN,Moon,Cancer,56,47,103,0.54,0.46
MO_Z05_LEO,Moon,Leo,47,52,99,0.47,0.53
MO_Z06_VIR,Moon,Virgo,57,44,101,0.56,0.44
MO_Z07_LIB,Moon,Libra,46,57,103,0.45,0.55
MO_Z08_SCO,Moon,Scorpio,54,55,109,0.5,0.5
MO_Z09_SAG,Moon,Sagittarius,60,51,111,0.54,0.46
MO_Z10_CAP,Moon,Capricorn,60,60,120,0.5,0.5
MO_Z11_AQU,Moon,Aquarius,70,49,119,0.59,0.41
MO_Z12_PIS,Moon,Pisces,58,60,118,0.49,0.51
NE_Z12_PIS,Neptune,Pisces,659,658,1317,0.5,0.5
NN_Z03_GEM,NNode,Gemini,131,120,251,0.52,0.48
