PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,59,63,122,0.48,0.52
CE_CAN,Ceres,Cancer,30,46,76,0.39,0.61
CE_CAP,Ceres,Capricorn,41,35,76,0.54,0.46
CE_GEM,Ceres,Gemini,1,6,7,0.14,0.86
CE_LEO,Ceres,Leo,148,129,277,0.53,0.47
CE_LIB,Ceres,Libra,32,34,66,0.48,0.52
CE_PIS,Ceres,Pisces,133,111,244,0.55,0.45
CE_SAG,Ceres,Sagittarius,146,149,295,0.49,0.51
CE_SCO,Ceres,Scorpio,32,43,75,0.43,0.57
CE_VIR,Ceres,Virgo,28,42,70,0.4,0.6
CH_ARI,Chiron,Aries,439,435,874,0.5,0.5
CH_PIS,Chiron,Pisces,211,223,434,0.49,0.51
JN_AQU,Juno,Aquarius,35,34,69,0.51,0.49
JN_ARI,Juno,Aries,28,36,64,0.44,0.56
JN_CAN,Juno,Cancer,34,28,62,0.55,0.45
JN_CAP,Juno,Capricorn,83,83,166,0.5,0.5
JN_GEM,Juno,Gemini,50,43,93,0.54,0.46
JN_LEO,Juno,Leo,26,37,63,0.41,0.59
JN_LIB,Juno,Libra,170,150,320,0.53,0.47
JN_PIS,Juno,Pisces,35,29,64,0.55,0.45
JN_SAG,Juno,Sagittarius,26,22,48,0.54,0.46
JN_SCO,Juno,Scorpio,41,45,86,0.48,0.52
JN_TAU,Juno,Taurus,87,113,200,0.44,0.56
JN_VIR,Juno,Virgo,35,38,73,0.48,0.52
JU_AQU,Jupiter,Aquarius,25,22,47,0.53,0.47
JU_CAP,Jupiter,Capricorn,202,177,379,0.53,0.47
JU_LIB,Jupiter,Libra,37,62,99,0.37,0.63
JU_SAG,Jupiter,Sagittarius,184,205,389,0.47,0.53
JU_SCO,Jupiter,Scorpio,202,192,394,0.51,0.49
MA_AQU,Mars,Aquarius,93,104,197,0.47,0.53
MA_ARI,Mars,Aries,120,113,233,0.52,0.48
MA_CAN,Mars,Cancer,30,33,63,0.48,0.52
MA_CAP,Mars,Capricorn,65,67,132,0.49,0.51
MA_GEM,Mars,Gemini,29,17,46,0.63,0.37
MA_LEO,Mars,Leo,38,57,95,0.4,0.6
MA_LIB,Mars,Libra,57,37,94,0.61,0.39
MA_PIS,Mars,Pisces,42,51,93,0.45,0.55
MA_SAG,Mars,Sagittarius,51,43,94,0.54,0.46
MA_SCO,Mars,Scorpio,49,44,93,0.53,0.47
MA_TAU,Mars,Taurus,38,36,74,0.51,0.49
MA_VIR,Mars,Virgo,38,56,94,0.4,0.6
ME_AQU,Mercury,Aquarius,48,44,92,0.52,0.48
ME_ARI,Mercury,Aries,54,48,102,0.53,0.47
ME_CAN,Mercury,Cancer,69,64,133,0.52,0.48
ME_CAP,Mercury,Capricorn,41,35,76,0.54,0.46
ME_GEM,Mercury,Gemini,27,18,45,0.6,0.4
ME_LEO,Mercury,Leo,61,94,155,0.39,0.61
ME_LIB,Mercury,Libra,33,56,89,0.37,0.63
ME_PIS,Mercury,Pisces,76,62,138,0.55,0.45
ME_SAG,Mercury,Sagittarius,89,72,161,0.55,0.45
ME_SCO,Mercury,Scorpio,83,85,168,0.49,0.51
ME_TAU,Mercury,Taurus,23,22,45,0.51,0.49
ME_VIR,Mercury,Virgo,46,58,104,0.44,0.56
MO_AQU,Moon,Aquarius,68,49,117,0.58,0.42
MO_ARI,Moon,Aries,57,60,117,0.49,0.51
MO_CAN,Moon,Cancer,56,47,103,0.54,0.46
MO_CAP,Moon,Capricorn,57,60,117,0.49,0.51
MO_GEM,Moon,Gemini,44,61,105,0.42,0.58
MO_LEO,Moon,Leo,47,52,99,0.47,0.53
MO_LIB,Moon,Libra,46,57,103,0.45,0.55
MO_PIS,Moon,Pisces,57,60,117,0.49,0.51
MO_SAG,Moon,Sagittarius,58,51,109,0.53,0.47
MO_SCO,Moon,Scorpio,53,55,108,0.49,0.51
MO_TAU,Moon,Taurus,50,62,112,0.45,0.55
MO_VIR,Moon,Virgo,57,44,101,0.56,0.44
NE_PIS,Neptune,Pisces,650,658,1308,0.5,0.5
NN_CAN,NNode,Cancer,288,278,566,0.51,0.49
NN_GEM,NNode,Gemini,122,120,242,0.5,0.5
NN_LEO,NNode,Leo,240,260,500,0.48,0.52
PA_AQU,Pallas,Aquarius,51,41,92,0.55,0.45
PA_ARI,Pallas,Aries,43,22,65,0.66,0.34
PA_CAN,Pallas,Cancer,21,30,51,0.41,0.59
PA_CAP,Pallas,Capricorn,149,138,287,0.52,0.48
PA_GEM,Pallas,Gemini,33,19,52,0.63,0.37
PA_LEO,Pallas,Leo,22,33,55,0.4,0.6
PA_LIB,Pallas,Libra,141,153,294,0.48,0.52
PA_SAG,Pallas,Sagittarius,35,36,71,0.49,0.51
PA_SCO,Pallas,Scorpio,37,37,74,0.5,0.5
PA_TAU,Pallas,Taurus,88,117,205,0.43,0.57
PA_VIR,Pallas,Virgo,30,32,62,0.48,0.52
PH_CAP,Pholus,Capricorn,444,399,843,0.53,0.47
PH_SAG,Pholus,Sagittarius,206,259,465,0.44,0.56
PL_CAP,Pluto,Capricorn,650,658,1308,0.5,0.5
SA_AQU,Saturn,Aquarius,82,67,149,0.55,0.45
SA_CAP,Saturn,Capricorn,482,507,989,0.49,0.51
SA_SAG,Saturn,Sagittarius,86,84,170,0.51,0.49
SN_AQU,SNode,Aquarius,240,260,500,0.48,0.52
SN_CAP,SNode,Capricorn,288,278,566,0.51,0.49
SN_SAG,SNode,Sagittarius,122,120,242,0.5,0.5
SU_AQU,Sun,Aquarius,60,44,104,0.58,0.42
SU_ARI,Sun,Aries,52,39,91,0.57,0.43
SU_CAN,Sun,Cancer,51,63,114,0.45,0.55
SU_CAP,Sun,Capricorn,64,54,118,0.54,0.46
SU_GEM,Sun,Gemini,48,45,93,0.52,0.48
SU_LEO,Sun,Leo,53,72,125,0.42,0.58
SU_LIB,Sun,Libra,52,66,118,0.44,0.56
SU_PIS,Sun,Pisces,38,52,90,0.42,0.58
SU_SAG,Sun,Sagittarius,65,53,118,0.55,0.45
SU_SCO,Sun,Scorpio,62,58,120,0.52,0.48
SU_TAU,Sun,Taurus,54,39,93,0.58,0.42
SU_VIR,Sun,Virgo,51,73,124,0.41,0.59
UR_ARI,Uranus,Aries,214,222,436,0.49,0.51
UR_TAU,Uranus,Taurus,436,436,872,0.5,0.5
VE_AQU,Venus,Aquarius,42,33,75,0.56,0.44
VE_ARI,Venus,Aries,37,40,77,0.48,0.52
VE_CAN,Venus,Cancer,47,59,106,0.44,0.56
VE_CAP,Venus,Capricorn,53,46,99,0.54,0.46
VE_GEM,Venus,Gemini,113,88,201,0.56,0.44
VE_LEO,Venus,Leo,37,65,102,0.36,0.64
VE_LIB,Venus,Libra,59,79,138,0.43,0.57
VE_PIS,Venus,Pisces,44,30,74,0.59,0.41
VE_SAG,Venus,Sagittarius,50,49,99,0.51,0.49
VE_SCO,Venus,Scorpio,86,74,160,0.54,0.46
VE_TAU,Venus,Taurus,42,37,79,0.53,0.47
VE_VIR,Venus,Virgo,40,58,98,0.41,0.59
VS_AQU,Vesta,Aquarius,30,32,62,0.48,0.52
VS_ARI,Vesta,Aries,37,30,67,0.55,0.45
VS_CAN,Vesta,Cancer,39,30,69,0.57,0.43
VS_CAP,Vesta,Capricorn,74,72,146,0.51,0.49
VS_GEM,Vesta,Gemini,43,30,73,0.59,0.41
VS_LEO,Vesta,Leo,35,48,83,0.42,0.58
VS_LIB,Vesta,Libra,30,29,59,0.51,0.49
VS_PIS,Vesta,Pisces,33,28,61,0.54,0.46
VS_SAG,Vesta,Sagittarius,70,104,174,0.4,0.6
VS_SCO,Vesta,Scorpio,40,20,60,0.67,0.33
VS_TAU,Vesta,Taurus,141,145,286,0.49,0.51
VS_VIR,Vesta,Virgo,78,90,168,0.46,0.54
