PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,61,65,126,0.48,0.52
CE_CAN,Ceres,Cancer,30,46,76,0.39,0.61
CE_CAP,Ceres,Capricorn,41,35,76,0.54,0.46
CE_GEM,Ceres,Gemini,1,6,7,0.14,0.86
CE_LEO,Ceres,Leo,148,129,277,0.53,0.47
CE_LIB,Ceres,Libra,32,34,66,0.48,0.52
CE_PIS,Ceres,Pisces,125,104,229,0.55,0.45
CE_SAG,Ceres,Sagittarius,146,149,295,0.49,0.51
CE_SCO,Ceres,Scorpio,32,43,75,0.43,0.57
CE_VIR,Ceres,Virgo,28,42,70,0.4,0.6
CH_ARI,Chiron,Aries,433,430,863,0.5,0.5
CH_PIS,Chiron,Pisces,211,223,434,0.49,0.51
JN_AQU,Juno,Aquarius,35,34,69,0.51,0.49
JN_ARI,Juno,Aries,28,36,64,0.44,0.56
JN_CAN,Juno,Cancer,34,28,62,0.55,0.45
JN_CAP,Juno,Capricorn,83,83,166,0.5,0.5
JN_GEM,Juno,Gemini,50,43,93,0.54,0.46
JN_LEO,Juno,Leo,26,37,63,0.41,0.59
JN_LIB,Juno,Libra,171,150,321,0.53,0.47
JN_PIS,Juno,Pisces,35,29,64,0.55,0.45
JN_SAG,Juno,Sagittarius,18,15,33,0.55,0.45
JN_SCO,Juno,Scorpio,42,47,89,0.47,0.53
JN_TAU,Juno,Taurus,87,113,200,0.44,0.56
JN_VIR,Juno,Virgo,35,38,73,0.48,0.52
JU_AQU,Juno,Aquarius,17,15,32,0.53,0.47
JU_CAP,Juno,Capricorn,204,179,383,0.53,0.47
JU_LIB,Juno,Libra,37,62,99,0.37,0.63
JU_SAG,Juno,Sagittarius,184,205,389,0.47,0.53
JU_SCO,Juno,Scorpio,202,192,394,0.51,0.49
MA_AQU,Mars,Aquarius,94,104,198,0.47,0.53
MA_ARI,Mars,Aries,121,115,236,0.51,0.49
MA_CAN,Mars,Cancer,30,33,63,0.48,0.52
MA_CAP,Mars,Capricorn,65,67,132,0.49,0.51
MA_GEM,Mars,Gemini,29,17,46,0.63,0.37
MA_LEO,Mars,Leo,38,57,95,0.4,0.6
MA_LIB,Mars,Libra,57,37,94,0.61,0.39
MA_PIS,Mars,Pisces,42,51,93,0.45,0.55
MA_SAG,Mars,Sagittarius,51,43,94,0.54,0.46
MA_SCO,Mars,Scorpio,49,44,93,0.53,0.47
MA_TAU,Mars,Taurus,30,29,59,0.51,0.49
MA_VIR,Mars,Virgo,38,56,94,0.4,0.6
ME_AQU,Mercury,Aquarius,40,37,77,0.52,0.48
ME_ARI,Mercury,Aries,55,48,103,0.53,0.47
ME_CAN,Mercury,Cancer,69,64,133,0.52,0.48
