PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z03_GEM,Ceres,Z03,1,6,7,0.14,0.86
CE_Z04_CAN,Ceres,Z04,30,46,76,0.39,0.61
CE_Z05_LEO,Ceres,Z05,148,129,277,0.53,0.47
CE_Z06_VIR,Ceres,Z06,28,42,70,0.4,0.6
CE_Z07_LIB,Ceres,Z07,32,34,66,0.48,0.52
CE_Z08_SCO,Ceres,Z08,32,43,75,0.43,0.57
CE_Z09_SAG,Ceres,Z09,146,149,295,0.49,0.51
CE_Z10_CAP,Ceres,Z10,41,35,76,0.54,0.46
CE_Z11_AQU,Ceres,Z11,59,63,122,0.48,0.52
CE_Z12_PIS,Ceres,Z12,133,111,244,0.55,0.45
CH_Z01_ARI,Chiron,Z01,439,435,874,0.5,0.5
CH_Z12_PIS,Chiron,Z12,211,223,434,0.49,0.51
JN_Z01_ARI,Juno,Z01,28,36,64,0.44,0.56
JN_Z02_TAU,Juno,Z02,87,113,200,0.44,0.56
JN_Z03_GEM,Juno,Z03,50,43,93,0.54,0.46
JN_Z04_CAN,Juno,Z04,34,28,62,0.55,0.45
JN_Z05_LEO,Juno,Z05,26,37,63,0.41,0.59
JN_Z06_VIR,Juno,Z06,35,38,73,0.48,0.52
JN_Z07_LIB,Juno,Z07,170,150,320,0.53,0.47
JN_Z08_SCO,Juno,Z08,41,45,86,0.48,0.52
JN_Z09_SAG,Juno,Z09,26,22,48,0.54,0.46
JN_Z10_CAP,Juno,Z10,83,83,166,0.5,0.5
JN_Z11_AQU,Juno,Z11,35,34,69,0.51,0.49
JN_Z12_PIS,Juno,Z12,35,29,64,0.55,0.45
JU_Z07_LIB,Jupiter,Z07,37,62,99,0.37,0.63
JU_Z08_SCO,Jupiter,Z08,202,192,394,0.51,0.49
JU_Z09_SAG,Jupiter,Z09,184,205,389,0.47,0.53
JU_Z10_CAP,Jupiter,Z10,202,177,379,0.53,0.47
JU_Z11_AQU,Jupiter,Z11,25,22,47,0.53,0.47
MA_Z01_ARI,Mars,Z01,120,113,233,0.52,0.48
MA_Z02_TAU,Mars,Z02,38,36,74,0.51,0.49
MA_Z03_GEM,Mars,Z03,29,17,46,0.63,0.37
