PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",124,126,250,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",234,222,456,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",139,139,278,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",186,190,376,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",135,164,299,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",272,260,532,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",161,129,290,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",115,124,239,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",145,131,276,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",212,191,403,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",79,85,164,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",247,270,517,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",143,138,281,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",186,190,376,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",87,95,182,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",267,254,521,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",151,102,253,0.6,0.4
"MA_(5,7]",Mars,"(5,7]",206,207,413,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",112,109,221,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",214,259,473,0.45,0.55
"ME_(4,5]",Mercury,"(4,5]",127,121,248,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",219,190,409,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",75,72,147,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",262,294,556,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",209,212,421,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",160,171,331,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",112,102,214,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",202,192,394,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",129,123,252,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",98,111,209,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",186,160,346,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",270,283,553,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",135,135,270,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",111,107,218,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",164,181,345,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",273,254,527,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",119,127,246,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",215,213,428,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",96,95,191,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",253,242,495,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",120,122,242,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",113,127,240,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",159,135,294,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",291,293,584,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",147,132,279,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",114,108,222,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",107,124,231,0.46,0.54
"PL_[0,4]",Pluto,"[0,4]",315,313,628,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",126,121,247,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",238,225,463,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",106,98,204,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",213,233,446,0.48,0.52
"SN_(5,6]",SNode,"(5,6]",145,135,280,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",125,122,247,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",162,178,340,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",251,242,493,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",156,159,315,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",198,199,397,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",93,91,184,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",236,228,464,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",101,140,241,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",297,251,548,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",179,167,346,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",106,119,225,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",124,135,259,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",217,204,421,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",110,121,231,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",232,217,449,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",124,112,236,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",224,218,442,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",101,115,216,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",234,232,466,0.5,0.5
