PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",181,186,367,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",336,284,620,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",159,175,334,0.48,0.52
"CE_[0,4]",Ceres,"[0,4]",295,285,580,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",196,214,410,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",362,335,697,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",183,144,327,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",230,237,467,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",201,190,391,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",310,287,597,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",109,112,221,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",351,341,692,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",202,209,411,0.49,0.51
"JU_(5,7]",Jupiter,"(5,7]",282,277,559,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",103,97,200,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",384,347,731,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",206,144,350,0.59,0.41
"MA_(5,7]",Mars,"(5,7]",306,317,623,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",154,149,303,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",305,320,625,0.49,0.51
"ME_(4,5]",Mercury,"(4,5]",182,184,366,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",321,260,581,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",113,101,214,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",355,385,740,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",320,293,613,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",237,228,465,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",153,131,284,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",261,278,539,0.48,0.52
"NE_(4,5]",Neptune,"(4,5]",165,170,335,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",134,136,270,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",226,175,401,0.56,0.44
"NE_[0,4]",Neptune,"[0,4]",446,449,895,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",202,197,399,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",178,149,327,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",213,243,456,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",378,341,719,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",181,194,375,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",312,304,616,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",134,120,254,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",344,312,656,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",188,162,350,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",151,162,313,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",196,176,372,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",436,430,866,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",194,195,389,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",179,150,329,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",171,175,346,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",427,410,837,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",183,168,351,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",348,349,697,0.5,0.5
"SA_(7,14]",Saturn,"(7,14]",135,137,272,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",305,276,581,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",214,170,384,0.56,0.44
"SN_(6,7]",SNode,"(6,7]",169,166,335,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",217,257,474,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",371,337,708,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",209,203,412,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",289,279,568,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",122,132,254,0.48,0.52
"SU_[0,4]",Sun,"[0,4]",351,316,667,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",157,182,339,0.46,0.54
"UR_(5,7]",Uranus,"(5,7]",352,312,664,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",219,188,407,0.54,0.46
"UR_[0,4]",Uranus,"[0,4]",243,248,491,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",184,194,378,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",304,284,588,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",163,158,321,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",320,294,614,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",193,170,363,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",325,299,624,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",125,123,248,0.5,0.5
"VS_[0,4]",Vesta,"[0,4]",328,338,666,0.49,0.51
