PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",126,129,255,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",241,222,463,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",139,139,278,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",196,199,395,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",137,166,303,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",282,264,546,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",163,130,293,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",120,129,249,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",151,134,285,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",216,194,410,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",79,85,164,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",256,276,532,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",145,141,286,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",194,195,389,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",90,95,185,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",273,258,531,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",153,103,256,0.6,0.4
"MA_(5,7]",Mars,"(5,7]",209,210,419,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",118,110,228,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",222,266,488,0.45,0.55
"ME_(4,5]",Mercury,"(4,5]",129,124,253,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",227,192,419,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",77,76,153,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",269,297,566,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",216,214,430,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",162,173,335,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",116,105,221,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",208,197,405,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",131,126,257,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",98,112,210,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",186,160,346,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",287,291,578,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",142,139,281,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",113,110,223,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",165,183,348,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",282,257,539,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",120,128,248,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",223,217,440,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",103,98,201,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",256,246,502,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",127,123,250,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",113,128,241,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",160,136,296,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",302,302,604,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",149,132,281,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",114,108,222,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",118,134,252,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",321,315,636,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",130,122,252,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",246,231,477,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",106,101,207,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",220,235,455,0.48,0.52
"SN_(5,6]",SNode,"(5,6]",153,137,290,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",130,127,257,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",163,181,344,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",256,244,500,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",160,161,321,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",208,201,409,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",96,92,188,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",238,235,473,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",102,143,245,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",302,256,558,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",189,170,359,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",109,120,229,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",126,137,263,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",222,210,432,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",113,124,237,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",241,218,459,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",129,114,243,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",228,219,447,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",103,115,218,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",242,241,483,0.5,0.5
