PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",128,132,260,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",253,228,481,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",146,153,299,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",199,209,408,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",140,174,314,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",297,278,575,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",167,137,304,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",122,133,255,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",156,141,297,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",223,206,429,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",80,85,165,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",267,290,557,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",150,153,303,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",201,206,407,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",91,95,186,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",284,268,552,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",156,109,265,0.59,0.41
"MA_(5,7]",Mars,"(5,7]",216,222,438,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",122,115,237,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",232,276,508,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",133,134,267,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",234,201,435,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",79,78,157,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",280,309,589,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",227,226,453,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",166,179,345,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",119,111,230,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",214,206,420,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",136,129,265,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",100,116,216,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",190,162,352,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",300,315,615,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",144,143,287,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",119,116,235,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",174,196,370,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",289,267,556,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",126,139,265,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",230,228,458,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",103,98,201,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",267,257,524,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",132,127,259,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",115,129,244,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",161,136,297,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",318,330,648,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",151,140,291,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",122,118,240,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",132,149,281,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",321,315,636,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",135,130,265,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",257,246,503,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",108,105,213,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",226,241,467,0.48,0.52
"SN_(5,6]",SNode,"(5,6]",157,140,297,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",134,131,265,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",173,199,372,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",262,252,514,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",167,170,337,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",212,208,420,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",98,94,192,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",249,250,499,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",103,147,250,0.41,0.59
"UR_(5,7]",Uranus,"(5,7]",314,270,584,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",200,185,385,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",109,120,229,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",133,143,276,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",222,214,436,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",120,128,248,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",251,237,488,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",132,118,250,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",234,230,464,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",103,115,218,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",257,259,516,0.5,0.5
