PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",145,157,302,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",289,245,534,0.54,0.46
"CE_(7,13]",Ceres,"(7,13]",150,158,308,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",227,235,462,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",159,185,344,0.46,0.54
"CH_(5,7]",Chiron,"(5,7]",308,297,605,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",174,141,315,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",170,172,342,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",171,156,327,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",257,234,491,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",99,103,202,0.49,0.51
"JN_[0,4]",Juno,"[0,4]",284,302,586,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",169,174,343,0.49,0.51
"JU_(5,7]",Jupiter,"(5,7]",223,218,441,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",94,99,193,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",325,304,629,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",172,126,298,0.58,0.42
"MA_(5,7]",Mars,"(5,7]",242,245,487,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",137,118,255,0.54,0.46
"MA_[0,4]",Mars,"[0,4]",260,306,566,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",153,148,301,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",259,224,483,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",90,84,174,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",309,339,648,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",255,251,506,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",192,196,388,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",134,115,249,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",230,233,463,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",152,148,300,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",117,126,243,0.48,0.52
"NE_(6,13]",Neptune,"(6,13]",207,169,376,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",335,352,687,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",173,163,336,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",130,128,258,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",179,201,380,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",329,303,632,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",150,155,305,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",263,266,529,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",114,106,220,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",284,268,552,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",153,145,298,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",125,138,263,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",166,145,311,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",367,367,734,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",168,160,328,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",138,133,271,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",154,160,314,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",351,342,693,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",151,143,294,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",288,281,569,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",118,112,230,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",254,259,513,0.5,0.5
"SN_(5,6]",SNode,"(5,6]",171,153,324,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",138,135,273,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",176,199,375,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",326,308,634,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",190,184,374,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",240,237,477,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",107,106,213,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",274,268,542,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",115,159,274,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",324,280,604,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",203,186,389,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",169,170,339,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",154,159,313,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",251,232,483,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",137,144,281,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",269,260,529,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",155,132,287,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",265,261,526,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",113,119,232,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",278,283,561,0.5,0.5
