PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",123,125,248,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",230,218,448,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",136,139,275,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",186,189,375,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",135,160,295,0.46,0.54
"CH_(5,7]",Chiron,"(5,7]",266,258,524,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",159,129,288,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",115,124,239,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",144,129,273,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",205,187,392,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",79,85,164,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",247,270,517,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",141,136,277,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",183,189,372,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",86,95,181,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",265,251,516,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",148,101,249,0.59,0.41
"MA_(5,7]",Mars,"(5,7]",201,202,403,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",112,109,221,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",214,259,473,0.45,0.55
"ME_(4,5]",Mercury,"(4,5]",125,121,246,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",216,188,404,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",75,71,146,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",259,291,550,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",205,210,415,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",159,169,328,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",111,102,213,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",200,190,390,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",129,123,252,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",98,111,209,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",186,160,346,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",262,277,539,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",134,134,268,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",111,106,217,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",164,181,345,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",266,250,516,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",118,126,244,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",208,209,417,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",96,95,191,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",253,241,494,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",119,122,241,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",111,125,236,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",158,135,293,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",287,289,576,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",145,131,276,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",114,106,220,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",102,123,225,0.45,0.55
"PL_[0,4]",Pluto,"[0,4]",314,311,625,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",124,120,244,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",236,221,457,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",104,98,202,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",211,232,443,0.48,0.52
"SN_(5,6]",SNode,"(5,6]",144,134,278,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",125,122,247,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",162,178,340,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",244,237,481,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",156,158,314,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",194,197,391,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",91,91,182,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",234,225,459,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",101,140,241,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",297,251,548,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",171,161,332,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",106,119,225,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",122,134,256,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",213,203,416,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",108,121,229,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",232,213,445,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",121,112,233,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",220,217,437,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",101,112,213,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",233,230,463,0.5,0.5
