PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",121,125,246,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",221,212,433,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",136,138,274,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",186,189,375,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",132,159,291,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",259,255,514,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",158,127,285,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",115,123,238,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",140,126,266,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",200,187,387,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",79,85,164,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",245,266,511,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",139,135,274,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",179,186,365,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",86,95,181,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",260,248,508,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",143,101,244,0.59,0.41
"MA_(5,7]",Mars,"(5,7]",198,199,397,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",112,109,221,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",211,255,466,0.45,0.55
"ME_(4,5]",Mercury,"(4,5]",125,120,245,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",210,188,398,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",74,70,144,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",255,286,541,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",201,205,406,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",156,169,325,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",108,102,210,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",199,188,387,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",128,123,251,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",97,111,208,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",186,160,346,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",253,270,523,0.48,0.52
"NN_(5,6]",NNode,"(5,6]",130,133,263,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",110,104,214,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",163,181,344,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",261,246,507,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",114,124,238,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",206,207,413,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",96,95,191,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",248,238,486,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",113,119,232,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",109,122,231,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",158,135,293,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",284,288,572,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",143,130,273,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",111,105,216,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",98,119,217,0.45,0.55
"PL_[0,4]",Pluto,"[0,4]",312,310,622,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",123,119,242,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",231,219,450,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",104,98,202,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",206,228,434,0.47,0.53
"SN_(5,6]",SNode,"(5,6]",143,133,276,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",123,121,244,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",161,178,339,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",237,232,469,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",154,156,310,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",190,197,387,0.49,0.51
"SU_(7,14]",Sun,"(7,14]",91,91,182,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",229,220,449,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",101,140,241,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",293,250,543,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",164,155,319,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",106,119,225,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",117,132,249,0.47,0.53
"VE_(5,7]",Venus,"(5,7]",212,202,414,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",108,121,229,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",227,209,436,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",119,111,230,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",215,214,429,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",101,112,213,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",229,227,456,0.5,0.5
