PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",120,123,243,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",218,208,426,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",134,138,272,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",185,189,374,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",132,157,289,0.46,0.54
"CH_(5,7]",Chiron,"(5,7]",257,251,508,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",153,127,280,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",115,123,238,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",139,123,262,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",196,185,381,0.51,0.49
"JN_(7,14]",Juno,"(7,14]",79,85,164,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",243,265,508,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",136,132,268,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",178,184,362,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",85,95,180,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",258,247,505,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",137,100,237,0.58,0.42
"MA_(5,7]",Mars,"(5,7]",198,196,394,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",112,109,221,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",210,253,463,0.45,0.55
"ME_(4,5]",Mercury,"(4,5]",123,120,243,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",210,186,396,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",73,70,143,0.51,0.49
"ME_[0,4]",Mercury,"[0,4]",251,282,533,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",198,203,401,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",155,167,322,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",108,102,210,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",196,186,382,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",128,123,251,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",94,111,205,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",186,159,345,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",249,265,514,0.48,0.52
"NN_(5,6]",NNode,"(5,6]",129,132,261,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",110,104,214,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",163,181,344,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",255,241,496,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",114,123,237,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",204,204,408,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",96,95,191,0.5,0.5
"PA_[0,4]",Pallas,"[0,4]",243,236,479,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",111,117,228,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",107,121,228,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",155,134,289,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",284,286,570,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",140,130,270,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",110,102,212,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",97,118,215,0.45,0.55
"PL_[0,4]",Pluto,"[0,4]",310,308,618,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",119,117,236,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",230,219,449,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",104,98,202,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",204,224,428,0.48,0.52
"SN_(5,6]",SNode,"(5,6]",142,131,273,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",122,120,242,0.5,0.5
"SN_(7,13]",SNode,"(7,13]",161,178,339,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",232,229,461,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",150,155,305,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",189,196,385,0.49,0.51
"SU_(7,14]",Sun,"(7,14]",91,91,182,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",227,216,443,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",99,139,238,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",289,248,537,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",163,152,315,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",106,119,225,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",115,131,246,0.47,0.53
"VE_(5,7]",Venus,"(5,7]",208,199,407,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",107,121,228,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",227,207,434,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",118,109,227,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",213,211,424,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",100,111,211,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",226,227,453,0.5,0.5
