PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",127,129,256,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",247,223,470,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",139,140,279,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",196,200,396,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",139,167,306,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",286,266,552,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",163,130,293,0.56,0.44
"CH_[0,4]",Chiron,"[0,4]",121,129,250,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",154,134,288,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",216,194,410,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",79,85,164,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",260,279,539,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",146,142,288,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",197,196,393,0.5,0.5
"JU_(7,12]",Jupiter,"(7,12]",91,95,186,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",275,259,534,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",154,103,257,0.6,0.4
"MA_(5,7]",Mars,"(5,7]",210,212,422,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",119,110,229,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",226,267,493,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",129,125,254,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",231,193,424,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",77,76,153,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",272,298,570,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",221,215,436,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",163,174,337,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",117,105,222,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",208,198,406,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",135,126,261,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",98,114,212,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",186,160,346,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",290,292,582,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",142,139,281,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",115,111,226,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",170,185,355,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",282,257,539,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",120,128,248,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",223,217,440,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",103,98,201,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",263,249,512,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",131,125,256,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",115,129,244,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",161,136,297,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",302,302,604,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",149,133,282,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",117,109,226,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",122,135,257,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",321,315,636,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",131,123,254,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",251,233,484,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",107,101,208,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",220,235,455,0.48,0.52
"SN_(5,6]",SNode,"(5,6]",156,138,294,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",131,128,259,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",166,182,348,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",256,244,500,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",161,161,322,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",209,201,410,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",97,93,190,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",242,237,479,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",103,144,247,0.42,0.58
"UR_(5,7]",Uranus,"(5,7]",308,257,565,0.55,0.45
"UR_(7,15]",Uranus,"(7,15]",189,171,360,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",109,120,229,0.48,0.52
"VE_(4,5]",Venus,"(4,5]",129,138,267,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",222,211,433,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",114,124,238,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",244,219,463,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",130,115,245,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",228,219,447,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",103,115,218,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",248,243,491,0.51,0.49
