PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",131,139,270,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",254,228,482,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",147,153,300,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",205,214,419,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",147,178,325,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",298,281,579,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",167,137,304,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",125,138,263,0.48,0.52
"JN_(4,5]",Juno,"(4,5]",157,141,298,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",229,212,441,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",84,91,175,0.48,0.52
"JN_[0,4]",Juno,"[0,4]",267,290,557,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",151,155,306,0.49,0.51
"JU_(5,7]",Jupiter,"(5,7]",201,207,408,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",91,95,186,0.49,0.51
"JU_[0,4]",Jupiter,"[0,4]",294,277,571,0.51,0.49
"MA_(4,5]",Mars,"(4,5]",158,110,268,0.59,0.41
"MA_(5,7]",Mars,"(5,7]",221,228,449,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",124,116,240,0.52,0.48
"MA_[0,4]",Mars,"[0,4]",234,280,514,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",136,138,274,0.5,0.5
"ME_(5,7]",Mercury,"(5,7]",236,203,439,0.54,0.46
"ME_(7,14]",Mercury,"(7,14]",80,79,159,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",285,314,599,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",231,230,461,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",168,181,349,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",123,111,234,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",215,212,427,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",139,133,272,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",102,118,220,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",194,165,359,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",302,318,620,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",149,147,296,0.5,0.5
"NN_(6,7]",NNode,"(6,7]",121,120,241,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",176,197,373,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",291,270,561,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",128,140,268,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",237,239,476,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",105,98,203,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",267,257,524,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",133,132,265,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",117,129,246,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",161,136,297,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",326,337,663,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",152,141,293,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",124,122,246,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",139,154,293,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",322,317,639,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",137,133,270,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",265,253,518,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",109,107,216,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",226,241,467,0.48,0.52
"SN_(5,6]",SNode,"(5,6]",161,148,309,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",136,132,268,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",174,199,373,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",266,255,521,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",170,173,343,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",214,212,426,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",100,98,198,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",253,251,504,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",105,151,256,0.41,0.59
"UR_(5,7]",Uranus,"(5,7]",321,277,598,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",202,185,387,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",109,121,230,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",136,145,281,0.48,0.52
"VE_(5,7]",Venus,"(5,7]",225,216,441,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",121,132,253,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",255,241,496,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",134,121,255,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",241,234,475,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",103,117,220,0.47,0.53
"VS_[0,4]",Vesta,"[0,4]",259,262,521,0.5,0.5
