PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",140,148,288,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",269,234,503,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",149,157,306,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",220,228,448,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",153,180,333,0.46,0.54
"CH_(5,7]",Chiron,"(5,7]",301,285,586,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",167,138,305,0.55,0.45
"CH_[0,4]",Chiron,"[0,4]",157,164,321,0.49,0.51
"JN_(4,5]",Juno,"(4,5]",165,149,314,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",250,226,476,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",93,94,187,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",270,298,568,0.48,0.52
"JU_(4,5]",Jupiter,"(4,5]",159,170,329,0.48,0.52
"JU_(5,7]",Jupiter,"(5,7]",214,209,423,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",92,99,191,0.48,0.52
"JU_[0,4]",Jupiter,"[0,4]",313,289,602,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",168,116,284,0.59,0.41
"MA_(5,7]",Mars,"(5,7]",231,237,468,0.49,0.51
"MA_(7,13]",Mars,"(7,13]",133,117,250,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",246,297,543,0.45,0.55
"ME_(4,5]",Mercury,"(4,5]",149,143,292,0.51,0.49
"ME_(5,7]",Mercury,"(5,7]",244,214,458,0.53,0.47
"ME_(7,14]",Mercury,"(7,14]",83,82,165,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",302,328,630,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",246,242,488,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",179,188,367,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",130,113,243,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",223,224,447,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",146,146,292,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",107,122,229,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",201,165,366,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",324,334,658,0.49,0.51
"NN_(5,6]",NNode,"(5,6]",163,156,319,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",124,125,249,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",179,198,377,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",312,288,600,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",142,148,290,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",249,253,502,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",107,101,208,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",280,265,545,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",143,136,279,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",119,134,253,0.47,0.53
"PH_(6,13]",Pholus,"(6,13]",162,140,302,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",354,357,711,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",159,153,312,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",132,128,260,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",145,158,303,0.48,0.52
"PL_[0,4]",Pluto,"[0,4]",342,328,670,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",143,139,282,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",279,272,551,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",114,108,222,0.51,0.49
"SA_[0,4]",Saturn,"[0,4]",242,248,490,0.49,0.51
"SN_(5,6]",SNode,"(5,6]",168,151,319,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",138,132,270,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",176,199,375,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",296,285,581,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",184,178,362,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",226,225,451,0.5,0.5
"SU_(7,14]",Sun,"(7,14]",103,102,205,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",265,262,527,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",109,156,265,0.41,0.59
"UR_(5,7]",Uranus,"(5,7]",323,279,602,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",203,186,389,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",143,146,289,0.49,0.51
"VE_(4,5]",Venus,"(4,5]",147,150,297,0.49,0.51
"VE_(5,7]",Venus,"(5,7]",237,224,461,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",130,137,267,0.49,0.51
"VE_[0,4]",Venus,"[0,4]",264,256,520,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",147,126,273,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",255,249,504,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",109,119,228,0.48,0.52
"VS_[0,4]",Vesta,"[0,4]",267,273,540,0.49,0.51
