PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM07,Ceres,Dira,1,6,7,0.14,0.86
CE_AM08,Ceres,Natra,18,13,31,0.58,0.42
CE_AM09,Ceres,Tarf(a),8,25,33,0.24,0.76
CE_AM10,Ceres,Gabha,47,59,106,0.44,0.56
CE_AM11,Ceres,Zubra,98,62,160,0.61,0.39
CE_AM12,Ceres,Sarfa,13,20,33,0.39,0.61
CE_AM13,Ceres,Auwa,10,21,31,0.32,0.68
CE_AM14,Ceres,Simak,12,17,29,0.41,0.59
CE_AM15,Ceres,Gafr,13,15,28,0.46,0.54
CE_AM16,Ceres,Zubana,14,15,29,0.48,0.52
CE_AM17,Ceres,Iklik,9,20,29,0.31,0.69
CE_AM18,Ceres,Qualb,16,16,32,0.5,0.5
CE_AM19,Ceres,Saula,49,60,109,0.45,0.55
CE_AM20,Ceres,Na'a'im,93,79,172,0.54,0.46
CE_AM21,Ceres,Balda,16,21,37,0.43,0.57
CE_AM22,Ceres,Dabih,13,20,33,0.39,0.61
CE_AM23,Ceres,Bula,20,12,32,0.62,0.38
CE_AM24,Ceres,Su'ud,23,10,33,0.7,0.3
CE_AM25,Ceres,Ahbija,13,22,35,0.37,0.63
CE_AM26,Ceres,Muqaddam,64,65,129,0.5,0.5
CE_AM27,Ceres,Mu'ahhar,90,71,161,0.56,0.44
CE_AM28,Ceres,Risa,10,9,19,0.53,0.47
CH_AM01,Chiron,Saratan,439,435,874,0.5,0.5
CH_AM28,Chiron,Risa,211,223,434,0.49,0.51
JN_AM01,Juno,Saratan,13,14,27,0.48,0.52
JN_AM02,Juno,Butain,12,15,27,0.44,0.56
JN_AM03,Juno,Turaija,11,18,29,0.38,0.62
JN_AM04,Juno,Dabaran,28,37,65,0.43,0.57
JN_AM05,Juno,Haq'a,70,82,152,0.46,0.54
JN_AM06,Juno,Han'a,13,17,30,0.43,0.57
JN_AM07,Juno,Dira,18,9,27,0.67,0.33
JN_AM08,Juno,Natra,14,12,26,0.54,0.46
JN_AM09,Juno,Tarf(a),14,13,27,0.52,0.48
JN_AM10,Juno,Gabha,14,12,26,0.54,0.46
JN_AM11,Juno,Zubra,13,15,28,0.46,0.54
JN_AM12,Juno,Sarfa,7,21,28,0.25,0.75
JN_AM13,Juno,Auwa,16,14,30,0.53,0.47
JN_AM14,Juno,Simak,17,16,33,0.52,0.48
JN_AM15,Juno,Gafr,73,72,145,0.5,0.5
JN_AM16,Juno,Zubana,93,68,161,0.58,0.42
JN_AM17,Juno,Iklik,14,23,37,0.38,0.62
JN_AM18,Juno,Qualb,17,20,37,0.46,0.54
JN_AM19,Juno,Saula,20,20,40,0.5,0.5
JN_AM20,Juno,Na'a'im,20,14,34,0.59,0.41
JN_AM22,Juno,Dabih,46,71,117,0.39,0.61
JN_AM23,Juno,Bula,28,10,38,0.74,0.26
JN_AM24,Juno,Su'ud,20,12,32,0.62,0.38
JN_AM25,Juno,Ahbija,14,15,29,0.48,0.52
JN_AM26,Juno,Muqaddam,15,14,29,0.52,0.48
JN_AM27,Juno,Mu'ahhar,9,18,27,0.33,0.67
JN_AM28,Juno,Risa,21,6,27,0.78,0.22
JU_AM16,Jupiter,Zubana,30,49,79,0.38,0.62
JU_AM17,Jupiter,Iklik,32,28,60,0.53,0.47
JU_AM18,Jupiter,Qualb,122,121,243,0.5,0.5
JU_AM19,Jupiter,Saula,58,72,130,0.45,0.55
JU_AM20,Jupiter,Na'a'im,65,82,147,0.44,0.56
JU_AM21,Jupiter,Balda,116,107,223,0.52,0.48
JU_AM22,Jupiter,Dabih,32,25,57,0.56,0.44
JU_AM23,Jupiter,Bula,124,114,238,0.52,0.48
JU_AM24,Jupiter,Su'ud,65,56,121,0.54,0.46
JU_AM25,Jupiter,Ahbija,6,4,10,0.6,0.4
MA_AM01,Mars,Saratan,23,18,41,0.56,0.44
MA_AM02,Mars,Butain,71,69,140,0.51,0.49
MA_AM03,Mars,Turaija,43,40,83,0.52,0.48
MA_AM04,Mars,Dabaran,17,13,30,0.57,0.43
MA_AM05,Mars,Haq'a,9,10,19,0.47,0.53
MA_AM06,Mars,Han'a,11,9,20,0.55,0.45
MA_AM07,Mars,Dira,13,7,20,0.65,0.35
MA_AM08,Mars,Natra,10,10,20,0.5,0.5
MA_AM09,Mars,Tarf(a),15,15,30,0.5,0.5
