PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",116,100,216,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",98,101,199,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",30,14,44,0.68,0.32
"AIR_[0,3]",Air,"[0,3]",439,462,901,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",165,194,359,0.46,0.54
"EAR_(5,6]",Earth,"(5,6]",206,187,393,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",264,265,529,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",48,31,79,0.61,0.39
"FIR_(3,4]",Fire,"(3,4]",165,139,304,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",241,273,514,0.47,0.53
"FIR_(6,11]",Fire,"(6,11]",86,112,198,0.43,0.57
"FIR_[0,3]",Fire,"[0,3]",191,153,344,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",206,191,397,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",220,212,432,0.51,0.49
"WAT_(6,11]",Water,"(6,11]",21,17,38,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",236,257,493,0.48,0.52
