PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",138,129,267,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",115,115,230,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",30,14,44,0.68,0.32
"AIR_[0,3]",Air,"[0,3]",454,476,930,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",204,219,423,0.48,0.52
"EAR_(5,6]",Earth,"(5,6]",212,208,420,0.5,0.5
"EAR_(6,12]",Earth,"(6,12]",273,276,549,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",48,31,79,0.61,0.39
"FIR_(3,4]",Fire,"(3,4]",177,160,337,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",264,290,554,0.48,0.52
"FIR_(6,11]",Fire,"(6,11]",94,116,210,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",202,168,370,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",223,211,434,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",235,231,466,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",21,17,38,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",258,275,533,0.48,0.52
