PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",143,130,273,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",128,122,250,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",31,15,46,0.67,0.33
"AIR_[0,3]",Air,"[0,3]",458,480,938,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",214,230,444,0.48,0.52
"EAR_(5,6]",Earth,"(5,6]",224,210,434,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",274,276,550,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",48,31,79,0.61,0.39
"FIR_(3,4]",Fire,"(3,4]",186,161,347,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",277,302,579,0.48,0.52
"FIR_(6,11]",Fire,"(6,11]",95,116,211,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",202,168,370,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",226,212,438,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",238,235,473,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",21,17,38,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",275,283,558,0.49,0.51
