PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",110,96,206,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",84,90,174,0.48,0.52
"AIR_(6,12]",Air,"(6,12]",25,10,35,0.71,0.29
"AIR_[0,3]",Air,"[0,3]",439,462,901,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",143,176,319,0.45,0.55
"EAR_(5,6]",Earth,"(5,6]",203,186,389,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",264,265,529,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",48,31,79,0.61,0.39
"FIR_(3,4]",Fire,"(3,4]",152,130,282,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",235,266,501,0.47,0.53
"FIR_(6,11]",Fire,"(6,11]",85,110,195,0.44,0.56
"FIR_[0,3]",Fire,"[0,3]",186,152,338,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",201,185,386,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",214,211,425,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",21,17,38,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",222,245,467,0.48,0.52
