PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",150,142,292,0.51,0.49
"AIR_(4,6]",Air,"(4,6]",143,136,279,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",60,37,97,0.62,0.38
"AIR_[0,3]",Air,"[0,3]",458,480,938,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",242,253,495,0.49,0.51
"EAR_(5,6]",Earth,"(5,6]",227,220,447,0.51,0.49
"EAR_(6,12]",Earth,"(6,12]",276,276,552,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",66,46,112,0.59,0.41
"FIR_(3,4]",Fire,"(3,4]",208,180,388,0.54,0.46
"FIR_(4,6]",Fire,"(4,6]",283,307,590,0.48,0.52
"FIR_(6,11]",Fire,"(6,11]",95,116,211,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",225,192,417,0.54,0.46
"WAT_(3,4]",Water,"(3,4]",240,224,464,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",249,253,502,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",23,17,40,0.58,0.42
"WAT_[0,3]",Water,"[0,3]",299,301,600,0.5,0.5
