PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",110,96,206,0.53,0.47
"AIR_(4,6]",Air,"(4,6]",85,92,177,0.48,0.52
"AIR_(6,12]",Air,"(6,12]",30,14,44,0.68,0.32
"AIR_[0,3]",Air,"[0,3]",439,462,901,0.49,0.51
"EAR_(3,5]",Earth,"(3,5]",147,182,329,0.45,0.55
"EAR_(5,6]",Earth,"(5,6]",205,186,391,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",264,265,529,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",48,31,79,0.61,0.39
"FIR_(3,4]",Fire,"(3,4]",153,135,288,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",235,266,501,0.47,0.53
"FIR_(6,11]",Fire,"(6,11]",85,110,195,0.44,0.56
"FIR_[0,3]",Fire,"[0,3]",191,153,344,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",201,185,386,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",214,211,425,0.5,0.5
"WAT_(6,11]",Water,"(6,11]",21,17,38,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",228,251,479,0.48,0.52
