PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_03_3GEM,Ceres,GeminiD3,1,6,7,0.14,0.86
CE_04_1CAN,Ceres,CancerD1,15,9,24,0.62,0.38
CE_04_2CAN,Ceres,CancerD2,6,19,25,0.24,0.76
CE_04_3CAN,Ceres,CancerD3,9,18,27,0.33,0.67
CE_05_1LEO,Ceres,LeoD1,56,55,111,0.5,0.5
CE_05_2LEO,Ceres,LeoD2,83,56,139,0.6,0.4
CE_05_3LEO,Ceres,LeoD1,9,18,27,0.33,0.67
CE_06_1VIR,Ceres,VirgoD1,11,13,24,0.46,0.54
CE_06_2VIR,Ceres,VirgoD2,5,18,23,0.22,0.78
CE_06_3VIR,Ceres,VirgoD3,12,11,23,0.52,0.48
CE_07_1LIB,Ceres,LibraD1,11,11,22,0.5,0.5
CE_07_2LIB,Ceres,LibraD2,9,13,22,0.41,0.59
CE_07_3LIB,Ceres,LibraD3,12,10,22,0.55,0.45
CE_08_1SCO,Ceres,ScorpioD1,4,19,23,0.17,0.83
CE_08_2SCO,Ceres,ScorpioD2,15,10,25,0.6,0.4
CE_08_3SCO,Ceres,ScorpioD3,13,14,27,0.48,0.52
CE_09_1SAG,Ceres,SagittariusD1,75,85,160,0.47,0.53
CE_09_2SAG,Ceres,SagittariusD2,56,51,107,0.52,0.48
CE_09_3SAG,Ceres,SagittariusD3,15,13,28,0.54,0.46
CE_10_1CAP,Ceres,CapricornD1,10,16,26,0.38,0.62
CE_10_2CAP,Ceres,CapricornD2,15,10,25,0.6,0.4
CE_10_3CAP,Ceres,CapricornD3,16,9,25,0.64,0.36
CE_11_1AQU,Ceres,AquariusD1,16,10,26,0.62,0.38
CE_11_2AQU,Ceres,AquariusD2,11,16,27,0.41,0.59
CE_11_3AQU,Ceres,AquariusD3,32,37,69,0.46,0.54
CE_12_1PIS,Ceres,PiscesD1,74,65,139,0.53,0.47
CE_12_2PIS,Ceres,PiscesD2,53,42,95,0.56,0.44
CE_12_3PIS,Ceres,PiscesD3,5,5,10,0.5,0.5
CH_01_1ARI,Chiron,AriesD1,438,436,874,0.5,0.5
CH_12_3PIS,Chiron,PiscesD3,211,223,434,0.49,0.51
JN_01_1ARI,Juno,AriesD1,9,12,21,0.43,0.57
JN_01_2ARI,Juno,AriesD2,13,8,21,0.62,0.38
JN_01_3ARI,Juno,AriesD3,6,16,22,0.27,0.73
JN_02_1TAU,Juno,TaurusD1,11,12,23,0.48,0.52
JN_02_2TAU,Juno,TaurusD2,6,20,26,0.23,0.77
JN_02_3TAU,Juno,TaurusD3,70,81,151,0.46,0.54
JN_03_1GEM,Juno,GeminiD1,25,25,50,0.5,0.5
JN_03_2GEM,Juno,GeminiD2,10,12,22,0.45,0.55
JN_03_3GEM,Juno,GeminiD3,15,6,21,0.71,0.29
JN_04_1CAN,Juno,CancerD1,9,12,21,0.43,0.57
JN_04_2CAN,Juno,CancerD2,14,6,20,0.7,0.3
JN_04_3CAN,Juno,CancerD3,11,10,21,0.52,0.48
JN_05_1LEO,Juno,LeoD1,8,12,20,0.4,0.6
JN_05_2LEO,Juno,LeoD2,10,12,22,0.45,0.55
JN_05_3LEO,Juno,LeoD1,8,13,21,0.38,0.62
JN_06_1VIR,Juno,VirgoD1,9,14,23,0.39,0.61
JN_06_2VIR,Juno,VirgoD2,14,10,24,0.58,0.42
JN_06_3VIR,Juno,VirgoD3,12,14,26,0.46,0.54
JN_07_1LIB,Juno,LibraD1,55,54,109,0.5,0.5
JN_07_2LIB,Juno,LibraD2,76,56,132,0.58,0.42
JN_07_3LIB,Juno,LibraD3,39,40,79,0.49,0.51
JN_08_1SCO,Juno,ScorpioD1,12,15,27,0.44,0.56
JN_08_2SCO,Juno,ScorpioD2,12,17,29,0.41,0.59
JN_08_3SCO,Juno,ScorpioD3,17,13,30,0.57,0.43
JN_09_1SAG,Juno,SagittariusD1,18,15,33,0.55,0.45
JN_09_2SAG,Juno,SagittariusD2,7,8,15,0.47,0.53
JN_10_1CAP,Juno,CapricornD1,39,65,104,0.38,0.62
JN_10_2CAP,Juno,CapricornD2,23,12,35,0.66,0.34
JN_10_3CAP,Juno,CapricornD3,21,6,27,0.78,0.22
JN_11_1AQU,Juno,AquariusD1,13,12,25,0.52,0.48
JN_11_2AQU,Juno,AquariusD2,11,11,22,0.5,0.5
JN_11_3AQU,Juno,AquariusD3,11,11,22,0.5,0.5
JN_12_1PIS,Juno,PiscesD1,7,15,22,0.32,0.68
JN_12_2PIS,Juno,PiscesD2,11,10,21,0.52,0.48
JN_12_3PIS,Juno,PiscesD3,17,4,21,0.81,0.19
JU_07_2LIB,Jupiter,LibraD2,20,28,48,0.42,0.58
JU_07_3LIB,Jupiter,LibraD3,17,34,51,0.33,0.67
JU_08_1SCO,Jupiter,ScorpioD1,29,17,46,0.63,0.37
JU_08_2SCO,Jupiter,ScorpioD2,99,105,204,0.49,0.51
JU_08_3SCO,Jupiter,ScorpioD3,74,70,144,0.51,0.49
JU_09_1SAG,Jupiter,SagittariusD1,16,29,45,0.36,0.64
JU_09_2SAG,Jupiter,SagittariusD2,85,97,182,0.47,0.53
JU_09_3SAG,Jupiter,SagittariusD3,83,79,162,0.51,0.49
JU_10_1CAP,Jupiter,CapricornD1,26,18,44,0.59,0.41
JU_10_2CAP,Jupiter,CapricornD2,64,64,128,0.5,0.5
JU_10_3CAP,Jupiter,CapricornD3,112,95,207,0.54,0.46
JU_11_1AQU,Jupiter,AquariusD1,22,21,43,0.51,0.49
JU_11_2AQU,Jupiter,AquariusD2,2,2,4,0.5,0.5
MA_01_1ARI,Mars,AriesD1,18,13,31,0.58,0.42
MA_01_2ARI,Mars,AriesD2,48,44,92,0.52,0.48
MA_01_3ARI,Mars,AriesD3,54,56,110,0.49,0.51
MA_02_1TAU,Mars,TaurusD1,18,18,36,0.5,0.5
MA_02_2TAU,Mars,TaurusD2,14,9,23,0.61,0.39
MA_02_3TAU,Mars,TaurusD3,5,10,15,0.33,0.67
MA_03_1GEM,Mars,GeminiD1,12,3,15,0.8,0.2
MA_03_2GEM,Mars,GeminiD2,6,9,15,0.4,0.6
MA_03_3GEM,Mars,GeminiD3,11,5,16,0.69,0.31
MA_04_1CAN,Mars,CancerD1,9,6,15,0.6,0.4
MA_04_2CAN,Mars,CancerD2,9,9,18,0.5,0.5
MA_04_3CAN,Mars,CancerD3,12,18,30,0.4,0.6
MA_05_1LEO,Mars,LeoD1,16,16,32,0.5,0.5
MA_05_2LEO,Mars,LeoD2,12,19,31,0.39,0.61
MA_05_3LEO,Mars,LeoD1,10,22,32,0.31,0.69
MA_06_1VIR,Mars,VirgoD1,10,21,31,0.32,0.68
MA_06_2VIR,Mars,VirgoD2,16,15,31,0.52,0.48
MA_06_3VIR,Mars,VirgoD3,12,20,32,0.38,0.62
MA_07_1LIB,Mars,LibraD1,16,15,31,0.52,0.48
MA_07_2LIB,Mars,LibraD2,24,8,32,0.75,0.25
MA_07_3LIB,Mars,LibraD3,17,14,31,0.55,0.45
MA_08_1SCO,Mars,ScorpioD1,15,16,31,0.48,0.52
MA_08_2SCO,Mars,ScorpioD2,16,15,31,0.52,0.48
MA_08_3SCO,Mars,ScorpioD3,18,13,31,0.58,0.42
MA_09_1SAG,Mars,SagittariusD1,18,13,31,0.58,0.42
MA_09_2SAG,Mars,SagittariusD2,18,13,31,0.58,0.42
MA_09_3SAG,Mars,SagittariusD3,15,17,32,0.47,0.53
MA_10_1CAP,Mars,CapricornD1,14,18,32,0.44,0.56
MA_10_2CAP,Mars,CapricornD2,20,14,34,0.59,0.41
MA_10_3CAP,Mars,CapricornD3,31,35,66,0.47,0.53
MA_11_1AQU,Mars,AquariusD1,60,73,133,0.45,0.55
MA_11_2AQU,Mars,AquariusD2,17,15,32,0.53,0.47
MA_11_3AQU,Mars,AquariusD3,16,16,32,0.5,0.5
MA_12_1PIS,Mars,PiscesD1,11,19,30,0.37,0.63
MA_12_2PIS,Mars,PiscesD2,17,15,32,0.53,0.47
MA_12_3PIS,Mars,PiscesD3,14,17,31,0.45,0.55
ME_01_1ARI,Mercury,AriesD1,24,16,40,0.6,0.4
ME_01_2ARI,Mercury,AriesD2,19,26,45,0.42,0.58
ME_01_3ARI,Mercury,AriesD3,11,6,17,0.65,0.35
ME_02_1TAU,Mercury,TaurusD1,9,7,16,0.56,0.44
ME_02_2TAU,Mercury,TaurusD2,8,7,15,0.53,0.47
ME_02_3TAU,Mercury,TaurusD3,6,8,14,0.43,0.57
ME_03_1GEM,Mercury,GeminiD1,12,2,14,0.86,0.14
ME_03_2GEM,Mercury,GeminiD2,10,6,16,0.62,0.38
ME_03_3GEM,Mercury,GeminiD3,5,10,15,0.33,0.67
ME_04_1CAN,Mercury,CancerD1,25,17,42,0.6,0.4
ME_04_2CAN,Mercury,CancerD2,24,21,45,0.53,0.47
ME_04_3CAN,Mercury,CancerD3,20,26,46,0.43,0.57
ME_05_1LEO,Mercury,LeoD1,18,30,48,0.38,0.62
ME_05_2LEO,Mercury,LeoD2,23,31,54,0.43,0.57
ME_05_3LEO,Mercury,LeoD1,20,33,53,0.38,0.62
ME_06_1VIR,Mercury,VirgoD1,20,28,48,0.42,0.58
ME_06_2VIR,Mercury,VirgoD2,12,21,33,0.36,0.64
ME_06_3VIR,Mercury,VirgoD3,14,9,23,0.61,0.39
ME_07_1LIB,Mercury,LibraD1,8,16,24,0.33,0.67
ME_07_2LIB,Mercury,LibraD2,8,17,25,0.32,0.68
ME_07_3LIB,Mercury,LibraD3,17,23,40,0.42,0.57
ME_08_1SCO,Mercury,ScorpioD1,25,24,49,0.51,0.49
ME_08_2SCO,Mercury,ScorpioD2,25,33,58,0.43,0.57
ME_08_3SCO,Mercury,ScorpioD3,33,28,61,0.54,0.46
ME_09_1SAG,Mercury,SagittariusD1,21,27,48,0.44,0.56
ME_09_2SAG,Mercury,SagittariusD2,33,28,61,0.54,0.46
ME_09_3SAG,Mercury,SagittariusD3,35,17,52,0.67,0.33
ME_10_1CAP,Mercury,CapricornD1,11,15,26,0.42,0.58
ME_10_2CAP,Mercury,CapricornD2,17,9,26,0.65,0.35
ME_10_3CAP,Mercury,CapricornD3,13,11,24,0.54,0.46
ME_11_1AQU,Mercury,AquariusD1,10,14,24,0.42,0.58
ME_11_2AQU,Mercury,AquariusD2,14,10,24,0.58,0.42
ME_11_3AQU,Mercury,AquariusD3,23,21,44,0.52,0.48
ME_12_1PIS,Mercury,PiscesD1,20,20,40,0.5,0.5
ME_12_2PIS,Mercury,PiscesD2,32,18,50,0.64,0.36
ME_12_3PIS,Mercury,PiscesD3,24,24,48,0.5,0.5
MO_01_1ARI,Moon,AriesD1,15,24,39,0.38,0.62
MO_01_2ARI,Moon,AriesD2,20,20,40,0.5,0.5
MO_01_3ARI,Moon,AriesD3,22,16,38,0.58,0.42
MO_02_1TAU,Moon,TaurusD1,17,20,37,0.46,0.54
MO_02_2TAU,Moon,TaurusD2,15,23,38,0.39,0.61
MO_02_3TAU,Moon,TaurusD3,18,19,37,0.49,0.51
MO_03_1GEM,Moon,GeminiD1,15,18,33,0.45,0.55
MO_03_2GEM,Moon,GeminiD2,16,20,36,0.44,0.56
MO_03_3GEM,Moon,GeminiD3,13,23,36,0.36,0.64
MO_04_1CAN,Moon,CancerD1,17,16,33,0.52,0.48
MO_04_2CAN,Moon,CancerD2,19,16,35,0.54,0.46
MO_04_3CAN,Moon,CancerD3,20,15,35,0.57,0.43
MO_05_1LEO,Moon,LeoD1,15,17,32,0.47,0.53
MO_05_2LEO,Moon,LeoD2,19,16,35,0.54,0.46
MO_05_3LEO,Moon,LeoD1,13,19,32,0.41,0.59
MO_06_1VIR,Moon,VirgoD1,17,17,34,0.5,0.5
MO_06_2VIR,Moon,VirgoD2,18,14,32,0.56,0.44
MO_06_3VIR,Moon,VirgoD3,22,13,35,0.63,0.37
MO_07_1LIB,Moon,LibraD1,15,19,34,0.44,0.56
MO_07_2LIB,Moon,LibraD2,16,17,33,0.48,0.52
MO_07_3LIB,Moon,LibraD3,15,21,36,0.42,0.58
MO_08_1SCO,Moon,ScorpioD1,20,16,36,0.56,0.44
MO_08_2SCO,Moon,ScorpioD2,11,22,33,0.33,0.67
MO_08_3SCO,Moon,ScorpioD3,21,18,39,0.54,0.46
MO_09_1SAG,Moon,SagittariusD1,16,19,35,0.46,0.54
MO_09_2SAG,Moon,SagittariusD2,19,17,36,0.53,0.47
MO_09_3SAG,Moon,SagittariusD3,23,15,38,0.61,0.39
MO_10_1CAP,Moon,CapricornD1,16,22,38,0.42,0.58
MO_10_2CAP,Moon,CapricornD2,27,13,40,0.68,0.32
MO_10_3CAP,Moon,CapricornD3,14,25,39,0.36,0.64
MO_11_1AQU,Moon,AquariusD1,24,15,39,0.62,0.38
MO_11_2AQU,Moon,AquariusD2,22,18,40,0.55,0.45
MO_11_3AQU,Moon,AquariusD3,22,16,38,0.58,0.42
MO_12_1PIS,Moon,PiscesD1,20,19,39,0.51,0.49
MO_12_2PIS,Moon,PiscesD2,19,20,39,0.49,0.51
MO_12_3PIS,Moon,PiscesD3,18,21,39,0.46,0.54
NE_12_2PIS,Neptune,PiscesD2,577,607,1184,0.49,0.51
NE_12_3PIS,Neptune,PiscesD3,72,52,124,0.58,0.42
NN_03_2GEM,NNode,GeminiD2,31,25,56,0.55,0.45
NN_03_3GEM,NNode,GeminiD3,90,96,186,0.48,0.52
NN_04_1CAN,NNode,CancerD1,107,81,188,0.57,0.43
NN_04_2CAN,NNode,CancerD2,87,102,189,0.46,0.54
NN_04_3CAN,NNode,CancerD3,94,95,189,0.5,0.5
NN_05_1LEO,NNode,LeoD1,81,107,188,0.43,0.57
NN_05_2LEO,NNode,LeoD2,107,82,189,0.57,0.43
NN_05_3LEO,NNode,LeoD1,52,71,123,0.42,0.58
PA_01_3ARI,Pallas,AriesD3,43,22,65,0.66,0.34
PA_02_1TAU,Pallas,TaurusD1,51,42,93,0.55,0.45
PA_02_2TAU,Pallas,TaurusD2,30,62,92,0.33,0.67
PA_02_3TAU,Pallas,TaurusD3,7,13,20,0.35,0.65
PA_03_1GEM,Pallas,GeminiD1,11,7,18,0.61,0.39
PA_03_2GEM,Pallas,GeminiD2,13,4,17,0.76,0.24
PA_03_3GEM,Pallas,GeminiD3,9,8,17,0.53,0.47
PA_04_1CAN,Pallas,CancerD1,10,7,17,0.59,0.41
PA_04_2CAN,Pallas,CancerD2,4,13,17,0.24,0.76
PA_04_3CAN,Pallas,CancerD3,7,10,17,0.41,0.59
PA_05_1LEO,Pallas,LeoD1,9,9,18,0.5,0.5
PA_05_2LEO,Pallas,LeoD2,2,16,18,0.11,0.89
PA_05_3LEO,Pallas,LeoD1,11,8,19,0.58,0.42
PA_06_1VIR,Pallas,VirgoD1,8,11,19,0.42,0.58
PA_06_2VIR,Pallas,VirgoD2,9,12,21,0.43,0.57
PA_06_3VIR,Pallas,VirgoD3,13,9,22,0.59,0.41
PA_07_1LIB,Pallas,LibraD1,6,17,23,0.26,0.74
PA_07_2LIB,Pallas,LibraD2,69,68,137,0.5,0.5
PA_07_3LIB,Pallas,LibraD3,66,68,134,0.49,0.51
PA_08_1SCO,Pallas,ScorpioD1,13,13,26,0.5,0.5
PA_08_2SCO,Pallas,ScorpioD2,11,13,24,0.46,0.54
PA_08_3SCO,Pallas,ScorpioD3,13,11,24,0.54,0.46
PA_09_1SAG,Pallas,SagittariusD1,8,15,23,0.35,0.65
PA_09_2SAG,Pallas,SagittariusD2,11,13,24,0.46,0.54
PA_09_3SAG,Pallas,SagittariusD3,16,8,24,0.67,0.33
PA_10_1CAP,Pallas,CapricornD1,19,7,26,0.73,0.27
PA_10_2CAP,Pallas,CapricornD2,64,70,134,0.48,0.52
PA_10_3CAP,Pallas,CapricornD3,66,61,127,0.52,0.48
PA_11_1AQU,Pallas,AquariusD1,36,28,64,0.56,0.44
PA_11_2AQU,Pallas,AquariusD2,14,14,28,0.5,0.5
PH_09_3SAG,Pholus,SagittariusD3,206,259,465,0.44,0.56
PH_10_1CAP,Pholus,CapricornD1,443,400,843,0.53,0.47
PL_10_2CAP,Pluto,CapricornD2,170,201,371,0.46,0.54
PL_10_3CAP,Pluto,CapricornD3,479,458,937,0.51,0.49
SA_09_3SAG,Saturn,SagittariusD3,86,84,170,0.51,0.49
SA_10_1CAP,Saturn,CapricornD1,167,198,365,0.46,0.54
SA_10_2CAP,Saturn,CapricornD2,147,166,313,0.47,0.53
SA_10_3CAP,Saturn,CapricornD3,168,143,311,0.54,0.46
SA_11_1AQU,Saturn,AquariusD1,81,68,149,0.54,0.46
SN_09_2SAG,SNode,SagittariusD2,31,25,56,0.55,0.45
SN_09_3SAG,SNode,SagittariusD3,90,96,186,0.48,0.52
SN_10_1CAP,SNode,CapricornD1,107,81,188,0.57,0.43
SN_10_2CAP,SNode,CapricornD2,87,102,189,0.46,0.54
SN_10_3CAP,SNode,CapricornD3,94,95,189,0.5,0.5
SN_11_1AQU,SNode,AquariusD1,81,107,188,0.43,0.57
SN_11_2AQU,SNode,AquariusD2,107,82,189,0.57,0.43
SN_11_3AQU,SNode,AquariusD3,52,71,123,0.42,0.58
SU_01_1ARI,Sun,AriesD1,11,19,30,0.37,0.63
SU_01_2ARI,Sun,AriesD2,24,7,31,0.77,0.23
SU_01_3ARI,Sun,AriesD3,17,13,30,0.57,0.43
SU_02_1TAU,Sun,TaurusD1,20,10,30,0.67,0.33
SU_02_2TAU,Sun,TaurusD2,14,17,31,0.45,0.55
SU_02_3TAU,Sun,TaurusD3,20,12,32,0.62,0.38
SU_03_1GEM,Sun,GeminiD1,18,12,30,0.6,0.4
SU_03_2GEM,Sun,GeminiD2,17,15,32,0.53,0.47
SU_03_3GEM,Sun,GeminiD3,13,18,31,0.42,0.58
SU_04_1CAN,Sun,CancerD1,13,19,32,0.41,0.59
SU_04_2CAN,Sun,CancerD2,16,24,40,0.4,0.6
SU_04_3CAN,Sun,CancerD3,22,20,42,0.52,0.48
SU_05_1LEO,Sun,LeoD1,25,17,42,0.6,0.4
SU_05_2LEO,Sun,LeoD2,15,26,41,0.37,0.63
SU_05_3LEO,Sun,LeoD1,13,29,42,0.31,0.69
SU_06_1VIR,Sun,VirgoD1,21,20,41,0.51,0.49
SU_06_2VIR,Sun,VirgoD2,12,30,42,0.29,0.71
SU_06_3VIR,Sun,VirgoD3,18,23,41,0.44,0.56
SU_07_1LIB,Sun,LibraD1,19,21,40,0.48,0.52
SU_07_2LIB,Sun,LibraD2,19,20,39,0.49,0.51
SU_07_3LIB,Sun,LibraD3,14,25,39,0.36,0.64
SU_08_1SCO,Sun,ScorpioD1,25,15,40,0.62,0.38
SU_08_2SCO,Sun,ScorpioD2,18,22,40,0.45,0.55
SU_08_3SCO,Sun,ScorpioD3,19,21,40,0.48,0.52
SU_09_1SAG,Sun,SagittariusD1,19,20,39,0.49,0.51
SU_09_2SAG,Sun,SagittariusD2,18,22,40,0.45,0.55
SU_09_3SAG,Sun,SagittariusD3,28,11,39,0.72,0.28
SU_10_1CAP,Sun,CapricornD1,16,23,39,0.41,0.59
SU_10_2CAP,Sun,CapricornD2,26,14,40,0.65,0.35
SU_10_3CAP,Sun,CapricornD3,22,17,39,0.56,0.44
SU_11_1AQU,Sun,AquariusD1,19,20,39,0.49,0.51
SU_11_2AQU,Sun,AquariusD2,20,16,36,0.56,0.44
SU_11_3AQU,Sun,AquariusD3,20,9,29,0.69,0.31
SU_12_1PIS,Sun,PiscesD1,14,16,30,0.47,0.53
SU_12_2PIS,Sun,PiscesD2,13,17,30,0.43,0.57
SU_12_3PIS,Sun,PiscesD3,11,19,30,0.37,0.63
UR_01_3ARI,Uranus,AriesD3,214,222,436,0.49,0.51
UR_02_1TAU,Uranus,TaurusD1,392,397,789,0.5,0.5
UR_02_2TAU,Uranus,TaurusD2,43,40,83,0.52,0.48
VE_01_1ARI,Venus,AriesD1,11,14,25,0.44,0.56
VE_01_2ARI,Venus,AriesD2,13,14,27,0.48,0.52
VE_01_3ARI,Venus,AriesD3,13,12,25,0.52,0.48
VE_02_1TAU,Venus,TaurusD1,11,14,25,0.44,0.56
VE_02_2TAU,Venus,TaurusD2,15,11,26,0.58,0.42
VE_02_3TAU,Venus,TaurusD3,16,12,28,0.57,0.43
VE_03_1GEM,Venus,GeminiD1,38,31,69,0.55,0.45
VE_03_2GEM,Venus,GeminiD2,46,30,76,0.61,0.39
VE_03_3GEM,Venus,GeminiD3,29,27,56,0.52,0.48
VE_04_1CAN,Venus,CancerD1,21,15,36,0.58,0.42
VE_04_2CAN,Venus,CancerD2,10,24,34,0.29,0.71
VE_04_3CAN,Venus,CancerD3,16,20,36,0.44,0.56
VE_05_1LEO,Venus,LeoD1,14,20,34,0.41,0.59
VE_05_2LEO,Venus,LeoD2,8,26,34,0.24,0.76
VE_05_3LEO,Venus,LeoD1,15,19,34,0.44,0.56
VE_06_1VIR,Venus,VirgoD1,14,19,33,0.42,0.58
VE_06_2VIR,Venus,VirgoD2,12,19,31,0.39,0.61
VE_06_3VIR,Venus,VirgoD3,14,20,34,0.41,0.59
VE_07_1LIB,Venus,LibraD1,8,26,34,0.24,0.76
VE_07_2LIB,Venus,LibraD2,20,15,35,0.57,0.43
VE_07_3LIB,Venus,LibraD3,31,38,69,0.45,0.55
VE_08_1SCO,Venus,ScorpioD1,41,37,78,0.53,0.47
VE_08_2SCO,Venus,ScorpioD2,25,23,48,0.52,0.48
VE_08_3SCO,Venus,ScorpioD3,20,14,34,0.59,0.41
VE_09_1SAG,Venus,SagittariusD1,19,14,33,0.58,0.42
VE_09_2SAG,Venus,SagittariusD2,17,17,34,0.5,0.5
VE_09_3SAG,Venus,SagittariusD3,14,18,32,0.44,0.56
VE_10_1CAP,Venus,CapricornD1,19,15,34,0.56,0.44
VE_10_2CAP,Venus,CapricornD2,20,13,33,0.61,0.39
VE_10_3CAP,Venus,CapricornD3,14,18,32,0.44,0.56
VE_11_1AQU,Venus,AquariusD1,17,10,27,0.63,0.37
VE_11_2AQU,Venus,AquariusD2,11,13,24,0.46,0.54
VE_11_3AQU,Venus,AquariusD3,13,11,24,0.54,0.46
VE_12_1PIS,Venus,PiscesD1,15,11,26,0.58,0.42
VE_12_2PIS,Venus,PiscesD2,14,10,24,0.58,0.42
VE_12_3PIS,Venus,PiscesD3,15,9,24,0.62,0.38
VS_01_1ARI,Vesta,AriesD1,13,8,21,0.62,0.38
VS_01_2ARI,Vesta,AriesD2,13,9,22,0.59,0.41
VS_01_3ARI,Vesta,AriesD3,11,13,24,0.46,0.54
VS_02_1TAU,Vesta,TaurusD1,14,12,26,0.54,0.46
VS_02_2TAU,Vesta,TaurusD2,71,59,130,0.55,0.45
VS_02_3TAU,Vesta,TaurusD3,56,74,130,0.43,0.57
VS_03_1GEM,Vesta,GeminiD1,14,12,26,0.54,0.46
VS_03_2GEM,Vesta,GeminiD2,13,11,24,0.54,0.46
VS_03_3GEM,Vesta,GeminiD3,16,7,23,0.7,0.3
VS_04_1CAN,Vesta,CancerD1,10,13,23,0.43,0.57
VS_04_2CAN,Vesta,CancerD2,12,11,23,0.52,0.48
VS_04_3CAN,Vesta,CancerD3,17,6,23,0.74,0.26
VS_05_1LEO,Vesta,LeoD1,12,11,23,0.52,0.48
VS_05_2LEO,Vesta,LeoD2,8,16,24,0.33,0.67
VS_05_3LEO,Vesta,LeoD1,15,21,36,0.42,0.58
VS_06_1VIR,Vesta,VirgoD1,25,25,50,0.5,0.5
VS_06_2VIR,Vesta,VirgoD2,25,37,62,0.4,0.6
VS_06_3VIR,Vesta,VirgoD3,27,29,56,0.48,0.52
VS_07_1LIB,Vesta,LibraD1,8,12,20,0.4,0.6
VS_07_2LIB,Vesta,LibraD2,8,11,19,0.42,0.58
VS_07_3LIB,Vesta,LibraD3,14,6,20,0.7,0.3
VS_08_1SCO,Vesta,ScorpioD1,15,4,19,0.79,0.21
VS_08_2SCO,Vesta,ScorpioD2,13,7,20,0.65,0.35
VS_08_3SCO,Vesta,ScorpioD3,12,9,21,0.57,0.43
VS_09_1SAG,Vesta,SagittariusD1,9,12,21,0.43,0.57
VS_09_2SAG,Vesta,SagittariusD2,14,11,25,0.56,0.44
VS_09_3SAG,Vesta,SagittariusD3,47,81,128,0.37,0.63
VS_10_1CAP,Vesta,CapricornD1,57,43,100,0.57,0.43
VS_10_2CAP,Vesta,CapricornD2,13,11,24,0.54,0.46
VS_10_3CAP,Vesta,CapricornD3,4,18,22,0.18,0.82
VS_11_1AQU,Vesta,AquariusD1,11,10,21,0.52,0.48
VS_11_2AQU,Vesta,AquariusD2,10,11,21,0.48,0.52
VS_11_3AQU,Vesta,AquariusD3,9,11,20,0.45,0.55
VS_12_1PIS,Vesta,PiscesD1,14,6,20,0.7,0.3
VS_12_2PIS,Vesta,PiscesD2,9,11,20,0.45,0.55
VS_12_3PIS,Vesta,PiscesD3,10,11,21,0.48,0.52
