PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,14,11,25,0.56,0.44
CE_Z01_2ARI,Ceres,AriesD2,17,9,26,0.65,0.35
CE_Z01_3ARI,Ceres,AriesD3,14,11,25,0.56,0.44
CE_Z02_1TAU,Ceres,TaurusD1,10,16,26,0.38,0.62
CE_Z02_2TAU,Ceres,TaurusD2,11,16,27,0.41,0.59
CE_Z02_3TAU,Ceres,TaurusD3,16,15,31,0.52,0.48
CE_Z03_1GEM,Ceres,GeminiD1,34,35,69,0.49,0.51
CE_Z03_2GEM,Ceres,GeminiD2,31,21,52,0.6,0.4
CE_Z03_3GEM,Ceres,GeminiD3,1,6,7,0.14,0.86
CE_Z04_1CAN,Ceres,CancerD1,15,9,24,0.62,0.38
CE_Z04_2CAN,Ceres,CancerD2,6,19,25,0.24,0.76
CE_Z04_3CAN,Ceres,CancerD3,9,18,27,0.33,0.67
CE_Z05_1LEO,Ceres,LeoD1,56,55,111,0.5,0.5
CE_Z05_2LEO,Ceres,LeoD2,83,56,139,0.6,0.4
CE_Z05_3LEO,Ceres,LeoD1,9,18,27,0.33,0.67
CE_Z06_1VIR,Ceres,VirgoD1,11,13,24,0.46,0.54
CE_Z06_2VIR,Ceres,VirgoD2,5,18,23,0.22,0.78
CE_Z06_3VIR,Ceres,VirgoD3,12,11,23,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,11,11,22,0.5,0.5
CE_Z07_2LIB,Ceres,LibraD2,9,13,22,0.41,0.59
CE_Z07_3LIB,Ceres,LibraD3,12,10,22,0.55,0.45
CE_Z08_1SCO,Ceres,ScorpioD1,4,19,23,0.17,0.83
CE_Z08_2SCO,Ceres,ScorpioD2,15,10,25,0.6,0.4
CE_Z08_3SCO,Ceres,ScorpioD3,13,14,27,0.48,0.52
CE_Z09_1SAG,Ceres,SagittariusD1,75,85,160,0.47,0.53
CE_Z09_2SAG,Ceres,SagittariusD2,56,51,107,0.52,0.48
CE_Z09_3SAG,Ceres,SagittariusD3,15,13,28,0.54,0.46
CE_Z10_1CAP,Ceres,CapricornD1,10,16,26,0.38,0.62
CE_Z10_2CAP,Ceres,CapricornD2,15,10,25,0.6,0.4
CE_Z10_3CAP,Ceres,CapricornD3,16,9,25,0.64,0.36
CE_Z11_1AQU,Ceres,AquariusD1,16,10,26,0.62,0.38
CE_Z11_2AQU,Ceres,AquariusD2,11,16,27,0.41,0.59
CE_Z11_3AQU,Ceres,AquariusD3,32,37,69,0.46,0.54
CE_Z12_1PIS,Ceres,PiscesD1,74,65,139,0.53,0.47
CE_Z12_2PIS,Ceres,PiscesD2,53,42,95,0.56,0.44
CE_Z12_3PIS,Ceres,PiscesD3,20,7,27,0.74,0.26
CH_Z01_1ARI,Chiron,AriesD1,509,480,989,0.51,0.49
CH_Z01_2ARI,Chiron,AriesD2,91,92,183,0.5,0.5
CH_Z12_3PIS,Chiron,PiscesD3,211,223,434,0.49,0.51
JN_Z01_1ARI,Juno,AriesD1,9,12,21,0.43,0.57
JN_Z01_2ARI,Juno,AriesD2,13,8,21,0.62,0.38
JN_Z01_3ARI,Juno,AriesD3,6,16,22,0.27,0.73
JN_Z02_1TAU,Juno,TaurusD1,11,12,23,0.48,0.52
JN_Z02_2TAU,Juno,TaurusD2,6,20,26,0.23,0.77
JN_Z02_3TAU,Juno,TaurusD3,70,81,151,0.46,0.54
JN_Z03_1GEM,Juno,GeminiD1,25,25,50,0.5,0.5
JN_Z03_2GEM,Juno,GeminiD2,10,12,22,0.45,0.55
JN_Z03_3GEM,Juno,GeminiD3,15,6,21,0.71,0.29
JN_Z04_1CAN,Juno,CancerD1,9,12,21,0.43,0.57
JN_Z04_2CAN,Juno,CancerD2,14,6,20,0.7,0.3
JN_Z04_3CAN,Juno,CancerD3,11,10,21,0.52,0.48
JN_Z05_1LEO,Juno,LeoD1,8,12,20,0.4,0.6
JN_Z05_2LEO,Juno,LeoD2,10,12,22,0.45,0.55
JN_Z05_3LEO,Juno,LeoD1,8,13,21,0.38,0.62
JN_Z06_1VIR,Juno,VirgoD1,9,14,23,0.39,0.61
JN_Z06_2VIR,Juno,VirgoD2,14,10,24,0.58,0.42
JN_Z06_3VIR,Juno,VirgoD3,12,14,26,0.46,0.54
JN_Z07_1LIB,Juno,LibraD1,55,54,109,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,76,56,132,0.58,0.42
JN_Z07_3LIB,Juno,LibraD3,39,40,79,0.49,0.51
JN_Z08_1SCO,Juno,ScorpioD1,12,15,27,0.44,0.56
JN_Z08_2SCO,Juno,ScorpioD2,12,17,29,0.41,0.59
JN_Z08_3SCO,Juno,ScorpioD3,17,13,30,0.57,0.43
JN_Z09_1SAG,Juno,SagittariusD1,46,37,83,0.55,0.45
JN_Z09_2SAG,Juno,SagittariusD2,74,63,137,0.54,0.46
JN_Z09_3SAG,Juno,SagittariusD3,63,48,111,0.57,0.43
JN_Z10_1CAP,Juno,CapricornD1,43,76,119,0.36,0.64
JN_Z10_2CAP,Juno,CapricornD2,23,12,35,0.66,0.34
JN_Z10_3CAP,Juno,CapricornD3,21,6,27,0.78,0.22
JN_Z11_1AQU,Juno,AquariusD1,13,12,25,0.52,0.48
JN_Z11_2AQU,Juno,AquariusD2,11,11,22,0.5,0.5
JN_Z11_3AQU,Juno,AquariusD3,11,11,22,0.5,0.5
JN_Z12_1PIS,Juno,PiscesD1,7,15,22,0.32,0.68
JN_Z12_2PIS,Juno,PiscesD2,11,10,21,0.52,0.48
JN_Z12_3PIS,Juno,PiscesD3,17,4,21,0.81,0.19
JU_Z07_2LIB,Jupiter,LibraD2,20,28,48,0.42,0.58
JU_Z07_3LIB,Jupiter,LibraD3,17,34,51,0.33,0.67
JU_Z08_1SCO,Jupiter,ScorpioD1,29,17,46,0.63,0.37
JU_Z08_2SCO,Jupiter,ScorpioD2,99,105,204,0.49,0.51
JU_Z08_3SCO,Jupiter,ScorpioD3,74,70,144,0.51,0.49
JU_Z09_1SAG,Jupiter,SagittariusD1,16,29,45,0.36,0.64
JU_Z09_2SAG,Jupiter,SagittariusD2,85,97,182,0.47,0.53
JU_Z09_3SAG,Jupiter,SagittariusD3,83,79,162,0.51,0.49
JU_Z10_1CAP,Jupiter,CapricornD1,26,18,44,0.59,0.41
JU_Z10_2CAP,Jupiter,CapricornD2,64,64,128,0.5,0.5
JU_Z10_3CAP,Jupiter,CapricornD3,112,95,207,0.54,0.46
JU_Z11_1AQU,Jupiter,AquariusD1,22,21,43,0.51,0.49
JU_Z11_2AQU,Jupiter,AquariusD2,29,15,44,0.66,0.34
JU_Z11_3AQU,Jupiter,AquariusD3,103,79,182,0.57,0.43
JU_Z12_1PIS,Jupiter,PiscesD1,32,44,76,0.42,0.58
MA_Z01_1ARI,Mars,AriesD1,18,13,31,0.58,0.42
MA_Z01_2ARI,Mars,AriesD2,48,44,92,0.52,0.48
MA_Z01_3ARI,Mars,AriesD3,54,56,110,0.49,0.51
MA_Z02_1TAU,Mars,TaurusD1,18,18,36,0.5,0.5
MA_Z02_2TAU,Mars,TaurusD2,25,8,33,0.76,0.24
MA_Z02_3TAU,Mars,TaurusD3,13,20,33,0.39,0.61
MA_Z03_1GEM,Mars,GeminiD1,24,8,32,0.75,0.25
MA_Z03_2GEM,Mars,GeminiD2,17,14,31,0.55,0.45
MA_Z03_3GEM,Mars,GeminiD3,19,14,33,0.58,0.42
MA_Z04_1CAN,Mars,CancerD1,19,12,31,0.61,0.39
MA_Z04_2CAN,Mars,CancerD2,15,20,35,0.43,0.57
MA_Z04_3CAN,Mars,CancerD3,18,28,46,0.39,0.61
MA_Z05_1LEO,Mars,LeoD1,22,26,48,0.46,0.54
MA_Z05_2LEO,Mars,LeoD2,21,26,47,0.45,0.55
MA_Z05_3LEO,Mars,LeoD1,18,30,48,0.38,0.62
MA_Z06_1VIR,Mars,VirgoD1,21,26,47,0.45,0.55
MA_Z06_2VIR,Mars,VirgoD2,24,23,47,0.51,0.49
MA_Z06_3VIR,Mars,VirgoD3,21,26,47,0.45,0.55
MA_Z07_1LIB,Mars,LibraD1,23,24,47,0.49,0.51
MA_Z07_2LIB,Mars,LibraD2,34,13,47,0.72,0.28
MA_Z07_3LIB,Mars,LibraD3,26,20,46,0.57,0.43
MA_Z08_1SCO,Mars,ScorpioD1,24,22,46,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,19,26,45,0.42,0.58
