PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z03_3GEM,Ceres,GeminiD3,1,6,7,0.14,0.86
CE_Z04_1CAN,Ceres,CancerD1,11,13,24,0.46,0.54
CE_Z04_2CAN,Ceres,CancerD2,6,19,25,0.24,0.76
CE_Z04_3CAN,Ceres,CancerD3,12,15,27,0.44,0.56
CE_Z05_1LEO,Ceres,LeoD1,48,63,111,0.43,0.57
CE_Z05_2LEO,Ceres,LeoD2,77,62,139,0.55,0.45
CE_Z05_3LEO,Ceres,LeoD1,11,16,27,0.41,0.59
CE_Z06_1VIR,Ceres,VirgoD1,12,12,24,0.5,0.5
CE_Z06_2VIR,Ceres,VirgoD2,8,15,23,0.35,0.65
CE_Z06_3VIR,Ceres,VirgoD3,13,10,23,0.57,0.43
CE_Z07_1LIB,Ceres,LibraD1,12,10,22,0.55,0.45
CE_Z07_2LIB,Ceres,LibraD2,9,13,22,0.41,0.59
CE_Z07_3LIB,Ceres,LibraD3,12,10,22,0.55,0.45
CE_Z08_1SCO,Ceres,ScorpioD1,8,15,23,0.35,0.65
CE_Z08_2SCO,Ceres,ScorpioD2,11,14,25,0.44,0.56
CE_Z08_3SCO,Ceres,ScorpioD3,15,12,27,0.56,0.44
CE_Z09_1SAG,Ceres,SagittariusD1,80,80,160,0.5,0.5
CE_Z09_2SAG,Ceres,SagittariusD2,54,53,107,0.5,0.5
CE_Z09_3SAG,Ceres,SagittariusD3,14,14,28,0.5,0.5
CE_Z10_1CAP,Ceres,CapricornD1,13,13,26,0.5,0.5
CE_Z10_2CAP,Ceres,CapricornD2,15,10,25,0.6,0.4
CE_Z10_3CAP,Ceres,CapricornD3,12,13,25,0.48,0.52
CE_Z11_1AQU,Ceres,AquariusD1,15,11,26,0.58,0.42
CE_Z11_2AQU,Ceres,AquariusD2,14,13,27,0.52,0.48
CE_Z11_3AQU,Ceres,AquariusD3,34,35,69,0.49,0.51
CE_Z12_1PIS,Ceres,PiscesD1,72,67,139,0.52,0.48
CE_Z12_2PIS,Ceres,PiscesD2,49,46,95,0.52,0.48
CE_Z12_3PIS,Ceres,PiscesD3,8,6,14,0.57,0.43
CH_Z01_1ARI,Chiron,AriesD1,446,432,878,0.51,0.49
CH_Z12_3PIS,Chiron,PiscesD3,200,234,434,0.46,0.54
JN_Z01_1ARI,Juno,AriesD1,9,12,21,0.43,0.57
JN_Z01_2ARI,Juno,AriesD2,11,10,21,0.52,0.48
JN_Z01_3ARI,Juno,AriesD3,9,13,22,0.41,0.59
JN_Z02_1TAU,Juno,TaurusD1,12,11,23,0.52,0.48
JN_Z02_2TAU,Juno,TaurusD2,9,17,26,0.35,0.65
JN_Z02_3TAU,Juno,TaurusD3,74,77,151,0.49,0.51
JN_Z03_1GEM,Juno,GeminiD1,26,24,50,0.52,0.48
JN_Z03_2GEM,Juno,GeminiD2,10,12,22,0.45,0.55
JN_Z03_3GEM,Juno,GeminiD3,14,7,21,0.67,0.33
JN_Z04_1CAN,Juno,CancerD1,9,12,21,0.43,0.57
JN_Z04_2CAN,Juno,CancerD2,12,8,20,0.6,0.4
JN_Z04_3CAN,Juno,CancerD3,11,10,21,0.52,0.48
JN_Z05_1LEO,Juno,LeoD1,8,12,20,0.4,0.6
JN_Z05_2LEO,Juno,LeoD2,11,11,22,0.5,0.5
JN_Z05_3LEO,Juno,LeoD1,9,12,21,0.43,0.57
JN_Z06_1VIR,Juno,VirgoD1,11,12,23,0.48,0.52
JN_Z06_2VIR,Juno,VirgoD2,13,11,24,0.54,0.46
JN_Z06_3VIR,Juno,VirgoD3,11,15,26,0.42,0.58
JN_Z07_1LIB,Juno,LibraD1,56,53,109,0.51,0.49
JN_Z07_2LIB,Juno,LibraD2,73,59,132,0.55,0.45
JN_Z07_3LIB,Juno,LibraD3,40,39,79,0.51,0.49
JN_Z08_1SCO,Juno,ScorpioD1,14,13,27,0.52,0.48
JN_Z08_2SCO,Juno,ScorpioD2,14,15,29,0.48,0.52
JN_Z08_3SCO,Juno,ScorpioD3,16,14,30,0.53,0.47
JN_Z09_1SAG,Juno,SagittariusD1,14,19,33,0.42,0.58
JN_Z09_2SAG,Juno,SagittariusD2,11,8,19,0.58,0.42
JN_Z10_1CAP,Juno,CapricornD1,36,68,104,0.35,0.65
JN_Z10_2CAP,Juno,CapricornD2,20,15,35,0.57,0.43
JN_Z10_3CAP,Juno,CapricornD3,17,10,27,0.63,0.37
JN_Z11_1AQU,Juno,AquariusD1,13,12,25,0.52,0.48
JN_Z11_2AQU,Juno,AquariusD2,12,10,22,0.55,0.45
JN_Z11_3AQU,Juno,AquariusD3,11,11,22,0.5,0.5
JN_Z12_1PIS,Juno,PiscesD1,6,16,22,0.27,0.73
JN_Z12_2PIS,Juno,PiscesD2,9,12,21,0.43,0.57
JN_Z12_3PIS,Juno,PiscesD3,15,6,21,0.71,0.29
JU_Z07_2LIB,Jupiter,LibraD2,17,31,48,0.35,0.65
JU_Z07_3LIB,Jupiter,LibraD3,19,32,51,0.37,0.63
JU_Z08_1SCO,Jupiter,ScorpioD1,23,23,46,0.5,0.5
JU_Z08_2SCO,Jupiter,ScorpioD2,103,101,204,0.5,0.5
JU_Z08_3SCO,Jupiter,ScorpioD3,68,76,144,0.47,0.53
JU_Z09_1SAG,Jupiter,SagittariusD1,19,26,45,0.42,0.58
JU_Z09_2SAG,Jupiter,SagittariusD2,89,93,182,0.49,0.51
JU_Z09_3SAG,Jupiter,SagittariusD3,83,79,162,0.51,0.49
JU_Z10_1CAP,Jupiter,CapricornD1,25,19,44,0.57,0.43
JU_Z10_2CAP,Jupiter,CapricornD2,68,60,128,0.53,0.47
JU_Z10_3CAP,Jupiter,CapricornD3,107,100,207,0.52,0.48
JU_Z11_1AQU,Jupiter,AquariusD1,20,23,43,0.47,0.53
JU_Z11_2AQU,Jupiter,AquariusD2,5,3,8,0.62,0.38
MA_Z01_1ARI,Mars,AriesD1,16,15,31,0.52,0.48
MA_Z01_2ARI,Mars,AriesD2,49,43,92,0.53,0.47
MA_Z01_3ARI,Mars,AriesD3,55,55,110,0.5,0.5
MA_Z02_1TAU,Mars,TaurusD1,18,18,36,0.5,0.5
MA_Z02_2TAU,Mars,TaurusD2,16,11,27,0.59,0.41
MA_Z02_3TAU,Mars,TaurusD3,7,8,15,0.47,0.53
MA_Z03_1GEM,Mars,GeminiD1,11,4,15,0.73,0.27
MA_Z03_2GEM,Mars,GeminiD2,6,9,15,0.4,0.6
MA_Z03_3GEM,Mars,GeminiD3,9,7,16,0.56,0.44
MA_Z04_1CAN,Mars,CancerD1,8,7,15,0.53,0.47
MA_Z04_2CAN,Mars,CancerD2,8,10,18,0.44,0.56
MA_Z04_3CAN,Mars,CancerD3,12,18,30,0.4,0.6
MA_Z05_1LEO,Mars,LeoD1,16,16,32,0.5,0.5
MA_Z05_2LEO,Mars,LeoD2,11,20,31,0.35,0.65
MA_Z05_3LEO,Mars,LeoD1,11,21,32,0.34,0.66
MA_Z06_1VIR,Mars,VirgoD1,13,18,31,0.42,0.58
MA_Z06_2VIR,Mars,VirgoD2,17,14,31,0.55,0.45
MA_Z06_3VIR,Mars,VirgoD3,11,21,32,0.34,0.66
MA_Z07_1LIB,Mars,LibraD1,16,15,31,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,17,15,32,0.53,0.47
MA_Z07_3LIB,Mars,LibraD3,17,14,31,0.55,0.45
MA_Z08_1SCO,Mars,ScorpioD1,16,15,31,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,17,14,31,0.55,0.45
MA_Z08_3SCO,Mars,ScorpioD3,19,12,31,0.61,0.39
MA_Z09_1SAG,Mars,SagittariusD1,15,16,31,0.48,0.52
MA_Z09_2SAG,Mars,SagittariusD2,16,15,31,0.52,0.48
MA_Z09_3SAG,Mars,SagittariusD3,14,18,32,0.44,0.56
MA_Z10_1CAP,Mars,CapricornD1,13,19,32,0.41,0.59
MA_Z10_2CAP,Mars,CapricornD2,19,15,34,0.56,0.44
MA_Z10_3CAP,Mars,CapricornD3,34,32,66,0.52,0.48
MA_Z11_1AQU,Mars,AquariusD1,64,69,133,0.48,0.52
MA_Z11_2AQU,Mars,AquariusD2,17,15,32,0.53,0.47
MA_Z11_3AQU,Mars,AquariusD3,16,16,32,0.5,0.5
MA_Z12_1PIS,Mars,PiscesD1,13,17,30,0.43,0.57
MA_Z12_2PIS,Mars,PiscesD2,15,17,32,0.47,0.53
MA_Z12_3PIS,Mars,PiscesD3,14,17,31,0.45,0.55
ME_Z01_1ARI,Mercury,AriesD1,21,19,40,0.52,0.48
ME_Z01_2ARI,Mercury,AriesD2,20,25,45,0.44,0.56
ME_Z01_3ARI,Mercury,AriesD3,10,7,17,0.59,0.41
ME_Z02_1TAU,Mercury,TaurusD1,8,8,16,0.5,0.5
ME_Z02_2TAU,Mercury,TaurusD2,7,8,15,0.47,0.53
ME_Z02_3TAU,Mercury,TaurusD3,6,8,14,0.43,0.57
ME_Z03_1GEM,Mercury,GeminiD1,9,5,14,0.64,0.36
ME_Z03_2GEM,Mercury,GeminiD2,7,9,16,0.44,0.56
ME_Z03_3GEM,Mercury,GeminiD3,6,9,15,0.4,0.6
ME_Z04_1CAN,Mercury,CancerD1,21,21,42,0.5,0.5
ME_Z04_2CAN,Mercury,CancerD2,25,20,45,0.56,0.44
ME_Z04_3CAN,Mercury,CancerD3,22,24,46,0.48,0.52
ME_Z05_1LEO,Mercury,LeoD1,20,28,48,0.42,0.58
ME_Z05_2LEO,Mercury,LeoD2,27,27,54,0.5,0.5
ME_Z05_3LEO,Mercury,LeoD1,23,30,53,0.43,0.57
ME_Z06_1VIR,Mercury,VirgoD1,20,28,48,0.42,0.58
ME_Z06_2VIR,Mercury,VirgoD2,13,20,33,0.39,0.61
ME_Z06_3VIR,Mercury,VirgoD3,12,11,23,0.52,0.48
ME_Z07_1LIB,Mercury,LibraD1,13,11,24,0.54,0.46
ME_Z07_2LIB,Mercury,LibraD2,9,16,25,0.36,0.64
ME_Z07_3LIB,Mercury,LibraD3,18,22,40,0.45,0.55
ME_Z08_1SCO,Mercury,ScorpioD1,22,27,49,0.45,0.55
ME_Z08_2SCO,Mercury,ScorpioD2,28,30,58,0.48,0.52
ME_Z08_3SCO,Mercury,ScorpioD3,30,31,61,0.49,0.51
ME_Z09_1SAG,Mercury,SagittariusD1,22,26,48,0.46,0.54
