PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",89,67,156,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,613,622,1235,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",128,131,259,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,574,558,1132,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",70,86,156,0.45,0.55
CE_a120_0,Ceres,Trine,0,632,603,1235,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",130,146,276,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,572,543,1115,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",151,152,303,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,551,537,1088,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",149,126,275,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,553,563,1116,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",57,64,121,0.47,0.53
CE_a180_0,Ceres,Opposition,0,645,625,1270,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",161,179,340,0.47,0.53
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",34,21,55,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,507,489,996,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",162,133,295,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",85,96,181,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,455,460,915,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",237,203,440,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,465,486,951,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",182,147,329,0.55,0.45
CE_a60_0,Ceres,Sextile,0,520,542,1062,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",143,142,285,0.5,0.5
CE_a72_0,Ceres,Quintile,0,559,547,1106,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",78,95,173,0.45,0.55
CE_a90_0,Ceres,Square,0,624,594,1218,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,702,689,1391,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,702,689,1391,0.5,0.5
CH_a120_0,Chiron,Trine,0,702,689,1391,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,702,689,1391,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,702,689,1391,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,702,689,1391,0.5,0.5
CH_a180_0,Chiron,Opposition,0,702,689,1391,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,83,98,181,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,619,591,1210,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,702,689,1391,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,702,689,1391,0.5,0.5
CH_a60_0,Chiron,Sextile,0,702,689,1391,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",342,358,700,0.49,0.51
CH_a72_0,Chiron,Quintile,0,360,331,691,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",294,290,584,0.5,0.5
CH_a90_0,Chiron,Square,0,408,399,807,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",45,27,72,0.62,0.38
JN_a0_0,Juno,Conjunction,0,657,662,1319,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",177,164,341,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,525,525,1050,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",155,174,329,0.47,0.53
JN_a120_0,Juno,Trine,0,547,515,1062,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",136,152,288,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,566,537,1103,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",156,154,310,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,546,535,1081,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",194,151,345,0.56,0.44
JN_a150_0,Juno,Quincunx,0,508,538,1046,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",106,89,195,0.54,0.46
JN_a180_0,Juno,Opposition,0,596,600,1196,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",112,74,186,0.6,0.4
JN_a30_0,Juno,SemiSextile,0,590,615,1205,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",84,83,167,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,618,606,1224,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",82,95,177,0.46,0.54
JN_a45_0,Juno,SemiSquare,0,620,594,1214,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",175,188,363,0.48,0.52
JN_a60_0,Juno,Sextile,0,527,501,1028,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",209,207,416,0.5,0.5
JN_a72_0,Juno,Quintile,0,493,482,975,0.51,0.49
