PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",89,67,156,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,594,610,1204,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",121,128,249,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,562,549,1111,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",65,86,151,0.43,0.57
CE_a120_0,Ceres,Trine,0,618,591,1209,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",128,146,274,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,555,531,1086,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",151,152,303,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,532,525,1057,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",149,126,275,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,534,551,1085,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",57,64,121,0.47,0.53
CE_a180_0,Ceres,Opposition,0,626,613,1239,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",156,173,329,0.47,0.53
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",34,21,55,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,493,483,976,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",154,132,286,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",85,96,181,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,444,449,893,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",235,203,438,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,448,474,922,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",176,147,323,0.54,0.46
CE_a60_0,Ceres,Sextile,0,507,530,1037,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",140,136,276,0.51,0.49
CE_a72_0,Ceres,Quintile,0,543,541,1084,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",75,94,169,0.44,0.56
CE_a90_0,Ceres,Square,0,608,583,1191,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,683,677,1360,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,683,677,1360,0.5,0.5
CH_a120_0,Chiron,Trine,0,683,677,1360,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,683,677,1360,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,683,677,1360,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,683,677,1360,0.5,0.5
CH_a180_0,Chiron,Opposition,0,683,677,1360,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,83,98,181,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,600,579,1179,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,683,677,1360,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,683,677,1360,0.5,0.5
CH_a60_0,Chiron,Sextile,0,683,677,1360,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",323,346,669,0.48,0.52
CH_a72_0,Chiron,Quintile,0,360,331,691,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",294,290,584,0.5,0.5
CH_a90_0,Chiron,Square,0,389,387,776,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",45,27,72,0.62,0.38
JN_a0_0,Juno,Conjunction,0,638,650,1288,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",177,164,341,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,506,513,1019,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",154,166,320,0.48,0.52
JN_a120_0,Juno,Trine,0,529,511,1040,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",119,140,259,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,564,537,1101,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",156,154,310,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,527,523,1050,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",194,151,345,0.56,0.44
JN_a150_0,Juno,Quincunx,0,489,526,1015,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",106,89,195,0.54,0.46
JN_a180_0,Juno,Opposition,0,577,588,1165,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",112,74,186,0.6,0.4
JN_a30_0,Juno,SemiSextile,0,571,603,1174,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",84,83,167,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,599,594,1193,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",82,95,177,0.46,0.54
JN_a45_0,Juno,SemiSquare,0,601,582,1183,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",161,184,345,0.47,0.53
JN_a60_0,Juno,Sextile,0,522,493,1015,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",206,207,413,0.5,0.5
JN_a72_0,Juno,Quintile,0,477,470,947,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",156,149,305,0.51,0.49
JN_a90_0,Juno,Square,0,527,528,1055,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",100,91,191,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,583,586,1169,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",110,108,218,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,573,569,1142,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",74,82,156,0.47,0.53
JU_a120_0,Jupiter,Trine,0,609,595,1204,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",91,80,171,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,592,597,1189,0.5,0.5
