PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",100,84,184,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,711,711,1422,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",148,157,305,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,663,638,1301,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",93,116,209,0.44,0.56
CE_a120_0,Ceres,Trine,0,718,679,1397,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",170,172,342,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,641,623,1264,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",161,164,325,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,650,631,1281,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",165,141,306,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,646,654,1300,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,73,136,0.46,0.54
CE_a180_0,Ceres,Opposition,0,748,722,1470,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",182,191,373,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",35,26,61,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,594,578,1172,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",178,149,327,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",85,96,181,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,548,550,1098,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",258,225,483,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,553,570,1123,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",240,198,438,0.55,0.45
CE_a60_0,Ceres,Sextile,0,571,597,1168,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",160,155,315,0.51,0.49
CE_a72_0,Ceres,Quintile,0,651,640,1291,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",122,126,248,0.49,0.51
CE_a90_0,Ceres,Square,0,689,669,1358,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,811,795,1606,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,811,795,1606,0.5,0.5
CH_a120_0,Chiron,Trine,0,811,795,1606,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,811,795,1606,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,811,795,1606,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,811,795,1606,0.5,0.5
CH_a180_0,Chiron,Opposition,0,811,795,1606,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,145,151,296,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,666,644,1310,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,811,795,1606,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,811,795,1606,0.5,0.5
CH_a60_0,Chiron,Sextile,0,811,795,1606,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",348,365,713,0.49,0.51
CH_a72_0,Chiron,Quintile,0,463,430,893,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",294,290,584,0.5,0.5
CH_a90_0,Chiron,Square,0,517,505,1022,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",76,53,129,0.59,0.41
JN_a0_0,Juno,Conjunction,0,735,742,1477,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",230,205,435,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,581,590,1171,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",175,192,367,0.48,0.52
JN_a120_0,Juno,Trine,0,636,603,1239,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",142,164,306,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,669,631,1300,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",169,172,341,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,642,623,1265,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",212,182,394,0.54,0.46
JN_a150_0,Juno,Quincunx,0,599,613,1212,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",133,109,242,0.55,0.45
JN_a180_0,Juno,Opposition,0,678,686,1364,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",123,87,210,0.59,0.41
JN_a30_0,Juno,SemiSextile,0,688,708,1396,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",110,112,222,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,701,683,1384,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",135,135,270,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,676,660,1336,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",214,223,437,0.49,0.51
JN_a60_0,Juno,Sextile,0,597,572,1169,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",231,226,457,0.51,0.49
JN_a72_0,Juno,Quintile,0,580,569,1149,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",179,184,363,0.49,0.51
JN_a90_0,Juno,Square,0,632,611,1243,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",100,91,191,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,711,704,1415,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",144,135,279,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,667,660,1327,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",74,82,156,0.47,0.53
JU_a120_0,Jupiter,Trine,0,737,713,1450,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",91,80,171,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,720,715,1435,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",38,66,104,0.37,0.63
JU_a144_0,Jupiter,BiQuintile,0,773,729,1502,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",108,120,228,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,703,675,1378,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",15,16,31,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,796,779,1575,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",254,232,486,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,557,563,1120,0.5,0.5
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",157,171,328,0.48,0.52
