PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",131,115,246,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,840,815,1655,0.51,0.49
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",180,194,374,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,791,736,1527,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",132,167,299,0.44,0.56
CE_a120_0,Ceres,Trine,0,839,763,1602,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",197,190,387,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,774,740,1514,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",225,230,455,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,746,700,1446,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",189,180,369,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,782,750,1532,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",126,120,246,0.51,0.49
CE_a180_0,Ceres,Opposition,0,845,810,1655,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",190,198,388,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",36,26,62,0.58,0.42
CE_a30_0,Ceres,SemiSextile,0,745,706,1451,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",199,157,356,0.56,0.44
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",86,98,184,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,686,675,1361,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",268,239,507,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,703,691,1394,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",270,217,487,0.55,0.45
CE_a60_0,Ceres,Sextile,0,701,713,1414,0.5,0.5
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",188,197,385,0.49,0.51
CE_a72_0,Ceres,Quintile,0,783,733,1516,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",149,133,282,0.53,0.47
CE_a90_0,Ceres,Square,0,822,797,1619,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,971,930,1901,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",37,24,61,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,934,906,1840,0.51,0.49
CH_a120_0,Chiron,Trine,0,971,930,1901,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,971,930,1901,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,971,930,1901,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,971,930,1901,0.51,0.49
CH_a180_0,Chiron,Opposition,0,971,930,1901,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,271,265,536,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,700,665,1365,0.51,0.49
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",26,23,49,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,945,907,1852,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,971,930,1901,0.51,0.49
CH_a60_0,Chiron,Sextile,0,971,930,1901,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",388,388,776,0.5,0.5
CH_a72_0,Chiron,Quintile,0,583,542,1125,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",248,218,466,0.53,0.47
CH_a90_0,Chiron,Square,0,723,712,1435,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",97,75,172,0.56,0.44
JN_a0_0,Juno,Conjunction,0,874,855,1729,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",236,229,465,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,735,701,1436,0.51,0.49
"JN_a120_(0,3]",Juno,Trine,"(0,3]",218,229,447,0.49,0.51
JN_a120_0,Juno,Trine,0,753,701,1454,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",168,179,347,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,803,751,1554,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",175,182,357,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,796,748,1544,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",213,188,401,0.53,0.47
JN_a150_0,Juno,Quincunx,0,758,742,1500,0.51,0.49
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",137,111,248,0.55,0.45
JN_a180_0,Juno,Opposition,0,834,819,1653,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",208,165,373,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,763,765,1528,0.5,0.5
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",175,180,355,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,796,750,1546,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",194,182,376,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,777,748,1525,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",307,309,616,0.5,0.5
JN_a60_0,Juno,Sextile,0,664,621,1285,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",264,269,533,0.5,0.5
JN_a72_0,Juno,Quintile,0,707,661,1368,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",196,207,403,0.49,0.51
JN_a90_0,Juno,Square,0,775,723,1498,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",111,102,213,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,860,828,1688,0.51,0.49
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",145,139,284,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,826,791,1617,0.51,0.49
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",77,77,154,0.5,0.5
