PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",80,64,144,0.56,0.44
CE_a0_0,Ceres,a0,0,577,594,1171,0.49,0.51
"CE_a103_(0,3]",Ceres,a103,"(0,3]",116,123,239,0.49,0.51
CE_a103_0,Ceres,a103,0,541,535,1076,0.5,0.5
"CE_a120_(0,3]",Ceres,a120,"(0,3]",62,85,147,0.42,0.58
CE_a120_0,Ceres,a120,0,595,573,1168,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",128,146,274,0.47,0.53
CE_a135_0,Ceres,a135,0,529,512,1041,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",151,152,303,0.5,0.5
CE_a144_0,Ceres,a144,0,506,506,1012,0.5,0.5
"CE_a150_(0,3]",Ceres,a150,"(0,3]",149,126,275,0.54,0.46
CE_a150_0,Ceres,a150,0,508,532,1040,0.49,0.51
"CE_a180_(0,2]",Ceres,a180,"(0,2]",57,64,121,0.47,0.53
CE_a180_0,Ceres,a180,0,600,594,1194,0.5,0.5
"CE_a30_(0,1]",Ceres,a30,"(0,1]",147,170,317,0.46,0.54
"CE_a30_(1,3]",Ceres,a30,"(1,3]",34,21,55,0.62,0.38
CE_a30_0,Ceres,a30,0,476,467,943,0.5,0.5
"CE_a36_(0,1]",Ceres,a36,"(0,1]",133,120,253,0.53,0.47
"CE_a36_(1,4]",Ceres,a36,"(1,4]",80,89,169,0.47,0.53
CE_a36_0,Ceres,a36,0,444,449,893,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",224,193,417,0.54,0.46
CE_a45_0,Ceres,a45,0,433,465,898,0.48,0.52
"CE_a60_(0,3]",Ceres,a60,"(0,3]",163,141,304,0.54,0.46
CE_a60_0,Ceres,a60,0,494,517,1011,0.49,0.51
"CE_a72_(0,3]",Ceres,a72,"(0,3]",127,129,256,0.5,0.5
CE_a72_0,Ceres,a72,0,530,529,1059,0.5,0.5
"CE_a90_(0,3]",Ceres,a90,"(0,3]",68,90,158,0.43,0.57
CE_a90_0,Ceres,a90,0,589,568,1157,0.51,0.49
CH_a0_0,Chiron,a0,0,657,658,1315,0.5,0.5
CH_a103_0,Chiron,a103,0,657,658,1315,0.5,0.5
CH_a120_0,Chiron,a120,0,657,658,1315,0.5,0.5
CH_a135_0,Chiron,a135,0,657,658,1315,0.5,0.5
CH_a144_0,Chiron,a144,0,657,658,1315,0.5,0.5
CH_a150_0,Chiron,a150,0,657,658,1315,0.5,0.5
CH_a180_0,Chiron,a180,0,657,658,1315,0.5,0.5
CH_a30_0,Chiron,a30,0,83,98,181,0.46,0.54
CH_a30_1,Chiron,a30,1,574,560,1134,0.51,0.49
CH_a36_0,Chiron,a36,0,657,658,1315,0.5,0.5
CH_a45_0,Chiron,a45,0,657,658,1315,0.5,0.5
CH_a60_0,Chiron,a60,0,657,658,1315,0.5,0.5
"CH_a72_(0,1]",Chiron,a72,"(0,1]",297,327,624,0.48,0.52
CH_a72_0,Chiron,a72,0,360,331,691,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",278,277,555,0.5,0.5
CH_a90_0,Chiron,a90,0,379,381,760,0.5,0.5
"JN_a0_(0,2]",Juno,a0,"(0,2]",38,25,63,0.6,0.4
JN_a0_0,Juno,a0,0,619,633,1252,0.49,0.51
"JN_a103_(0,4]",Juno,a103,"(0,4]",166,154,320,0.52,0.48
JN_a103_0,Juno,a103,0,491,504,995,0.49,0.51
"JN_a120_(0,3]",Juno,a120,"(0,3]",154,166,320,0.48,0.52
JN_a120_0,Juno,a120,0,503,492,995,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",105,132,237,0.44,0.56
JN_a135_0,Juno,a135,0,552,526,1078,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",156,154,310,0.5,0.5
JN_a144_0,Juno,a144,0,501,504,1005,0.5,0.5
"JN_a150_(0,3]",Juno,a150,"(0,3]",194,151,345,0.56,0.44
JN_a150_0,Juno,a150,0,463,507,970,0.48,0.52
"JN_a180_(0,3]",Juno,a180,"(0,3]",99,87,186,0.53,0.47
JN_a180_0,Juno,a180,0,558,571,1129,0.49,0.51
"JN_a30_(0,3]",Juno,a30,"(0,3]",112,74,186,0.6,0.4
JN_a30_0,Juno,a30,0,545,584,1129,0.48,0.52
"JN_a36_(0,3]",Juno,a36,"(0,3]",69,71,140,0.49,0.51
JN_a36_0,Juno,a36,0,588,587,1175,0.5,0.5
"JN_a45_(0,3]",Juno,a45,"(0,3]",82,95,177,0.46,0.54
JN_a45_0,Juno,a45,0,575,563,1138,0.51,0.49
"JN_a60_(0,3]",Juno,a60,"(0,3]",155,179,334,0.46,0.54
JN_a60_0,Juno,a60,0,502,479,981,0.51,0.49
"JN_a72_(0,3]",Juno,a72,"(0,3]",196,201,397,0.49,0.51
JN_a72_0,Juno,a72,0,461,457,918,0.5,0.5
"JN_a90_(0,3]",Juno,a90,"(0,3]",139,133,272,0.51,0.49
JN_a90_0,Juno,a90,0,518,525,1043,0.5,0.5
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",100,91,191,0.52,0.48
JU_a0_0,Jupiter,a0,0,557,567,1124,0.5,0.5
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",110,108,218,0.5,0.5
JU_a103_0,Jupiter,a103,0,547,550,1097,0.5,0.5
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",68,74,142,0.48,0.52
JU_a120_0,Jupiter,a120,0,589,584,1173,0.5,0.5
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",91,80,171,0.53,0.47
JU_a135_0,Jupiter,a135,0,566,578,1144,0.49,0.51
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",38,66,104,0.37,0.63
JU_a144_0,Jupiter,a144,0,619,592,1211,0.51,0.49
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",108,120,228,0.47,0.53
JU_a150_0,Jupiter,a150,0,549,538,1087,0.51,0.49
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",15,16,31,0.48,0.52
JU_a180_0,Jupiter,a180,0,642,642,1284,0.5,0.5
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",174,166,340,0.51,0.49
JU_a30_0,Jupiter,a30,0,483,492,975,0.5,0.5
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",115,121,236,0.49,0.51
JU_a36_0,Jupiter,a36,0,542,537,1079,0.5,0.5
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",136,169,305,0.45,0.55
JU_a45_0,Jupiter,a45,0,521,489,1010,0.52,0.48
