PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",89,67,156,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,620,625,1245,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",128,131,259,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,581,561,1142,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",70,86,156,0.45,0.55
CE_a120_0,Ceres,Trine,0,639,606,1245,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",136,148,284,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,573,544,1117,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",151,152,303,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,558,540,1098,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",149,126,275,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,560,566,1126,0.5,0.5
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",57,64,121,0.47,0.53
CE_a180_0,Ceres,Opposition,0,652,628,1280,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",161,179,340,0.47,0.53
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",34,21,55,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,514,492,1006,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",169,136,305,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",85,96,181,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,455,460,915,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",243,205,448,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,466,487,953,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",189,150,339,0.56,0.44
CE_a60_0,Ceres,Sextile,0,520,542,1062,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",144,143,287,0.5,0.5
CE_a72_0,Ceres,Quintile,0,565,549,1114,0.51,0.49
"CE_a90_(0,3]",Ceres,Square,"(0,3]",82,97,179,0.46,0.54
CE_a90_0,Ceres,Square,0,627,595,1222,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,709,692,1401,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,709,692,1401,0.51,0.49
CH_a120_0,Chiron,Trine,0,709,692,1401,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,709,692,1401,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,709,692,1401,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,709,692,1401,0.51,0.49
CH_a180_0,Chiron,Opposition,0,709,692,1401,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,83,98,181,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,626,594,1220,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,709,692,1401,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,709,692,1401,0.51,0.49
CH_a60_0,Chiron,Sextile,0,709,692,1401,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",345,359,704,0.49,0.51
CH_a72_0,Chiron,Quintile,0,364,333,697,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",294,290,584,0.5,0.5
CH_a90_0,Chiron,Square,0,415,402,817,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",45,27,72,0.62,0.38
JN_a0_0,Juno,Conjunction,0,664,665,1329,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",177,164,341,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,532,528,1060,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",155,174,329,0.47,0.53
JN_a120_0,Juno,Trine,0,554,518,1072,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",136,152,288,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,573,540,1113,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",156,154,310,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,553,538,1091,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",194,151,345,0.56,0.44
JN_a150_0,Juno,Quincunx,0,515,541,1056,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",106,89,195,0.54,0.46
JN_a180_0,Juno,Opposition,0,603,603,1206,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",112,74,186,0.6,0.4
JN_a30_0,Juno,SemiSextile,0,597,618,1215,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",88,85,173,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,621,607,1228,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",82,95,177,0.46,0.54
JN_a45_0,Juno,SemiSquare,0,627,597,1224,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",175,188,363,0.48,0.52
JN_a60_0,Juno,Sextile,0,534,504,1038,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",209,207,416,0.5,0.5
JN_a72_0,Juno,Quintile,0,500,485,985,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",167,160,327,0.51,0.49
JN_a90_0,Juno,Square,0,542,532,1074,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",100,91,191,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,609,601,1210,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",119,111,230,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,590,581,1171,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",74,82,156,0.47,0.53
JU_a120_0,Jupiter,Trine,0,635,610,1245,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",91,80,171,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,618,612,1230,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",38,66,104,0.37,0.63
JU_a144_0,Jupiter,BiQuintile,0,671,626,1297,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",108,120,228,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,601,572,1173,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",15,16,31,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,694,676,1370,0.51,0.49
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",204,184,388,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,505,508,1013,0.5,0.5
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",122,129,251,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,587,563,1150,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",162,187,349,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,547,505,1052,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",156,157,313,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,553,535,1088,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",139,117,256,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,570,575,1145,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",81,86,167,0.49,0.51
JU_a90_0,Jupiter,Square,0,628,606,1234,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",119,121,240,0.5,0.5
MA_a0_0,Mars,Conjunction,0,590,571,1161,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",185,160,345,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",20,15,35,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,504,517,1021,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",140,172,312,0.45,0.55
"MA_a120_(1,3]",Mars,Trine,"(1,3]",13,13,26,0.5,0.5
MA_a120_0,Mars,Trine,0,556,507,1063,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",137,138,275,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,572,554,1126,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",209,176,385,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",29,36,65,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,471,480,951,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",142,149,291,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",16,14,30,0.53,0.47
MA_a150_0,Mars,Quincunx,0,551,529,1080,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",106,99,205,0.52,0.48
MA_a180_0,Mars,Opposition,0,603,593,1196,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",188,179,367,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",39,31,70,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,482,482,964,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",153,186,339,0.45,0.55
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",43,29,72,0.6,0.4
MA_a36_0,Mars,SemiQuintile,0,513,477,990,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",185,196,381,0.49,0.51
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",36,18,54,0.67,0.33
MA_a45_0,Mars,SemiSquare,0,488,478,966,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",151,154,305,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",33,26,59,0.56,0.44
MA_a60_0,Mars,Sextile,0,525,512,1037,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",173,161,334,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",21,16,37,0.57,0.43
MA_a72_0,Mars,Quintile,0,515,515,1030,0.5,0.5
"MA_a90_(0,4]",Mars,Square,"(0,4]",207,212,419,0.49,0.51
MA_a90_0,Mars,Square,0,502,480,982,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",181,164,345,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",30,16,46,0.65,0.35
ME_a0_0,Mercury,Conjunction,0,498,512,1010,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",162,185,347,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",16,24,40,0.4,0.6
ME_a103_0,Mercury,BiSeptile,0,531,483,1014,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",188,182,370,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",28,35,63,0.44,0.56
ME_a120_0,Mercury,Trine,0,493,475,968,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",186,182,368,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,523,510,1033,0.51,0.49
