PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",94,75,169,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,643,659,1302,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",135,143,278,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,602,591,1193,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",75,98,173,0.43,0.57
CE_a120_0,Ceres,Trine,0,662,636,1298,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",143,152,295,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,594,582,1176,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",154,159,313,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,583,575,1158,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",153,132,285,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,584,602,1186,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",57,64,121,0.47,0.53
CE_a180_0,Ceres,Opposition,0,680,670,1350,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",168,182,350,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",35,26,61,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,534,526,1060,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",178,149,327,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",85,96,181,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,474,489,963,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",250,220,470,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,487,514,1001,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",197,159,356,0.55,0.45
CE_a60_0,Ceres,Sextile,0,540,575,1115,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",149,150,299,0.5,0.5
CE_a72_0,Ceres,Quintile,0,588,584,1172,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",87,102,189,0.46,0.54
CE_a90_0,Ceres,Square,0,650,632,1282,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,737,734,1471,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,737,734,1471,0.5,0.5
CH_a120_0,Chiron,Trine,0,737,734,1471,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,737,734,1471,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,737,734,1471,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,737,734,1471,0.5,0.5
CH_a180_0,Chiron,Opposition,0,737,734,1471,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,83,98,181,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,654,636,1290,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,737,734,1471,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,737,734,1471,0.5,0.5
CH_a60_0,Chiron,Sextile,0,737,734,1471,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",345,359,704,0.49,0.51
CH_a72_0,Chiron,Quintile,0,392,375,767,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",294,290,584,0.5,0.5
CH_a90_0,Chiron,Square,0,443,444,887,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",52,37,89,0.58,0.42
JN_a0_0,Juno,Conjunction,0,685,697,1382,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",191,183,374,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,546,551,1097,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",163,185,348,0.47,0.53
JN_a120_0,Juno,Trine,0,574,549,1123,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",137,158,295,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,600,576,1176,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",163,165,328,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,574,569,1143,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",201,161,362,0.56,0.44
JN_a150_0,Juno,Quincunx,0,536,573,1109,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",113,99,212,0.53,0.47
JN_a180_0,Juno,Opposition,0,624,635,1259,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",112,74,186,0.6,0.4
JN_a30_0,Juno,SemiSextile,0,625,660,1285,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",95,97,192,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,642,637,1279,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",95,109,204,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,642,625,1267,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",189,204,393,0.48,0.52
JN_a60_0,Juno,Sextile,0,548,530,1078,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",215,216,431,0.5,0.5
JN_a72_0,Juno,Quintile,0,522,518,1040,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",170,171,341,0.5,0.5
JN_a90_0,Juno,Square,0,567,563,1130,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",100,91,191,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,637,643,1280,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",122,118,240,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,615,616,1231,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",74,82,156,0.47,0.53
JU_a120_0,Jupiter,Trine,0,663,652,1315,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",91,80,171,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,646,654,1300,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",38,66,104,0.37,0.63
JU_a144_0,Jupiter,BiQuintile,0,699,668,1367,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",108,120,228,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,629,614,1243,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",15,16,31,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,722,718,1440,0.5,0.5
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",204,184,388,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,533,550,1083,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",147,163,310,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,590,571,1161,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",162,187,349,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,575,547,1122,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",156,157,313,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,581,577,1158,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",167,159,326,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,570,575,1145,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",81,86,167,0.49,0.51
JU_a90_0,Jupiter,Square,0,656,648,1304,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",119,121,240,0.5,0.5
MA_a0_0,Mars,Conjunction,0,618,613,1231,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",188,164,352,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",20,15,35,0.57,0.43
