PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",80,64,144,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,579,594,1173,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",116,123,239,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,543,535,1078,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",62,85,147,0.42,0.58
CE_a120_0,Ceres,Trine,0,597,573,1170,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",128,146,274,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,531,512,1043,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",151,152,303,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,508,506,1014,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",149,126,275,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,510,532,1042,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",57,64,121,0.47,0.53
CE_a180_0,Ceres,Opposition,0,602,594,1196,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",147,170,317,0.46,0.54
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",34,21,55,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,478,467,945,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",135,120,255,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",80,89,169,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,444,449,893,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",226,193,419,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,433,465,898,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",165,141,306,0.54,0.46
CE_a60_0,Ceres,Sextile,0,494,517,1011,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",127,129,256,0.5,0.5
CE_a72_0,Ceres,Quintile,0,532,529,1061,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",68,90,158,0.43,0.57
CE_a90_0,Ceres,Square,0,591,568,1159,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,659,658,1317,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,659,658,1317,0.5,0.5
CH_a120_0,Chiron,Trine,0,659,658,1317,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,659,658,1317,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,659,658,1317,0.5,0.5
