PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",80,64,144,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,584,600,1184,0.49,0.51
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",121,128,249,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,543,536,1079,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",62,85,147,0.42,0.58
CE_a120_0,Ceres,Trine,0,602,579,1181,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",128,146,274,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,536,518,1054,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",151,152,303,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,513,512,1025,0.5,0.5
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",149,126,275,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,515,538,1053,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",57,64,121,0.47,0.53
CE_a180_0,Ceres,Opposition,0,607,600,1207,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",147,170,317,0.46,0.54
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",34,21,55,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,483,473,956,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",138,122,260,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",82,93,175,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,444,449,893,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",231,199,430,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,433,465,898,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",166,141,307,0.54,0.46
CE_a60_0,Ceres,Sextile,0,498,523,1021,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",127,129,256,0.5,0.5
CE_a72_0,Ceres,Quintile,0,537,535,1072,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",68,90,158,0.43,0.57
CE_a90_0,Ceres,Square,0,596,574,1170,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,664,664,1328,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,664,664,1328,0.5,0.5
CH_a120_0,Chiron,Trine,0,664,664,1328,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,664,664,1328,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,664,664,1328,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,664,664,1328,0.5,0.5
CH_a180_0,Chiron,Opposition,0,664,664,1328,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,83,98,181,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,581,566,1147,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,664,664,1328,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,664,664,1328,0.5,0.5
CH_a60_0,Chiron,Sextile,0,664,664,1328,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",304,333,637,0.48,0.52
CH_a72_0,Chiron,Quintile,0,360,331,691,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",285,283,568,0.5,0.5
CH_a90_0,Chiron,Square,0,379,381,760,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",45,27,72,0.62,0.38
JN_a0_0,Juno,Conjunction,0,619,637,1256,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",170,159,329,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,494,505,999,0.49,0.51
"JN_a120_(0,3]",Juno,Trine,"(0,3]",154,166,320,0.48,0.52
JN_a120_0,Juno,Trine,0,510,498,1008,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",105,132,237,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,559,532,1091,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",156,154,310,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,508,510,1018,0.5,0.5
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",194,151,345,0.56,0.44
JN_a150_0,Juno,Quincunx,0,470,513,983,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",106,89,195,0.54,0.46
JN_a180_0,Juno,Opposition,0,558,575,1133,0.49,0.51
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",112,74,186,0.6,0.4
JN_a30_0,Juno,SemiSextile,0,552,590,1142,0.48,0.52
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",71,75,146,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,593,589,1182,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",82,95,177,0.46,0.54
JN_a45_0,Juno,SemiSquare,0,582,569,1151,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",155,179,334,0.46,0.54
JN_a60_0,Juno,Sextile,0,509,485,994,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",196,201,397,0.49,0.51
JN_a72_0,Juno,Quintile,0,468,463,931,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",140,137,277,0.51,0.49
JN_a90_0,Juno,Square,0,524,527,1051,0.5,0.5
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",100,91,191,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,564,573,1137,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",110,108,218,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,554,556,1110,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",70,78,148,0.47,0.53
JU_a120_0,Jupiter,Trine,0,594,586,1180,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",91,80,171,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,573,584,1157,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",38,66,104,0.37,0.63
JU_a144_0,Jupiter,BiQuintile,0,626,598,1224,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",108,120,228,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,556,544,1100,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",15,16,31,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,649,648,1297,0.5,0.5
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",174,166,340,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,490,498,988,0.5,0.5
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",122,127,249,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,542,537,1079,0.5,0.5
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",136,169,305,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,528,495,1023,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",152,153,305,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,512,511,1023,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",118,103,221,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,546,561,1107,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",81,86,167,0.49,0.51
JU_a90_0,Jupiter,Square,0,583,578,1161,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",113,120,233,0.48,0.52
MA_a0_0,Mars,Conjunction,0,551,544,1095,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",167,152,319,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",16,13,29,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,481,499,980,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",131,159,290,0.45,0.55
"MA_a120_(1,3]",Mars,Trine,"(1,3]",13,13,26,0.5,0.5
MA_a120_0,Mars,Trine,0,520,492,1012,0.51,0.49
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",133,128,261,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,531,536,1067,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",195,169,364,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",29,36,65,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,440,459,899,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",135,142,277,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",16,14,30,0.53,0.47
MA_a150_0,Mars,Quincunx,0,513,508,1021,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",89,96,185,0.48,0.52
MA_a180_0,Mars,Opposition,0,575,568,1143,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",183,177,360,0.51,0.49
