PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",100,84,184,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,678,683,1361,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",144,148,292,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,634,619,1253,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",86,108,194,0.44,0.56
CE_a120_0,Ceres,Trine,0,692,659,1351,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",157,162,319,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,621,605,1226,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",161,164,325,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,617,603,1220,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",163,136,299,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,615,631,1246,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",63,73,136,0.46,0.54
CE_a180_0,Ceres,Opposition,0,715,694,1409,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",168,182,350,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",35,26,61,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,575,559,1134,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",178,149,327,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",85,96,181,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,515,522,1037,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",258,225,483,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,520,542,1062,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",211,176,387,0.55,0.45
CE_a60_0,Ceres,Sextile,0,567,591,1158,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",160,155,315,0.51,0.49
CE_a72_0,Ceres,Quintile,0,618,612,1230,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",93,106,199,0.47,0.53
CE_a90_0,Ceres,Square,0,685,661,1346,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,778,767,1545,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,778,767,1545,0.5,0.5
CH_a120_0,Chiron,Trine,0,778,767,1545,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,778,767,1545,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,778,767,1545,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,778,767,1545,0.5,0.5
CH_a180_0,Chiron,Opposition,0,778,767,1545,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,112,123,235,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,666,644,1310,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,778,767,1545,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,778,767,1545,0.5,0.5
CH_a60_0,Chiron,Sextile,0,778,767,1545,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",345,359,704,0.49,0.51
CH_a72_0,Chiron,Quintile,0,433,408,841,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",294,290,584,0.5,0.5
CH_a90_0,Chiron,Square,0,484,477,961,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",72,47,119,0.61,0.39
JN_a0_0,Juno,Conjunction,0,706,720,1426,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",221,202,423,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,557,565,1122,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",175,192,367,0.48,0.52
JN_a120_0,Juno,Trine,0,603,575,1178,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",137,158,295,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,641,609,1250,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",163,165,328,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,615,602,1217,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",208,171,379,0.55,0.45
JN_a150_0,Juno,Quincunx,0,570,596,1166,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",133,109,242,0.55,0.45
JN_a180_0,Juno,Opposition,0,645,658,1303,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",112,74,186,0.6,0.4
JN_a30_0,Juno,SemiSextile,0,666,693,1359,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",95,97,192,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,683,670,1353,0.5,0.5
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",127,129,256,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,651,638,1289,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",207,216,423,0.49,0.51
JN_a60_0,Juno,Sextile,0,571,551,1122,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",224,221,445,0.5,0.5
JN_a72_0,Juno,Quintile,0,554,546,1100,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",172,178,350,0.49,0.51
JN_a90_0,Juno,Square,0,606,589,1195,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",100,91,191,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,678,676,1354,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",130,128,258,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,648,639,1287,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",74,82,156,0.47,0.53
JU_a120_0,Jupiter,Trine,0,704,685,1389,0.51,0.49
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",91,80,171,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,687,687,1374,0.5,0.5
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",38,66,104,0.37,0.63
JU_a144_0,Jupiter,BiQuintile,0,740,701,1441,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",108,120,228,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,670,647,1317,0.51,0.49
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",15,16,31,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,763,751,1514,0.5,0.5
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",221,204,425,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,557,563,1120,0.5,0.5
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",157,171,328,0.48,0.52
JU_a36_0,Jupiter,SemiQuintile,0,621,596,1217,0.51,0.49
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",187,203,390,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,591,564,1155,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",156,157,313,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,622,610,1232,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",170,162,332,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,608,605,1213,0.5,0.5
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",81,86,167,0.49,0.51
JU_a90_0,Jupiter,Square,0,697,681,1378,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",119,121,240,0.5,0.5
MA_a0_0,Mars,Conjunction,0,659,646,1305,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",194,168,362,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",27,20,47,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,557,579,1136,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",158,189,347,0.46,0.54
"MA_a120_(1,3]",Mars,Trine,"(1,3]",20,21,41,0.49,0.51
MA_a120_0,Mars,Trine,0,600,557,1157,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",175,172,347,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,603,595,1198,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",237,211,448,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",31,37,68,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,510,519,1029,0.5,0.5
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",165,167,332,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",23,22,45,0.51,0.49
MA_a150_0,Mars,Quincunx,0,590,578,1168,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",121,111,232,0.52,0.48
MA_a180_0,Mars,Opposition,0,657,656,1313,0.5,0.5
