PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",51,37,88,0.58,0.42
CE_a0_0,Ceres,a0,0,606,621,1227,0.49,0.51
"CE_a103_(0,3]",Ceres,a103,"(0,3]",60,63,123,0.49,0.51
CE_a103_0,Ceres,a103,0,597,595,1192,0.5,0.5
"CE_a120_(0,2]",Ceres,a120,"(0,2]",29,52,81,0.36,0.64
CE_a120_0,Ceres,a120,0,628,606,1234,0.51,0.49
"CE_a135_(0,2]",Ceres,a135,"(0,2]",72,73,145,0.5,0.5
CE_a135_0,Ceres,a135,0,585,585,1170,0.5,0.5
"CE_a144_(0,3]",Ceres,a144,"(0,3]",82,74,156,0.53,0.47
CE_a144_0,Ceres,a144,0,575,584,1159,0.5,0.5
"CE_a150_(0,3]",Ceres,a150,"(0,3]",84,67,151,0.56,0.44
CE_a150_0,Ceres,a150,0,573,591,1164,0.49,0.51
"CE_a180_(0,2]",Ceres,a180,"(0,2]",37,42,79,0.47,0.53
CE_a180_0,Ceres,a180,0,620,616,1236,0.5,0.5
"CE_a30_(0,3]",Ceres,a30,"(0,3]",108,107,215,0.5,0.5
CE_a30_0,Ceres,a30,0,549,551,1100,0.5,0.5
"CE_a36_(0,3]",Ceres,a36,"(0,3]",110,126,236,0.47,0.53
CE_a36_0,Ceres,a36,0,547,532,1079,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",118,105,223,0.53,0.47
CE_a45_0,Ceres,a45,0,539,553,1092,0.49,0.51
"CE_a60_(0,2]",Ceres,a60,"(0,2]",87,67,154,0.56,0.44
CE_a60_0,Ceres,a60,0,570,591,1161,0.49,0.51
"CE_a72_(0,3]",Ceres,a72,"(0,3]",56,46,102,0.55,0.45
CE_a72_0,Ceres,a72,0,601,612,1213,0.5,0.5
"CE_a90_(0,3]",Ceres,a90,"(0,3]",39,44,83,0.47,0.53
CE_a90_0,Ceres,a90,0,618,614,1232,0.5,0.5
CH_a0_0,Chiron,a0,0,657,658,1315,0.5,0.5
CH_a103_0,Chiron,a103,0,657,658,1315,0.5,0.5
CH_a120_0,Chiron,a120,0,657,658,1315,0.5,0.5
CH_a135_0,Chiron,a135,0,657,658,1315,0.5,0.5
CH_a144_0,Chiron,a144,0,657,658,1315,0.5,0.5
CH_a150_0,Chiron,a150,0,657,658,1315,0.5,0.5
CH_a180_0,Chiron,a180,0,657,658,1315,0.5,0.5
"CH_a30_(0,1]",Chiron,a30,"(0,1]",332,302,634,0.52,0.48
CH_a30_0,Chiron,a30,0,325,356,681,0.48,0.52
CH_a36_0,Chiron,a36,0,657,658,1315,0.5,0.5
CH_a45_0,Chiron,a45,0,657,658,1315,0.5,0.5
CH_a60_0,Chiron,a60,0,657,658,1315,0.5,0.5
"CH_a72_(0,1]",Chiron,a72,"(0,1]",147,150,297,0.49,0.51
CH_a72_0,Chiron,a72,0,510,508,1018,0.5,0.5
"CH_a90_(0,1]",Chiron,a90,"(0,1]",155,142,297,0.52,0.48
CH_a90_0,Chiron,a90,0,502,516,1018,0.49,0.51
"JN_a0_(0,2]",Juno,a0,"(0,2]",18,13,31,0.58,0.42
JN_a0_0,Juno,a0,0,639,645,1284,0.5,0.5
"JN_a103_(0,3]",Juno,a103,"(0,3]",90,81,171,0.53,0.47
JN_a103_0,Juno,a103,0,567,577,1144,0.5,0.5
"JN_a120_(0,3]",Juno,a120,"(0,3]",78,90,168,0.46,0.54
JN_a120_0,Juno,a120,0,579,568,1147,0.5,0.5
"JN_a135_(0,3]",Juno,a135,"(0,3]",51,74,125,0.41,0.59
JN_a135_0,Juno,a135,0,606,584,1190,0.51,0.49
"JN_a144_(0,2]",Juno,a144,"(0,2]",76,75,151,0.5,0.5
JN_a144_0,Juno,a144,0,581,583,1164,0.5,0.5
