PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",97,78,175,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,663,669,1332,0.5,0.5
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",135,144,279,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,625,603,1228,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",77,101,178,0.43,0.57
CE_a120_0,Ceres,Trine,0,683,646,1329,0.51,0.49
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",143,152,295,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,617,595,1212,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",161,164,325,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,599,583,1182,0.51,0.49
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",163,136,299,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,597,611,1208,0.49,0.51
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",60,67,127,0.47,0.53
CE_a180_0,Ceres,Opposition,0,700,680,1380,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",168,182,350,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",35,26,61,0.57,0.43
CE_a30_0,Ceres,SemiSextile,0,557,539,1096,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",178,149,327,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",85,96,181,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,497,502,999,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",258,225,483,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,502,522,1024,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",203,164,367,0.55,0.45
CE_a60_0,Ceres,Sextile,0,557,583,1140,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",159,153,312,0.51,0.49
CE_a72_0,Ceres,Quintile,0,601,594,1195,0.5,0.5
"CE_a90_(0,3]",Ceres,Square,"(0,3]",93,106,199,0.47,0.53
CE_a90_0,Ceres,Square,0,667,641,1308,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,760,747,1507,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,760,747,1507,0.5,0.5
CH_a120_0,Chiron,Trine,0,760,747,1507,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,760,747,1507,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,760,747,1507,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,760,747,1507,0.5,0.5
CH_a180_0,Chiron,Opposition,0,760,747,1507,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,94,103,197,0.48,0.52
CH_a30_1,Chiron,SemiSextile,1,666,644,1310,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,760,747,1507,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,760,747,1507,0.5,0.5
CH_a60_0,Chiron,Sextile,0,760,747,1507,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",345,359,704,0.49,0.51
CH_a72_0,Chiron,Quintile,0,415,388,803,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",294,290,584,0.5,0.5
CH_a90_0,Chiron,Square,0,466,457,923,0.5,0.5
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",72,47,119,0.61,0.39
JN_a0_0,Juno,Conjunction,0,688,700,1388,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",214,196,410,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,546,551,1097,0.5,0.5
"JN_a120_(0,3]",Juno,Trine,"(0,3]",163,185,348,0.47,0.53
JN_a120_0,Juno,Trine,0,597,562,1159,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",137,158,295,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,623,589,1212,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",163,165,328,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,597,582,1179,0.51,0.49
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",201,161,362,0.56,0.44
JN_a150_0,Juno,Quincunx,0,559,586,1145,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",133,109,242,0.55,0.45
JN_a180_0,Juno,Opposition,0,627,638,1265,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",112,74,186,0.6,0.4
JN_a30_0,Juno,SemiSextile,0,648,673,1321,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",95,97,192,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,665,650,1315,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",118,122,240,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,642,625,1267,0.51,0.49
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",204,212,416,0.49,0.51
JN_a60_0,Juno,Sextile,0,556,535,1091,0.51,0.49
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",215,216,431,0.5,0.5
JN_a72_0,Juno,Quintile,0,545,531,1076,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",170,171,341,0.5,0.5
JN_a90_0,Juno,Square,0,590,576,1166,0.51,0.49
