PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",80,64,144,0.56,0.44
CE_a0_0,Ceres,a0,0,574,594,1168,0.49,0.51
"CE_a103_(0,3]",Ceres,a103,"(0,3]",116,123,239,0.49,0.51
CE_a103_0,Ceres,a103,0,538,535,1073,0.5,0.5
"CE_a120_(0,3]",Ceres,a120,"(0,3]",62,85,147,0.42,0.58
CE_a120_0,Ceres,a120,0,592,573,1165,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",128,146,274,0.47,0.53
CE_a135_0,Ceres,a135,0,526,512,1038,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",151,152,303,0.5,0.5
CE_a144_0,Ceres,a144,0,503,506,1009,0.5,0.5
"CE_a150_(0,3]",Ceres,a150,"(0,3]",149,126,275,0.54,0.46
CE_a150_0,Ceres,a150,0,505,532,1037,0.49,0.51
"CE_a180_(0,2]",Ceres,a180,"(0,2]",57,64,121,0.47,0.53
CE_a180_0,Ceres,a180,0,597,594,1191,0.5,0.5
"CE_a30_(0,1]",Ceres,a30,"(0,1]",147,170,317,0.46,0.54
"CE_a30_(1,3]",Ceres,a30,"(1,3]",34,21,55,0.62,0.38
CE_a30_0,Ceres,a30,0,473,467,940,0.5,0.5
"CE_a36_(0,1]",Ceres,a36,"(0,1]",130,120,250,0.52,0.48
"CE_a36_(1,4]",Ceres,a36,"(1,4]",80,89,169,0.47,0.53
CE_a36_0,Ceres,a36,0,444,449,893,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",221,193,414,0.53,0.47
CE_a45_0,Ceres,a45,0,433,465,898,0.48,0.52
"CE_a60_(0,3]",Ceres,a60,"(0,3]",160,141,301,0.53,0.47
CE_a60_0,Ceres,a60,0,494,517,1011,0.49,0.51
"CE_a72_(0,3]",Ceres,a72,"(0,3]",127,129,256,0.5,0.5
CE_a72_0,Ceres,a72,0,527,529,1056,0.5,0.5
"CE_a90_(0,3]",Ceres,a90,"(0,3]",68,90,158,0.43,0.57
CE_a90_0,Ceres,a90,0,586,568,1154,0.51,0.49
CH_a0_0,Chiron,a0,0,654,658,1312,0.5,0.5
