PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",162,150,312,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",167,156,323,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",149,148,297,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",300,313,613,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",302,296,598,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",137,141,278,0.49,0.51
CH_1,Chiron,1,290,278,568,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",49,52,101,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",184,171,355,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",131,123,254,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",133,123,256,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",330,350,680,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",247,268,515,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",133,135,268,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",119,126,245,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",279,238,517,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",166,178,344,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",296,277,573,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",127,115,242,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",189,197,386,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",175,151,326,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",241,239,480,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",91,82,173,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",271,295,566,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",246,242,488,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",179,188,367,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",130,113,243,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",223,224,447,0.5,0.5
NE_0,Neptune,0,778,767,1545,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",205,174,379,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",207,242,449,0.46,0.54
NN_2,NNode,2,242,245,487,0.5,0.5
"NN_[1,2)",NNode,"[1,2)",124,106,230,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",175,172,347,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",224,209,433,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",139,146,285,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",240,240,480,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",184,148,332,0.55,0.45
PH_0,Pholus,0,594,619,1213,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",243,212,455,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",79,75,154,0.51,0.49
SA_1,Saturn,1,162,162,324,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",294,318,612,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",227,260,487,0.47,0.53
SN_2,SNode,2,209,179,388,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",342,328,670,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",175,163,338,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",114,143,257,0.44,0.56
"SU_(5,11]",Sun,"(5,11]",169,136,305,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",320,325,645,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",312,325,637,0.49,0.51
UR_0,Uranus,0,225,243,468,0.48,0.52
UR_1,Uranus,1,241,199,440,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",145,165,310,0.47,0.53
"VE_(4,6]",Venus,"(4,6]",266,231,497,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",102,106,208,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",265,265,530,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",175,149,324,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",154,141,295,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",207,206,413,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",242,271,513,0.47,0.53
