PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",182,165,347,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",171,161,332,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",151,150,301,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",307,319,626,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",302,296,598,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",137,141,278,0.49,0.51
CH_1,Chiron,1,293,284,577,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",79,74,153,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",196,185,381,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",138,131,269,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",133,123,256,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",344,356,700,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",263,290,553,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",148,140,288,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",119,126,245,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",281,239,520,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",173,185,358,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",309,292,601,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",131,115,246,0.53,0.47
"MA_[0,2]",Mars,"[0,2]",198,203,401,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",183,154,337,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",257,248,505,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",95,86,181,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",276,307,583,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",255,251,506,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",192,196,388,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",134,115,249,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",230,233,463,0.5,0.5
NE_0,Neptune,0,811,795,1606,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",234,195,429,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",207,242,449,0.46,0.54
NN_2,NNode,2,246,252,498,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",124,106,230,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",186,181,367,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",245,225,470,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",140,149,289,0.48,0.52
"PA_[0,1]",Pallas,"[0,1]",240,240,480,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",184,148,332,0.55,0.45
PH_0,Pholus,0,627,647,1274,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",260,228,488,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",81,78,159,0.51,0.49
SA_1,Saturn,1,176,171,347,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",294,318,612,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",227,260,487,0.47,0.53
SN_2,SNode,2,209,179,388,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",375,356,731,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",181,171,352,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",120,150,270,0.44,0.56
"SU_(5,11]",Sun,"(5,11]",175,140,315,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",335,334,669,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",312,325,637,0.49,0.51
UR_0,Uranus,0,258,271,529,0.49,0.51
UR_1,Uranus,1,241,199,440,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",154,175,329,0.47,0.53
"VE_(4,6]",Venus,"(4,6]",282,241,523,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",105,110,215,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",270,269,539,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",188,159,347,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",162,150,312,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",214,211,425,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",247,275,522,0.47,0.53
