PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",150,136,286,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",154,147,301,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",142,136,278,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",267,282,549,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",302,296,598,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",137,141,278,0.49,0.51
CH_1,Chiron,1,254,237,491,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",20,27,47,0.43,0.57
"JN_(2,3]",Juno,"(2,3]",170,166,336,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",114,104,218,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",110,104,214,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",319,327,646,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",203,219,422,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",131,127,258,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",119,126,245,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",260,229,489,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",153,158,311,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",275,253,528,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",111,108,219,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",174,182,356,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",158,133,291,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",226,217,443,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",87,77,164,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",242,274,516,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",221,219,440,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",163,176,339,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",117,107,224,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",212,199,411,0.52,0.48
NE_0,Neptune,0,713,701,1414,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",204,164,368,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",201,234,435,0.46,0.54
NN_2,NNode,2,210,216,426,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",98,87,185,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",161,159,320,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",201,179,380,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",124,131,255,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",227,232,459,0.49,0.51
"PH_(0,1]",Pholus,"(0,1]",184,148,332,0.55,0.45
PH_0,Pholus,0,529,553,1082,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",188,152,340,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",79,74,153,0.52,0.48
SA_1,Saturn,1,152,157,309,0.49,0.51
"SA_[0,1)",Saturn,"[0,1)",294,318,612,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",220,248,468,0.47,0.53
SN_2,SNode,2,194,162,356,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",299,291,590,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",160,150,310,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",102,128,230,0.44,0.56
"SU_(5,11]",Sun,"(5,11]",159,124,283,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",292,299,591,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",312,325,637,0.49,0.51
UR_0,Uranus,0,160,177,337,0.47,0.53
UR_1,Uranus,1,241,199,440,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",134,153,287,0.47,0.53
"VE_(4,6]",Venus,"(4,6]",245,216,461,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",89,98,187,0.48,0.52
"VE_[0,3]",Venus,"[0,3]",245,234,479,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",162,133,295,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",143,134,277,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",188,187,375,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",220,247,467,0.47,0.53
