PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,34,34,68,0.5,0.5
CE_01-03,Ceres,01-03,349,356,705,0.5,0.5
CE_04-07,Ceres,04-07,271,268,539,0.5,0.5
CH_00-00,Chiron,00-00,20,27,47,0.43,0.57
CH_01-03,Chiron,01-03,634,631,1265,0.5,0.5
JN_00-00,Juno,00-00,47,53,100,0.47,0.53
JN_01-03,Juno,01-03,395,405,800,0.49,0.51
JN_04-07,Juno,04-07,209,198,407,0.51,0.49
JN_08-20,Juno,08-20,3,2,5,0.6,0.4
JU_00-00,Jupiter,00-00,49,51,100,0.49,0.51
JU_01-03,Jupiter,01-03,490,485,975,0.5,0.5
JU_04-07,Jupiter,04-07,115,122,237,0.49,0.51
MA_00-00,Mars,00-00,7,17,24,0.29,0.71
MA_01-03,Mars,01-03,296,302,598,0.49,0.51
MA_04-07,Mars,04-07,327,315,642,0.51,0.49
MA_08-20,Mars,08-20,24,24,48,0.5,0.5
ME_00-00,Mercury,00-00,11,17,28,0.39,0.61
ME_01-03,Mercury,01-03,211,237,448,0.47,0.53
ME_04-07,Mercury,04-07,405,367,772,0.52,0.48
ME_08-20,Mercury,08-20,27,37,64,0.42,0.58
MO_04-07,Moon,04-07,3,4,7,0.43,0.57
MO_08-20,Moon,08-20,637,640,1277,0.5,0.5
MO_NA,Moon,NA,14,14,28,0.5,0.5
NE_00-00,Neptune,00-00,654,658,1312,0.5,0.5
NN_01-03,NNode,01-03,466,437,903,0.52,0.48
NN_04-07,NNode,04-07,188,221,409,0.46,0.54
PA_00-00,Pallas,00-00,98,88,186,0.53,0.47
PA_01-03,Pallas,01-03,440,445,885,0.5,0.5
PA_04-07,Pallas,04-07,116,125,241,0.48,0.52
PH_00-00,Pholus,00-00,470,510,980,0.48,0.52
PH_01-03,Pholus,01-03,184,148,332,0.55,0.45
SA_00-00,Saturn,00-00,294,318,612,0.48,0.52
SA_01-03,Saturn,01-03,350,338,688,0.51,0.49
SA_04-07,Saturn,04-07,10,2,12,0.83,0.17
SN_00-00,SNode,00-00,89,77,166,0.54,0.46
SN_01-03,SNode,01-03,513,493,1006,0.51,0.49
SN_04-07,SNode,04-07,52,88,140,0.37,0.63
SU_00-00,Sun,00-00,8,6,14,0.57,0.43
SU_01-03,Sun,01-03,264,271,535,0.49,0.51
SU_04-07,Sun,04-07,359,359,718,0.5,0.5
SU_08-20,Sun,08-20,23,22,45,0.51,0.49
UR_00-00,Uranus,00-00,159,175,334,0.48,0.52
UR_01-03,Uranus,01-03,495,483,978,0.51,0.49
VE_00-00,Venus,00-00,5,5,10,0.5,0.5
VE_01-03,Venus,01-03,222,214,436,0.51,0.49
VE_04-07,Venus,04-07,391,400,791,0.49,0.51
VE_08-20,Venus,08-20,36,39,75,0.48,0.52
VS_00-00,Vesta,00-00,28,35,63,0.44,0.56
VS_01-03,Vesta,01-03,318,315,633,0.5,0.5
VS_04-07,Vesta,04-07,303,303,606,0.5,0.5
VS_08-20,Vesta,08-20,5,5,10,0.5,0.5
