PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",191,206,397,0.48,0.52
"CE_(1,2]",Ceres,"(1,2]",149,159,308,0.48,0.52
"CE_(2,7]",Ceres,"(2,7]",150,132,282,0.53,0.47
CE_0,Ceres,0,167,161,328,0.51,0.49
"CH_(0,1]",Chiron,"(0,1]",380,342,722,0.53,0.47
"CH_(1,3]",Chiron,"(1,3]",127,126,253,0.5,0.5
CH_0,Chiron,0,150,190,340,0.44,0.56
"JN_(1,2]",Juno,"(1,2]",168,155,323,0.52,0.48
"JN_(2,7]",Juno,"(2,7]",98,112,210,0.47,0.53
JN_1,Juno,1,222,214,436,0.51,0.49
"JN_[0,1)",Juno,"[0,1)",169,177,346,0.49,0.51
"JU_(0,1]",Jupiter,"(0,1]",282,273,555,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",104,106,210,0.5,0.5
"JU_(2,6]",Jupiter,"(2,6]",66,80,146,0.45,0.55
JU_0,Jupiter,0,205,199,404,0.51,0.49
"MA_(1,2]",Mars,"(1,2]",189,186,375,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",105,106,211,0.5,0.5
"MA_(3,9]",Mars,"(3,9]",89,88,177,0.5,0.5
"MA_[0,1]",Mars,"[0,1]",274,278,552,0.5,0.5
"ME_(1,2]",Mercury,"(1,2]",170,177,347,0.49,0.51
"ME_(2,3]",Mercury,"(2,3]",158,126,284,0.56,0.44
"ME_(3,9]",Mercury,"(3,9]",114,123,237,0.48,0.52
"ME_[0,1]",Mercury,"[0,1]",215,232,447,0.48,0.52
"MO_(11,22]",Moon,"(11,22]",167,171,338,0.49,0.51
"MO_(6,9]",Moon,"(6,9]",167,191,358,0.47,0.53
"MO_(9,11]",Moon,"(9,11]",141,122,263,0.54,0.46
"MO_[0,6]",Moon,"[0,6]",182,174,356,0.51,0.49
NE_0,Neptune,0,657,658,1315,0.5,0.5
"NN_(2,5]",NNode,"(2,5]",128,134,262,0.49,0.51
NN_1,NNode,1,278,254,532,0.52,0.48
NN_2,NNode,2,251,270,521,0.48,0.52
"PA_(0,1]",Pallas,"(0,1]",176,205,381,0.46,0.54
"PA_(1,2]",Pallas,"(1,2]",170,160,330,0.52,0.48
"PA_(2,7]",Pallas,"(2,7]",81,62,143,0.57,0.43
PA_0,Pallas,0,230,231,461,0.5,0.5
"PH_(0,2]",Pholus,"(0,2]",50,55,105,0.48,0.52
PH_0,Pholus,0,607,603,1210,0.5,0.5
"SA_(1,4]",Saturn,"(1,4]",82,72,154,0.53,0.47
SA_0,Saturn,0,393,411,804,0.49,0.51
SA_1,Saturn,1,182,175,357,0.51,0.49
"SN_(1,4]",SNode,"(1,4]",164,172,336,0.49,0.51
SN_0,SNode,0,280,252,532,0.53,0.47
SN_1,SNode,1,213,234,447,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",183,189,372,0.49,0.51
"SU_(2,3]",Sun,"(2,3]",129,121,250,0.52,0.48
"SU_(3,9]",Sun,"(3,9]",104,109,213,0.49,0.51
"SU_[0,1]",Sun,"[0,1]",241,239,480,0.5,0.5
"UR_(0,1]",Uranus,"(0,1]",245,259,504,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",92,105,197,0.47,0.53
UR_0,Uranus,0,320,294,614,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",184,180,364,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",150,143,293,0.51,0.49
"VE_(3,10]",Venus,"(3,10]",138,127,265,0.52,0.48
"VE_[0,1]",Venus,"[0,1]",185,208,393,0.47,0.53
"VS_(1,2]",Vesta,"(1,2]",164,142,306,0.54,0.46
"VS_(2,8]",Vesta,"(2,8]",172,168,340,0.51,0.49
VS_1,Vesta,1,208,195,403,0.52,0.48
"VS_[0,1)",Vesta,"[0,1)",113,153,266,0.42,0.58
