PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",219,197,416,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",195,178,373,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",164,179,343,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",393,376,769,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",325,310,635,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",112,97,209,0.54,0.46
CH_1,Chiron,1,413,407,820,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",121,116,237,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",251,231,482,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",156,161,317,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",161,157,318,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",403,381,784,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",350,325,675,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",175,184,359,0.49,0.51
"JU_(3,7]",Jupiter,"(3,7]",127,136,263,0.48,0.52
"JU_[0,1]",Jupiter,"[0,1]",319,285,604,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",216,212,428,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",382,378,760,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",146,131,277,0.53,0.47
"MA_[0,2]",Mars,"[0,2]",227,209,436,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",207,187,394,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",315,291,606,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",125,101,226,0.55,0.45
"ME_[0,3]",Mercury,"[0,3]",324,351,675,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",320,293,613,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",237,228,465,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",153,131,284,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",261,278,539,0.48,0.52
"NE_(0,1]",Neptune,"(0,1]",22,20,42,0.52,0.48
NE_0,Neptune,0,949,910,1859,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",309,258,567,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",216,252,468,0.46,0.54
NN_2,NNode,2,322,314,636,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",124,106,230,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",221,217,438,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",292,253,545,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",178,182,360,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",280,278,558,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",184,148,332,0.55,0.45
PH_0,Pholus,0,787,782,1569,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",313,296,609,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",119,110,229,0.52,0.48
SA_1,Saturn,1,262,251,513,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",277,273,550,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",234,265,499,0.47,0.53
SN_2,SNode,2,312,278,590,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",425,387,812,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",218,191,409,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",151,178,329,0.46,0.54
"SU_(5,11]",Sun,"(5,11]",194,180,374,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",408,381,789,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",260,247,507,0.51,0.49
UR_0,Uranus,0,372,381,753,0.49,0.51
UR_1,Uranus,1,339,302,641,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",177,208,385,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",351,299,650,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",122,123,245,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",321,300,621,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",236,206,442,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",208,176,384,0.54,0.46
"VS_(4,10]",Vesta,"(4,10]",233,222,455,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",294,326,620,0.47,0.53
