PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",142,135,277,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",150,143,293,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",133,133,266,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",250,260,510,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",272,277,549,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",137,141,278,0.49,0.51
CH_1,Chiron,1,246,226,472,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",20,27,47,0.43,0.57
"JN_(2,3]",Juno,"(2,3]",162,154,316,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",108,96,204,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",110,104,214,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",295,317,612,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",185,202,387,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",116,120,236,0.49,0.51
"JU_(3,7]",Jupiter,"(3,7]",115,122,237,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",259,227,486,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",152,151,303,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",256,240,496,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",104,104,208,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",163,176,339,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",150,129,279,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",215,207,422,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",81,72,153,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",229,263,492,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",205,210,415,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",159,169,328,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",111,102,213,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",200,190,390,0.51,0.49
NE_0,Neptune,0,675,671,1346,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",194,154,348,0.56,0.44
"NN_(3,6]",NNode,"(3,6]",188,221,409,0.46,0.54
NN_2,NNode,2,195,209,404,0.48,0.52
"NN_[1,2)",NNode,"[1,2)",98,87,185,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",151,152,303,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",192,173,365,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",116,125,241,0.48,0.52
"PA_[0,1]",Pallas,"[0,1]",216,221,437,0.49,0.51
"PH_(0,1]",Pholus,"(0,1]",184,148,332,0.55,0.45
PH_0,Pholus,0,491,523,1014,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",184,147,331,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",76,72,148,0.51,0.49
SA_1,Saturn,1,121,134,255,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",294,318,612,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",207,235,442,0.47,0.53
SN_2,SNode,2,184,152,336,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",284,284,568,0.5,0.5
"SU_(3,4]",Sun,"(3,4]",153,145,298,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",97,121,218,0.44,0.56
"SU_(5,11]",Sun,"(5,11]",145,122,267,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",280,283,563,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",312,325,637,0.49,0.51
UR_0,Uranus,0,159,175,334,0.48,0.52
UR_1,Uranus,1,204,171,375,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",124,147,271,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",234,208,442,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",83,92,175,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",234,224,458,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",162,131,293,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",132,132,264,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",183,181,364,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",198,227,425,0.47,0.53
