PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",150,135,285,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",151,144,295,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",138,134,272,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",263,276,539,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",299,295,594,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",137,141,278,0.49,0.51
CH_1,Chiron,1,246,226,472,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",20,27,47,0.43,0.57
"JN_(2,3]",Juno,"(2,3]",169,163,332,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",113,101,214,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",110,104,214,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",310,321,631,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",196,209,405,0.48,0.52
"JU_(2,3]",Jupiter,"(2,3]",127,126,253,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",119,126,245,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",260,228,488,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",153,154,307,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",269,248,517,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",110,106,216,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",170,181,351,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",156,131,287,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",222,213,435,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",85,76,161,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",239,269,508,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",216,214,430,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",162,173,335,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",116,105,221,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",208,197,405,0.51,0.49
NE_0,Neptune,0,702,689,1391,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",204,164,368,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",190,222,412,0.46,0.54
NN_2,NNode,2,210,216,426,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",98,87,185,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",155,154,309,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",201,179,380,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",124,131,255,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",222,225,447,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",184,148,332,0.55,0.45
PH_0,Pholus,0,518,541,1059,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",186,147,333,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",79,73,152,0.52,0.48
SA_1,Saturn,1,143,151,294,0.49,0.51
"SA_[0,1)",Saturn,"[0,1)",294,318,612,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",209,236,445,0.47,0.53
SN_2,SNode,2,194,162,356,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",299,291,590,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",158,148,306,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",102,125,227,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",157,123,280,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",285,293,578,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",312,325,637,0.49,0.51
UR_0,Uranus,0,159,175,334,0.48,0.52
UR_1,Uranus,1,231,189,420,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",128,150,278,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",245,215,460,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",88,95,183,0.48,0.52
"VE_[0,3]",Venus,"[0,3]",241,229,470,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",162,132,294,0.55,0.45
"VS_(3,4]",Vesta,"(3,4]",143,134,277,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",187,185,372,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",210,238,448,0.47,0.53
