PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",137,130,267,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",142,137,279,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",129,131,260,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",249,260,509,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",270,277,547,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",121,128,249,0.49,0.51
CH_1,Chiron,1,246,226,472,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",20,27,47,0.43,0.57
"JN_(2,3]",Juno,"(2,3]",153,142,295,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",103,96,199,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",109,104,213,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",292,316,608,0.48,0.52
"JU_(1,2]",Jupiter,"(1,2]",176,198,374,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",114,114,228,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",115,122,237,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",252,224,476,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",147,150,297,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",249,235,484,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",104,104,208,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",157,169,326,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",148,128,276,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",207,204,411,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",80,72,152,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",222,254,476,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",198,203,401,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",155,167,322,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",108,102,210,0.51,0.49
"MO_[5,13]",Moon,"[5,13]",196,186,382,0.51,0.49
NE_0,Neptune,0,657,658,1315,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",194,154,348,0.56,0.44
"NN_(3,6]",NNode,"(3,6]",188,221,409,0.46,0.54
NN_2,NNode,2,183,205,388,0.47,0.53
"NN_[1,2)",NNode,"[1,2)",92,78,170,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",144,147,291,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",187,167,354,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",116,125,241,0.48,0.52
"PA_[0,1]",Pallas,"[0,1]",210,219,429,0.49,0.51
"PH_(0,1]",Pholus,"(0,1]",184,148,332,0.55,0.45
PH_0,Pholus,0,473,510,983,0.48,0.52
"SA_(1,2]",Saturn,"(1,2]",173,136,309,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",69,70,139,0.5,0.5
SA_1,Saturn,1,121,134,255,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",294,318,612,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",207,235,442,0.47,0.53
SN_2,SNode,2,184,152,336,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",266,271,537,0.5,0.5
"SU_(3,4]",Sun,"(3,4]",146,139,285,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",94,120,214,0.44,0.56
"SU_(5,11]",Sun,"(5,11]",144,122,266,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",273,277,550,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",300,314,614,0.49,0.51
UR_0,Uranus,0,159,175,334,0.48,0.52
UR_1,Uranus,1,198,169,367,0.54,0.46
"VE_(3,4]",Venus,"(3,4]",117,144,261,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",228,203,431,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",83,92,175,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",229,219,448,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",156,125,281,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",128,128,256,0.5,0.5
"VS_(4,10]",Vesta,"(4,10]",182,180,362,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",191,225,416,0.46,0.54
