PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",150,140,290,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",157,151,308,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",149,143,292,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",270,288,558,0.48,0.52
"CH_(1,2]",Chiron,"(1,2]",302,296,598,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",137,141,278,0.49,0.51
CH_1,Chiron,1,267,258,525,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",20,27,47,0.43,0.57
"JN_(2,3]",Juno,"(2,3]",175,166,341,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",114,108,222,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",113,110,223,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",324,338,662,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",216,240,456,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",131,127,258,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",119,126,245,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",260,229,489,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",157,165,322,0.49,0.51
"MA_(3,5]",Mars,"(3,5]",276,259,535,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",113,111,224,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",180,187,367,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",160,140,300,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",229,224,453,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",87,77,164,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",250,281,531,0.47,0.53
"MO_(13,15]",Moon,"(13,15]",227,226,453,0.5,0.5
"MO_(15,17]",Moon,"(15,17]",166,179,345,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",119,111,230,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",214,206,420,0.51,0.49
NE_0,Neptune,0,726,722,1448,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",205,168,373,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",207,242,449,0.46,0.54
NN_2,NNode,2,216,225,441,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",98,87,185,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",165,169,334,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",203,185,388,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",126,133,259,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",232,235,467,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",184,148,332,0.55,0.45
PH_0,Pholus,0,542,574,1116,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",201,173,374,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",79,74,153,0.52,0.48
SA_1,Saturn,1,152,157,309,0.49,0.51
"SA_[0,1)",Saturn,"[0,1)",294,318,612,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",227,260,487,0.47,0.53
SN_2,SNode,2,200,171,371,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",299,291,590,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",163,156,319,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",106,131,237,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",161,126,287,0.56,0.44
"SU_[0,3]",Sun,"[0,3]",296,309,605,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",312,325,637,0.49,0.51
UR_0,Uranus,0,173,198,371,0.47,0.53
UR_1,Uranus,1,241,199,440,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",136,157,293,0.46,0.54
"VE_(4,6]",Venus,"(4,6]",250,218,468,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",92,99,191,0.48,0.52
"VE_[0,3]",Venus,"[0,3]",248,248,496,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",162,136,298,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",145,135,280,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",192,193,385,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",227,258,485,0.47,0.53
