PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",155,145,300,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",164,155,319,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",149,146,295,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",292,301,593,0.49,0.51
"CH_(1,2]",Chiron,"(1,2]",302,296,598,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",137,141,278,0.49,0.51
CH_1,Chiron,1,290,278,568,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",31,32,63,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",175,168,343,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",129,118,247,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",132,123,255,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",324,338,662,0.49,0.51
"JU_(1,2]",Jupiter,"(1,2]",233,258,491,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",131,127,258,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",119,126,245,0.49,0.51
"JU_[0,1]",Jupiter,"[0,1]",277,236,513,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",160,171,331,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",292,270,562,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",122,114,236,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",186,192,378,0.49,0.51
"ME_(3,4]",Mercury,"(3,4]",169,146,315,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",238,233,471,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",90,82,172,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",263,286,549,0.48,0.52
"MO_(13,15]",Moon,"(13,15]",241,234,475,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",175,183,358,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",127,112,239,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",217,218,435,0.5,0.5
NE_0,Neptune,0,760,747,1507,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",205,168,373,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",207,242,449,0.46,0.54
NN_2,NNode,2,225,233,458,0.49,0.51
"NN_[1,2)",NNode,"[1,2)",123,104,227,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",166,169,335,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",224,199,423,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",138,144,282,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",232,235,467,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",184,148,332,0.55,0.45
PH_0,Pholus,0,576,599,1175,0.49,0.51
"SA_(1,2]",Saturn,"(1,2]",225,192,417,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",79,75,154,0.51,0.49
SA_1,Saturn,1,162,162,324,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",294,318,612,0.48,0.52
"SN_(2,5]",SNode,"(2,5]",227,260,487,0.47,0.53
SN_2,SNode,2,209,179,388,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",324,308,632,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",171,160,331,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",110,137,247,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",166,135,301,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",313,315,628,0.5,0.5
"UR_(1,3]",Uranus,"(1,3]",312,325,637,0.49,0.51
UR_0,Uranus,0,207,223,430,0.48,0.52
UR_1,Uranus,1,241,199,440,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",144,162,306,0.47,0.53
"VE_(4,6]",Venus,"(4,6]",259,225,484,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",95,104,199,0.48,0.52
"VE_[0,3]",Venus,"[0,3]",262,256,518,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",173,145,318,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",150,137,287,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",198,199,397,0.5,0.5
"VS_[0,2]",Vesta,"[0,2]",239,266,505,0.47,0.53
