PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,315,327,642,0.49,0.51
CE_POS,Ceres,Positive,445,420,865,0.51,0.49
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,549,524,1073,0.51,0.49
JN_NEG,Juno,Negative,315,336,651,0.48,0.52
JN_POS,Juno,Positive,445,411,856,0.52,0.48
JU_NEG,Jupiter,Negative,436,413,849,0.51,0.49
JU_POS,Jupiter,Positive,324,334,658,0.49,0.51
MA_NEG,Mars,Negative,318,332,650,0.49,0.51
MA_POS,Mars,Positive,442,415,857,0.52,0.48
ME_NEG,Mercury,Negative,375,352,727,0.52,0.48
ME_POS,Mercury,Positive,385,395,780,0.49,0.51
MO_NEG,Moon,Negative,387,369,756,0.51,0.49
MO_POS,Moon,Positive,373,378,751,0.5,0.5
NE_NEG,Neptune,Negative,760,747,1507,0.5,0.5
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,472,469,941,0.5,0.5
PA_NEG,Pallas,Negative,415,432,847,0.49,0.51
PA_POS,Pallas,Positive,345,315,660,0.52,0.48
PH_NEG,Pholus,Negative,554,488,1042,0.53,0.47
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,760,747,1507,0.5,0.5
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,278,240,518,0.54,0.46
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,472,469,941,0.5,0.5
SU_NEG,Sun,Negative,366,385,751,0.49,0.51
SU_POS,Sun,Positive,394,362,756,0.52,0.48
UR_NEG,Uranus,Negative,546,525,1071,0.51,0.49
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,369,347,716,0.52,0.48
VE_POS,Venus,Positive,391,400,791,0.49,0.51
VS_NEG,Vesta,Negative,492,463,955,0.52,0.48
VS_POS,Vesta,Positive,268,284,552,0.49,0.51
