PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,278,280,558,0.5,0.5
CE_POS,Ceres,Positive,431,412,843,0.51,0.49
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,498,469,967,0.51,0.49
JN_NEG,Juno,Negative,315,336,651,0.48,0.52
JN_POS,Juno,Positive,394,356,750,0.53,0.47
JU_NEG,Jupiter,Negative,404,369,773,0.52,0.48
JU_POS,Jupiter,Positive,305,323,628,0.49,0.51
MA_NEG,Mars,Negative,290,302,592,0.49,0.51
MA_POS,Mars,Positive,419,390,809,0.52,0.48
ME_NEG,Mercury,Negative,359,340,699,0.51,0.49
ME_POS,Mercury,Positive,350,352,702,0.5,0.5
MO_NEG,Moon,Negative,362,341,703,0.51,0.49
MO_POS,Moon,Positive,347,351,698,0.5,0.5
NE_NEG,Neptune,Negative,709,692,1401,0.51,0.49
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,421,414,835,0.5,0.5
PA_NEG,Pallas,Negative,364,377,741,0.49,0.51
PA_POS,Pallas,Positive,345,315,660,0.52,0.48
PH_NEG,Pholus,Negative,503,433,936,0.54,0.46
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,709,692,1401,0.51,0.49
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,227,185,412,0.55,0.45
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,421,414,835,0.5,0.5
SU_NEG,Sun,Negative,348,360,708,0.49,0.51
SU_POS,Sun,Positive,361,332,693,0.52,0.48
UR_NEG,Uranus,Negative,495,470,965,0.51,0.49
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,341,323,664,0.51,0.49
VE_POS,Venus,Positive,368,369,737,0.5,0.5
VS_NEG,Vesta,Negative,464,419,883,0.53,0.47
VS_POS,Vesta,Positive,245,273,518,0.47,0.53
