PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,295,310,605,0.49,0.51
CE_POS,Ceres,Positive,431,412,843,0.51,0.49
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,515,499,1014,0.51,0.49
JN_NEG,Juno,Negative,315,336,651,0.48,0.52
JN_POS,Juno,Positive,411,386,797,0.52,0.48
JU_NEG,Jupiter,Negative,419,396,815,0.51,0.49
JU_POS,Jupiter,Positive,307,326,633,0.48,0.52
MA_NEG,Mars,Negative,302,324,626,0.48,0.52
MA_POS,Mars,Positive,424,398,822,0.52,0.48
ME_NEG,Mercury,Negative,359,340,699,0.51,0.49
ME_POS,Mercury,Positive,367,382,749,0.49,0.51
MO_NEG,Moon,Negative,368,357,725,0.51,0.49
MO_POS,Moon,Positive,358,365,723,0.5,0.5
NE_NEG,Neptune,Negative,726,722,1448,0.5,0.5
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,438,444,882,0.5,0.5
PA_NEG,Pallas,Negative,381,407,788,0.48,0.52
PA_POS,Pallas,Positive,345,315,660,0.52,0.48
PH_NEG,Pholus,Negative,520,463,983,0.53,0.47
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,726,722,1448,0.5,0.5
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,244,215,459,0.53,0.47
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,438,444,882,0.5,0.5
SU_NEG,Sun,Negative,353,370,723,0.49,0.51
SU_POS,Sun,Positive,373,352,725,0.51,0.49
UR_NEG,Uranus,Negative,512,500,1012,0.51,0.49
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,349,338,687,0.51,0.49
VE_POS,Venus,Positive,377,384,761,0.5,0.5
VS_NEG,Vesta,Negative,481,449,930,0.52,0.48
VS_POS,Vesta,Positive,245,273,518,0.47,0.53
