PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,278,280,558,0.5,0.5
CE_POS,Ceres,Positive,397,391,788,0.5,0.5
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,464,448,912,0.51,0.49
JN_NEG,Juno,Negative,315,336,651,0.48,0.52
JN_POS,Juno,Positive,360,335,695,0.52,0.48
JU_NEG,Jupiter,Negative,404,369,773,0.52,0.48
JU_POS,Jupiter,Positive,271,302,573,0.47,0.53
MA_NEG,Mars,Negative,280,297,577,0.49,0.51
MA_POS,Mars,Positive,395,374,769,0.51,0.49
ME_NEG,Mercury,Negative,338,326,664,0.51,0.49
ME_POS,Mercury,Positive,337,345,682,0.49,0.51
MO_NEG,Moon,Negative,343,333,676,0.51,0.49
MO_POS,Moon,Positive,332,338,670,0.5,0.5
NE_NEG,Neptune,Negative,675,671,1346,0.5,0.5
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,387,393,780,0.5,0.5
PA_NEG,Pallas,Negative,330,356,686,0.48,0.52
PA_POS,Pallas,Positive,345,315,660,0.52,0.48
PH_NEG,Pholus,Negative,469,412,881,0.53,0.47
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,675,671,1346,0.5,0.5
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,193,164,357,0.54,0.46
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,387,393,780,0.5,0.5
SU_NEG,Sun,Negative,333,350,683,0.49,0.51
SU_POS,Sun,Positive,342,321,663,0.52,0.48
UR_NEG,Uranus,Negative,461,449,910,0.51,0.49
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,323,310,633,0.51,0.49
VE_POS,Venus,Positive,352,361,713,0.49,0.51
VS_NEG,Vesta,Negative,430,398,828,0.52,0.48
VS_POS,Vesta,Positive,245,273,518,0.47,0.53
